record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T15:51:13.050Z,2026-07-14T15:51:15.746Z,2696,37b4e6a9-e2af-91e9-827d-a0a223aa3c37,chatcmpl-37b4e6a9-e2af-91e9-827d-a0a223aa3c37,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pencil, cloud, melody, carpet, whisper, mountain, spoon, sunshine, freedom, shadow",ok,10,pencil,cloud,melody,carpet,whisper,mountain,spoon,sunshine,freedom,shadow,,git:b0f31e5
,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T15:51:15.997Z,2026-07-14T15:51:17.758Z,1761,295f3f51-475e-9958-90e2-acd7d24f6147,chatcmpl-295f3f51-475e-9958-90e2-acd7d24f6147,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, justice, carpet, whisper, galaxy, bicycle, oven, festival, shadow",ok,10,apple,mountain,justice,carpet,whisper,galaxy,bicycle,oven,festival,shadow,,git:b0f31e5
,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-14T15:51:18.009Z,2026-07-14T15:51:21.650Z,3641,a902023f-952b-9d89-9d75-fac42a814ca5,chatcmpl-a902023f-952b-9d89-9d75-fac42a814ca5,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, laughter, silence, pencil, river, darkness, butterfly, music, shadow",ok,10,apple,mountain,laughter,silence,pencil,river,darkness,butterfly,music,shadow,,git:b0f31e5
,Qwen-Max,qwen-max,qwen-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1008,2026-07-14T15:51:21.901Z,2026-07-14T15:51:23.488Z,1586,b60dd547-b461-9fe8-8514-fa40f4fde4dd,chatcmpl-b60dd547-b461-9fe8-8514-fa40f4fde4dd,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, carpet, bicycle, whisper, sunshine, puzzle, river, shadow",ok,10,apple,mountain,happiness,carpet,bicycle,whisper,sunshine,puzzle,river,shadow,,git:b0f31e5
,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-14T15:51:23.798Z,2026-07-14T15:51:27.090Z,3292,efcfd4c7-a860-9ef5-8dbc-b4528006679b,chatcmpl-efcfd4c7-a860-9ef5-8dbc-b4528006679b,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, feather, clock, mountain, idea, flame, mirror, chair, dream, ocean",ok,10,sky,feather,clock,mountain,idea,flame,mirror,chair,dream,ocean,,git:b0f31e5
,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-14T15:51:27.341Z,2026-07-14T15:51:28.786Z,1445,a41be297-92f5-9de2-ab59-6b710ecfff68,chatcmpl-a41be297-92f5-9de2-ab59-6b710ecfff68,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, idea, feather, robot, ocean, shadow, violin, flame, tree",ok,10,book,mountain,idea,feather,robot,ocean,shadow,violin,flame,tree,,git:b0f31e5
,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-14T15:51:29.037Z,2026-07-14T15:51:31.392Z,2355,110c0f32-e9e8-9889-b06a-fed7dd49349a,chatcmpl-110c0f32-e9e8-9889-b06a-fed7dd49349a,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, light, silence, music, water, shadow, hope, fire, book, wind",ok,10,tree,light,silence,music,water,shadow,hope,fire,book,wind,,git:b0f31e5
,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-14T15:51:31.643Z,2026-07-14T15:51:35.196Z,3552,7014649c-e79a-9913-8284-76bc6d0f3727,chatcmpl-7014649c-e79a-9913-8284-76bc6d0f3727,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, cloud, idea, book, chair, music, light, river, time, dream",ok,10,tree,cloud,idea,book,chair,music,light,river,time,dream,,git:b0f31e5
,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1004,2026-07-14T15:51:35.446Z,2026-07-14T15:51:36.879Z,1433,b2f83ea4-e31a-906e-9469-287147bfd2c0,chatcmpl-b2f83ea4-e31a-906e-9469-287147bfd2c0,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, book, fire, cloud, chair, music, time, river, moon, key",ok,10,sky,book,fire,cloud,chair,music,time,river,moon,key,,git:b0f31e5
,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1005,2026-07-14T15:51:37.130Z,2026-07-14T15:51:38.428Z,1297,1b5ab419-7cee-9f8d-8505-63233e618673,chatcmpl-1b5ab419-7cee-9f8d-8505-63233e618673,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, shadow, mountain, idea, ocean, clock, fire, language, star, river",ok,10,chair,shadow,mountain,idea,ocean,clock,fire,language,star,river,,git:b0f31e5
,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1006,2026-07-14T15:51:38.678Z,2026-07-14T15:51:42.735Z,4056,3fabaf59-2c63-9390-8b8f-2f5320f50493,chatcmpl-3fabaf59-2c63-9390-8b8f-2f5320f50493,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, cloud, idea, book, chair, music, light, wave, time, dream",ok,10,tree,cloud,idea,book,chair,music,light,wave,time,dream,,git:b0f31e5
,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1007,2026-07-14T15:51:42.986Z,2026-07-14T15:51:44.192Z,1206,44292591-2ab8-9416-9125-d9b3e31fcd8c,chatcmpl-44292591-2ab8-9416-9125-d9b3e31fcd8c,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sky, chair, idea, river, music, cloud, fire, book, time, star",ok,10,sky,chair,idea,river,music,cloud,fire,book,time,star,,git:b0f31e5
,Qwen-Turbo,qwen-turbo,qwen-turbo,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_midpoint,Eastern,No,2025,1.0,1.0,0-2,1008,2026-07-14T15:51:44.443Z,2026-07-14T15:51:45.734Z,1291,9085447f-64a1-92a9-be41-db8dbbf7f088,chatcmpl-9085447f-64a1-92a9-be41-db8dbbf7f088,,stop,152,19,171,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, idea, river, book, fire, key, music, tree, light",ok,10,cloud,chair,idea,river,book,fire,key,music,tree,light,,git:b0f31e5
