record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1007,2026-07-15T00:02:25.826Z,2026-07-15T00:02:26.621Z,794,,chatcmpl-E1hMwEU58dMSsFXTKrhSD40hBwlpD,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Tree, Freedom, Bicycle, Cookie, Idea, Ocean, Melody, Mountain, Blanket, Puzzle",ok,10,tree,freedom,bicycle,cookie,idea,ocean,melody,mountain,blanket,puzzle,,git:bed7810
,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1008,2026-07-15T00:02:26.872Z,2026-07-15T00:02:27.839Z,966,req_8e4de5cf4ff5443ca25e8420fff926da,chatcmpl-E1hMx7KNKZLKz7bBAyFbedSmgyP3Y,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Tree, Cake, Ocean, Dream, Chair, Melody, Book, Light, Shield, Journey",ok,10,tree,cake,ocean,dream,chair,melody,book,light,shield,journey,,git:bed7810
,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2024,1.0,1.0,0-2,1009,2026-07-15T00:02:28.089Z,2026-07-15T00:02:32.318Z,4229,req_5e66b1ef8e7545659cccd26cce65ad1c,chatcmpl-E1hN1TchI5bv7AqRXIvUlzYbuDOor,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Tree, happiness, chair, ocean, music, mountain, book, cloud, apple, dream",ok,10,tree,happiness,chair,ocean,music,mountain,book,cloud,apple,dream,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T00:02:32.628Z,2026-07-15T00:02:56.245Z,23617,req_202f552de0814801874be66133ee0232,chatcmpl-E1hN2Ni6dLmOmZbm73BsbCT3pcKQq,,stop,144,1310,1454,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""river, hammer, music, cloud, bread, tiger, freedom, mirror, volcano, whisper""",ok,10,river,hammer,music,cloud,bread,tiger,freedom,mirror,volcano,whisper,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T00:02:56.495Z,2026-07-15T00:03:15.471Z,18975,req_6b8b55aa8e7c43199d8fb0827731b4b0,chatcmpl-E1hNQQtdN5XR9EEgafMLleo9SJ4xj,,stop,144,1054,1198,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""stone, river, cloud, wheel, bread, music, justice, flame, laughter, dream""",ok,10,stone,river,cloud,wheel,bread,music,justice,flame,laughter,dream,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T00:03:15.721Z,2026-07-15T00:03:33.059Z,17338,req_c3a7254f1dcb49fd8bb8ba2d24bb2f1f,chatcmpl-E1hNkCAr94DEii4aQ0jvTWAWnvEVs,,stop,144,1182,1326,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, cloud, music, courage, bicycle, sand, butterfly, shadow, mirror""",ok,10,apple,hammer,cloud,music,courage,bicycle,sand,butterfly,shadow,mirror,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T00:03:33.310Z,2026-07-15T00:03:58.175Z,24865,req_b606abea5324426b9ccf84b83e607df8,chatcmpl-E1hO1GYowRcnvcAL8cccHfTZ1qDsu,,stop,144,1308,1452,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, river, cloud, music, freedom, sandwich, galaxy, pillow, shadow, seed",ok,10,hammer,river,cloud,music,freedom,sandwich,galaxy,pillow,shadow,seed,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T00:03:58.426Z,2026-07-15T00:04:11.674Z,13248,req_5e3a9ed74aaf4b8fb706fb524e1b3440,chatcmpl-E1hOQdtTS3gaFbmPftqgzNVOWLvOa,,stop,144,861,1005,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, thunder, dream, cactus, eagle, brick, melody, courage, bicycle",ok,10,mountain,spoon,thunder,dream,cactus,eagle,brick,melody,courage,bicycle,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1005,2026-07-15T00:04:11.925Z,2026-07-15T00:04:26.420Z,14494,req_5517d78a40634f16901fd463246f1abd,chatcmpl-E1hOegM70NahkJihJx7ruG0KPhHga,,stop,144,991,1135,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, thunder, justice, cactus, lantern, ink, bread, melody, shadow""",ok,10,mountain,spoon,thunder,justice,cactus,lantern,ink,bread,melody,shadow,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1006,2026-07-15T00:04:26.671Z,2026-07-15T00:04:39.945Z,13274,req_4450dc75c36e4b7d91b9a9dd7311f511,chatcmpl-E1hOtJvUTcmzcGkwg7RqYlOId9ZHv,,stop,144,798,942,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, cloud, music, truth, river, wheel, shadow, salt, dream""",ok,10,apple,hammer,cloud,music,truth,river,wheel,shadow,salt,dream,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1007,2026-07-15T00:04:40.196Z,2026-07-15T00:04:54.299Z,14102,req_e9d6c76ff31443be889a23189b9f9a53,chatcmpl-E1hP6SAbs81Txt69NBOk5Qqg2oH4J,,stop,144,1116,1260,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, river, thunder, justice, memory, bicycle, shadow, tree, brick",ok,10,apple,hammer,river,thunder,justice,memory,bicycle,shadow,tree,brick,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1008,2026-07-15T00:04:54.549Z,2026-07-15T00:05:19.527Z,24977,req_b712e0a157224451bf9e8ab2056353bf,chatcmpl-E1hPKoa8p3LlBKYn9IBXJt8bQEUn0,,stop,144,1372,1516,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, rainbow, freedom, cactus, cloud, mirror, dust, melody, river",ok,10,apple,hammer,rainbow,freedom,cactus,cloud,mirror,dust,melody,river,,git:bed7810
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1009,2026-07-15T00:05:19.778Z,2026-07-15T00:05:53.432Z,33653,req_7431b09eaabe4f77b980a0d66c644cce,chatcmpl-E1hPk0IrnMgo96vLdGobciaNkfwbI,,stop,144,2012,2156,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, planet, bread, freedom, mirror, thunder, sand, lantern, dream, puzzle",ok,10,hammer,planet,bread,freedom,mirror,thunder,sand,lantern,dream,puzzle,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T00:06:39.666Z,2026-07-15T00:06:49.678Z,10011,req_6c28aadeaba3450697f4c5d9c47dccde,chatcmpl-E1hR2EOoosktPRF2THYJvATNKPjjk,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"joy, elephant, mountain, book, apple, river, chair, light, song, clock",ok,10,joy,elephant,mountain,book,apple,river,chair,light,song,clock,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T00:06:49.928Z,2026-07-15T00:06:56.908Z,6979,req_c450264c9ab44c5eabf4858460c0673b,chatcmpl-E1hRCteNbyOIdDUJ0kAlxLiLDmTDy,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, computer, freedom, river, chair, dog, music, stone, cloud",ok,10,apple,mountain,computer,freedom,river,chair,dog,music,stone,cloud,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T00:06:57.158Z,2026-07-15T00:07:08.535Z,11376,,chatcmpl-E1hRJwptW64K4FfttCTOLEX0yR9UF,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, mountain, love, dog, star, chair, time, song, rock",ok,10,apple,hammer,mountain,love,dog,star,chair,time,song,rock,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T00:07:08.786Z,2026-07-15T00:07:15.750Z,6963,req_085f749b14994f96a2543fa69c17584a,chatcmpl-E1hRVvzAYzOUkUd8fHpVWY1E0nFEb,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, rock, bird, book, clock, ocean, flower, dream, light",ok,10,apple,chair,rock,bird,book,clock,ocean,flower,dream,light,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T00:07:16.000Z,2026-07-15T00:07:24.024Z,8024,req_29ab4fbd2cb14898b4d225e59c0d8506,chatcmpl-E1hRcIrchuBWB2jHbMC5nsIY4ZuDa,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, idea, dog, river, book, fire, wheel, cloud",ok,10,apple,chair,mountain,idea,dog,river,book,fire,wheel,cloud,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1005,2026-07-15T00:07:24.275Z,2026-07-15T00:07:31.861Z,7585,req_1ee52651e2b44507b1d3198fa17a0120,chatcmpl-E1hRkf5iL3rNSBQkTu4RJydrwLr0W,,stop,144,540,684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, apple, car, chair, house, river, book, freedom, stone",ok,10,dog,tree,apple,car,chair,house,river,book,freedom,stone,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1006,2026-07-15T00:07:32.112Z,2026-07-15T00:07:44.038Z,11926,req_f2ffe5c81035412fa7b7f11c25bfcd95,chatcmpl-E1hRsitesxDNXdgBugslXZKiN4W9O,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"lion, apple, joy, book, hammer, cloud, rose, stone, music, hand",ok,10,lion,apple,joy,book,hammer,cloud,rose,stone,music,hand,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1007,2026-07-15T00:07:44.289Z,2026-07-15T00:07:54.827Z,10538,req_fe5bb6f5c57c472ba73f505a5cc719c1,chatcmpl-E1hS4kf18RwmtAXd7ooQE0ZqjTyZg,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, chair, river, freedom, book, shoe, star, flower, bridge",ok,10,apple,dog,chair,river,freedom,book,shoe,star,flower,bridge,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1008,2026-07-15T00:07:55.078Z,2026-07-15T00:08:04.510Z,9432,req_edc5c1b87daf485cb81ac5f71d31201f,chatcmpl-E1hSFzf6hsHOBe0NarmxbExiBdNrb,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, ocean, chair, music, cloud, book, dog, hammer, freedom",ok,10,apple,mountain,ocean,chair,music,cloud,book,dog,hammer,freedom,,git:bed7810
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2025,1.0,1.0,0-2,1009,2026-07-15T00:08:04.761Z,2026-07-15T00:08:13.241Z,8479,req_51973d6f4d2147c9b7133029dedae06b,chatcmpl-E1hSP5QQDSy4PwsuMoZZ9Ll6snzC1,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, mountain, book, love, clock, ocean, flower, car",ok,10,apple,chair,dog,mountain,book,love,clock,ocean,flower,car,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T00:08:40.101Z,2026-07-15T00:08:41.066Z,965,req_8a3239df02564974a60b6b777ab958a5,chatcmpl-E1hSyQE0Fcdne9eUdIuYp6ZTDSRaH,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, thunder, carpet, shadow, ocean, clock, perfume, idea",ok,10,mountain,spoon,happiness,thunder,carpet,shadow,ocean,clock,perfume,idea,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1001,2026-07-15T00:08:41.317Z,2026-07-15T00:08:42.306Z,988,req_533b857944d441d2a59cbed708f4817d,chatcmpl-E1hSzhgzghzTRiutUjjMMXk2EZoAM,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, friendship, forest, window, fire, music, shadow",ok,10,rock,dream,spoon,thunder,friendship,forest,window,fire,music,shadow,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1002,2026-07-15T00:08:42.556Z,2026-07-15T00:08:43.568Z,1012,,chatcmpl-E1hT0b48oQE3jIMQiWbjkBbKPsWmK,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, shadow, carpet, thunder, idea, window, ocean, candle",ok,10,mountain,spoon,laughter,shadow,carpet,thunder,idea,window,ocean,candle,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1003,2026-07-15T00:08:43.819Z,2026-07-15T00:08:44.876Z,1057,req_ae2b04ab38e04ded826e2747f7187f74,chatcmpl-E1hT2Bliw8tp08Xwi1oR8RbtrJ8Ah,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, blanket, thunder, apple, justice, mirror, river, ladder, song",ok,10,rock,idea,blanket,thunder,apple,justice,mirror,river,ladder,song,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T00:08:45.127Z,2026-07-15T00:08:45.978Z,851,req_37f963dcd1344d9bad5f9581e51b11e3,chatcmpl-E1hT3voniYP8St7LQQN5oFBLcFRpo,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, friendship, forest, shadow, music, bridge, cloud",ok,10,rock,dream,spoon,thunder,friendship,forest,shadow,music,bridge,cloud,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1005,2026-07-15T00:08:46.229Z,2026-07-15T00:08:47.404Z,1174,req_3d5a1debc84a4243ad65752fbfe08102,chatcmpl-E1hT4y8ujgjUNKZfuHb1NEw6VEYhw,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, spoon, thunder, perfume, shadow, carpet, hunger, rainbow, clock",ok,10,rock,idea,spoon,thunder,perfume,shadow,carpet,hunger,rainbow,clock,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1006,2026-07-15T00:08:47.654Z,2026-07-15T00:08:48.730Z,1075,req_d53de0bd745745b69b7589f8569ddd99,chatcmpl-E1hT5wo0QP8BHgiorKd3g1867xRsK,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, idea, ocean, spoon, music, shadow, fire, blanket, dream, bridge",ok,10,stone,idea,ocean,spoon,music,shadow,fire,blanket,dream,bridge,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1007,2026-07-15T00:08:48.981Z,2026-07-15T00:08:50.105Z,1124,req_b2d8e1d14b43449b8bcd44670888e15f,chatcmpl-E1hT7RJBXgoICZnrSsgrA6bAk30CI,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, idea, thunder, blanket, shadow, garden, laughter, engine, crystal",ok,10,mountain,spoon,idea,thunder,blanket,shadow,garden,laughter,engine,crystal,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1008,2026-07-15T00:08:50.356Z,2026-07-15T00:08:51.591Z,1234,req_1ce2aeb706014549a427baef465b5dd5,chatcmpl-E1hT8WNiYs0qckK7k4kRs6G5Onq4b,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, spoon, justice, kitten, thunder, pillow, shadow, ocean, laughter",ok,10,mountain,whisper,spoon,justice,kitten,thunder,pillow,shadow,ocean,laughter,,git:bed7810
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2025,1.0,1.0,0-2,1009,2026-07-15T00:08:51.841Z,2026-07-15T00:08:53.797Z,1955,req_91e07f70048c49c699ffd01c93a5caa0,chatcmpl-E1hTAB8YUFaXDdr8g2ZiUxCTM4dt5,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, blanket, justice, forest, shadow, laughter, machine",ok,10,rock,dream,spoon,thunder,blanket,justice,forest,shadow,laughter,machine,,git:bed7810
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-15T00:09:38.577Z,2026-07-15T00:09:42.194Z,3617,req_94a2582a4a6841d592b10b896b5f1a33,chatcmpl-E1hTuIcpb6BfIh9bSJYiQ5DyD75TI,,stop,144,150,294,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, hunger, ocean, chair, thunder, justice, butterfly, bread, shadow",ok,10,stone,music,hunger,ocean,chair,thunder,justice,butterfly,bread,shadow,,git:bed7810
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-15T00:09:42.445Z,2026-07-15T00:09:45.874Z,3429,req_fbdc8616d9d244eb9e2b894385fe1577,chatcmpl-E1hTyd4OakfM2T5ObeEjj9lsXCSLI,,stop,144,140,284,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, tiger, music, bread, cloud, hammer, river, clock",ok,10,mountain,spoon,sadness,tiger,music,bread,cloud,hammer,river,clock,,git:bed7810
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-15T00:09:46.124Z,2026-07-15T00:09:49.927Z,3802,req_54e165ee54d6431e8442f972bf41167b,chatcmpl-E1hU2BmnQeXLzpViMUaIK7oplDwCB,,stop,144,147,291,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, ocean, chair, freedom, apple, thunder, book, shadow",ok,10,mountain,spoon,sadness,ocean,chair,freedom,apple,thunder,book,shadow,,git:bed7810
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1003,2026-07-15T00:09:50.177Z,2026-07-15T00:09:52.909Z,2731,req_e93c4eb8acfe41da8e7a12e3b184ed1f,chatcmpl-E1hU6SouiSrJWag5b4NeR4fYhB5TI,,stop,144,102,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, cloud, bicycle, apple, justice, ocean, pillow, elephant",ok,10,mountain,spoon,laughter,cloud,bicycle,apple,justice,ocean,pillow,elephant,,git:bed7810
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-15T00:09:53.160Z,2026-07-15T00:09:55.466Z,2305,req_5665b0b0f22c48c3a16cd1903c2f74d3,chatcmpl-E1hU9tb4OpXaRvzQZU2govt7wy60I,,stop,144,94,238,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, music, ocean, clock, apple, justice, fire, bird",ok,10,mountain,spoon,sadness,music,ocean,clock,apple,justice,fire,bird,,git:bed7810
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1005,2026-07-15T00:09:55.716Z,2026-07-15T00:09:59.674Z,3958,req_d8ac3908b241433b84145f09a11eaef8,chatcmpl-E1hUB2BmurfJYWprZtVnUembQdoBl,,stop,144,175,319,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, spoon, mountain, ocean, justice, music, fire, bread, cloud, clock",ok,10,elephant,spoon,mountain,ocean,justice,music,fire,bread,cloud,clock,,git:bed7810
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-15T00:09:59.925Z,2026-07-15T00:10:03.912Z,3987,req_836934c28ad446deaec557aca4bbe57f,chatcmpl-E1hUG7bSgR7BZwwEBZsM4FqVZ7YC9,,stop,144,178,322,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, candle, ocean, justice, feather, bread, thunder, mirror",ok,10,mountain,spoon,laughter,candle,ocean,justice,feather,bread,thunder,mirror,,git:bed7810
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1007,2026-07-15T00:10:04.163Z,2026-07-15T00:10:08.842Z,4679,req_0078781c8e934409adff4e251c7bca35,chatcmpl-E1hUKJDonJloxlDdcVOxgudWYxoI4,,stop,144,198,342,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, spoon, justice, eagle, pillow, fire, music, bread, mountain, dream",ok,10,ocean,spoon,justice,eagle,pillow,fire,music,bread,mountain,dream,,git:bed7810
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,Yes,2026,1.0,1.0,0-2,1008,2026-07-15T00:10:09.093Z,2026-07-15T00:10:12.017Z,2923,req_9b509def8c0c44c3a832a6a2d7100b96,chatcmpl-E1hUP5qMNtqgjkHPADL4SvMfIIh2X,,stop,144,101,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, happiness, cloud, bicycle, ocean, candle, language, bread, mirror",ok,10,mountain,spoon,happiness,cloud,bicycle,ocean,candle,language,bread,mirror,,git:bed7810
