record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:34:59.482Z,2026-07-16T11:36:41.581Z,102098,,chatcmpl-6a58c1e4cae55eb8a4041e3a,,stop,151,4600,4751,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""leaf, wind, blood, flame, wheel, mirror, bread, game, fear, dream""",ok,10,leaf,wind,blood,flame,wheel,mirror,bread,game,fear,dream,,git:c0efb57
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:37:15.898Z,2026-07-16T11:37:54.781Z,38882,,chatcmpl-6a58c26c86de9d046abb67b9,,stop,151,1475,1626,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""thunder, democracy, elbow, wheat, mirror, forgiveness, volcano, needle, candle, dust""",ok,10,thunder,democracy,elbow,wheat,mirror,forgiveness,volcano,needle,candle,dust,,git:239b5e4
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:37:54.881Z,2026-07-16T11:38:56.644Z,61763,,chatcmpl-6a58c29386de9d046abb67cb,,stop,151,2305,2456,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"wheel, freedom, thunder, shadow, melody, bone, honey, winter, flame, language",ok,10,wheel,freedom,thunder,shadow,melody,bone,honey,winter,flame,language,,git:239b5e4
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:38:56.745Z,2026-07-16T11:41:09.994Z,133249,,chatcmpl-6a58c2d17eb177104602a37b,,stop,151,5103,5254,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bridge, feather, button, flame, wheel, salt, dream, thorn, mirror, alphabet",ok,10,bridge,feather,button,flame,wheel,salt,dream,thorn,mirror,alphabet,,git:239b5e4
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:42:37.222Z,2026-07-16T11:43:08.293Z,31071,,chatcmpl-6a58c3addb69378ac1771306,,stop,151,1156,1307,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, storm, idea, bread, shadow, thread, beetle, flame, ladder, echo",ok,10,pillow,storm,idea,bread,shadow,thread,beetle,flame,ladder,echo,,git:78d6eaf
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:43:08.394Z,2026-07-16T11:44:58.527Z,110133,,chatcmpl-6a58c3cddb69378ac177131c,,stop,151,4113,4264,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"truth, thunder, bread, needle, lantern, melody, sand, mask, feather, shadow",ok,10,truth,thunder,bread,needle,lantern,melody,sand,mask,feather,shadow,,git:78d6eaf
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:44:58.628Z,2026-07-16T11:46:27.235Z,88606,,chatcmpl-6a58c43bbff8531b5e2e2b2b,,stop,151,3354,3505,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elbow, thunder, freedom, feather, vinegar, mirror, shadow, ladder, cotton, flute",ok,10,elbow,thunder,freedom,feather,vinegar,mirror,shadow,ladder,cotton,flute,,git:78d6eaf
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:47:32.255Z,2026-07-16T11:48:45.577Z,73321,,chatcmpl-6a58c4d4db69378ac17713dc,,stop,151,2818,2969,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, song, bread, mirror, freedom, clock, candle, shadow, thunder, basket",ok,10,mountain,song,bread,mirror,freedom,clock,candle,shadow,thunder,basket,,git:021da04
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:48:45.677Z,2026-07-16T11:50:31.298Z,105620,,chatcmpl-6a58c51e01df02c10b7e97fe,,stop,151,4055,4206,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, elephant, happiness, lightning, bread, shadow, whisper, hour, clay, wing",ok,10,spoon,elephant,happiness,lightning,bread,shadow,whisper,hour,clay,wing,,git:021da04
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:52:34.461Z,2026-07-16T11:53:43.778Z,69317,,chatcmpl-6a58c6038e3566473c9057e8,,stop,151,2625,2776,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, earthquake, lantern, soup, century, wool, oak, victory, rainbow, tunnel",ok,10,silence,earthquake,lantern,soup,century,wool,oak,victory,rainbow,tunnel,,git:21af8aa
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:55:38.910Z,2026-07-16T11:58:11.205Z,152295,,chatcmpl-6a58c6bb0823563eba4e559a,,stop,151,5732,5883,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""memory, pebble, honey, frost, pillow, castle, melody, freedom, shadow, wheel""",ok,10,memory,pebble,honey,frost,pillow,castle,melody,freedom,shadow,wheel,,git:21af8aa
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:58:11.306Z,2026-07-16T11:59:08.338Z,57031,,chatcmpl-6a58c7530823563eba4e55ef,,stop,151,2510,2661,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"justice, thunder, pillow, hammer, bread, shadow, thread, moment, sand, flame",ok,10,justice,thunder,pillow,hammer,bread,shadow,thread,moment,sand,flame,,git:21af8aa
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T11:59:08.438Z,2026-07-16T12:00:07.680Z,59241,,chatcmpl-6a58c78d46f2304c322b3de0,,stop,151,2263,2414,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, ocean, hammer, elephant, bread, clock, rainbow, flower, silence, window",ok,10,love,ocean,hammer,elephant,bread,clock,rainbow,flower,silence,window,,git:21af8aa
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:00:32.465Z,2026-07-16T12:02:02.630Z,90165,,chatcmpl-6a58c7e0ea2cfb61f610323a,,stop,151,4019,4170,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, hammer, honey, blanket, language, distance, tooth, century, lightning, diamond",ok,10,freedom,hammer,honey,blanket,language,distance,tooth,century,lightning,diamond,,git:00453f5
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:02:02.731Z,2026-07-16T12:02:59.088Z,56356,,chatcmpl-6a58c83bdbff734af8b0cc9e,,stop,151,2129,2280,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, thunder, idea, velvet, shadow, ladder, whisper, blood, clock, dust",ok,10,spoon,thunder,idea,velvet,shadow,ladder,whisper,blood,clock,dust,,git:00453f5
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:02:59.188Z,2026-07-16T12:04:55.823Z,116634,,chatcmpl-6a58c87382e62b60d616f245,,stop,151,4407,4558,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, rain, truth, cheese, tooth, dance, sand, ghost, hour, wagon",ok,10,pillow,rain,truth,cheese,tooth,dance,sand,ghost,hour,wagon,,git:00453f5
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:05:26.219Z,2026-07-16T12:06:20.815Z,54595,,chatcmpl-6a58c906bff8531b5e2e2f11,,stop,151,2550,2701,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, thunder, honesty, ladder, onion, statue, mirror, shadow, flame, glove",ok,10,pillow,thunder,honesty,ladder,onion,statue,mirror,shadow,flame,glove,,git:c59472f
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:06:20.915Z,2026-07-16T12:07:36.513Z,75597,,chatcmpl-6a58c93da22a29eb5a903c9f,,stop,151,2845,2996,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, volcano, umbrella, bread, finger, lightning, ant, salt, song, language",ok,10,silence,volcano,umbrella,bread,finger,lightning,ant,salt,song,language,,git:c59472f
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:07:36.613Z,2026-07-16T12:09:10.374Z,93761,,chatcmpl-6a58c98945942269d0d0cd88,,stop,151,3480,3631,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""love, rock, bread, hammer, thunder, wool, time, button, leaf, shadow""",ok,10,love,rock,bread,hammer,thunder,wool,time,button,leaf,shadow,,git:c59472f
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:12:18.394Z,2026-07-16T12:14:09.115Z,110721,,chatcmpl-6a58caa2624fb02cd14fcf1b,,stop,151,4744,4895,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, democracy, avalanche, melody, eyebrow, mirror, honey, feather, clock, shadow",ok,10,hammer,democracy,avalanche,melody,eyebrow,mirror,honey,feather,clock,shadow,,git:f1d372a
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:14:09.216Z,2026-07-16T12:15:28.813Z,79596,,chatcmpl-6a58cb11c33788b26ca37040,,stop,151,3615,3766,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, spoon, elephant, pillow, diamond, violin, shadow, seed, elbow, freedom",ok,10,thunder,spoon,elephant,pillow,diamond,violin,shadow,seed,elbow,freedom,,git:f1d372a
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:15:28.913Z,2026-07-16T12:16:31.382Z,62468,,chatcmpl-6a58cb61db69378ac17718b8,,stop,151,2929,3080,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, pebble, melody, shadow, honey, anger, candle, lightning, wheel, book",ok,10,galaxy,pebble,melody,shadow,honey,anger,candle,lightning,wheel,book,,git:f1d372a
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:17:26.949Z,2026-07-16T12:19:10.318Z,103368,,chatcmpl-6a58cbd7e7c7bfd735cb9df8,,stop,151,4940,5091,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, bread, hammer, joy, mountain, sand, mirror, bridge, winter, shoe",ok,10,thunder,bread,hammer,joy,mountain,sand,mirror,bridge,winter,shoe,,git:683b272
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:19:10.418Z,2026-07-16T12:20:55.207Z,104789,,chatcmpl-6a58cc3f133fc648d1d1dc50,,stop,151,4812,4963,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, thunder, freedom, honey, coin, winter, finger, bridge, poem, shadow",ok,10,elephant,thunder,freedom,honey,coin,winter,finger,bridge,poem,shadow,,git:683b272
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:20:55.308Z,2026-07-16T12:21:28.947Z,33639,,chatcmpl-6a58cca8cae55eb8a404263e,,stop,151,1660,1811,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, gratitude, hammer, shadow, bread, winter, thread, circle, melody, lightning",ok,10,ocean,gratitude,hammer,shadow,bread,winter,thread,circle,melody,lightning,,git:683b272
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:22:28.300Z,2026-07-16T12:24:19.688Z,111387,,chatcmpl-6a58cd0426aab2fe706878d2,,stop,151,5571,5722,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, thunder, freedom, ladder, honey, mirror, shadow, distance, flame, mask",ok,10,pillow,thunder,freedom,ladder,honey,mirror,shadow,distance,flame,mask,,git:a4931ad
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:24:19.789Z,2026-07-16T12:26:22.893Z,123104,,chatcmpl-6a58cd74a22a29eb5a903fe1,,stop,151,6134,6285,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, dust, hammer, shadow, freedom, melody, oak, lightning, memory, scent",ok,10,ocean,dust,hammer,shadow,freedom,melody,oak,lightning,memory,scent,,git:a4931ad
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:27:21.758Z,2026-07-16T12:28:21.993Z,60234,,chatcmpl-6a58ce2a5105ec7369c80965,,stop,151,2603,2754,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, elephant, thunder, mirror, star, river, clock, honey, shadow, song",ok,10,freedom,elephant,thunder,mirror,star,river,clock,honey,shadow,song,,git:ad7ab8c
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:28:22.093Z,2026-07-16T12:28:44.812Z,22718,,chatcmpl-6a58ce670f1cbbb7761650f0,,stop,151,883,1034,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, spoon, thunder, wheat, feather, debt, valley, perfume, ladder, silence",ok,10,freedom,spoon,thunder,wheat,feather,debt,valley,perfume,ladder,silence,,git:ad7ab8c
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:28:44.912Z,2026-07-16T12:30:54.831Z,129918,,chatcmpl-6a58ce7da450a554766d2e61,,stop,151,5040,5191,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, lightning, silence, bone, bread, sand, shadow, diamond, insect, knife",ok,10,pillow,lightning,silence,bone,bread,sand,shadow,diamond,insect,knife,,git:ad7ab8c
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:30:54.932Z,2026-07-16T12:31:39.282Z,44350,,chatcmpl-6a58ceff4105161f26189104,,stop,151,1654,1805,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, pillow, freedom, banana, elephant, scissors, mountain, star, elbow, bucket",ok,10,thunder,pillow,freedom,banana,elephant,scissors,mountain,star,elbow,bucket,,git:ad7ab8c
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:32:44.372Z,2026-07-16T12:36:30.407Z,226035,,chatcmpl-6a58cf6c04730fd4692db701,,stop,151,8508,8659,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"pillow, thunder, democracy, vinegar, wheel, melody, thorn, mirror, dust, horizon",ok,10,pillow,thunder,democracy,vinegar,wheel,melody,thorn,mirror,dust,horizon,,git:393a0e9
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:37:41.659Z,2026-07-16T12:39:11.945Z,90285,,chatcmpl-6a58d096c9e9f24749f5292d,,stop,151,3433,3584,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Joy, Tornado, Honey, Knife, Drum, Chair, Moment, Flame, Truth, Silk",ok,10,joy,tornado,honey,knife,drum,chair,moment,flame,truth,silk,,git:2ca4284
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:39:12.045Z,2026-07-16T12:40:21.597Z,69551,,chatcmpl-6a58d0f0c9e9f24749f5296a,,stop,151,2713,2864,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, mountain, spoon, shadow, melody, wheat, mirror, shirt, clock, rain",ok,10,happiness,mountain,spoon,shadow,melody,wheat,mirror,shirt,clock,rain,,git:2ca4284
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:40:21.697Z,2026-07-16T12:41:09.201Z,47503,,chatcmpl-6a58d13678ca760352fca44e,,stop,151,1754,1905,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"thunder, spoon, freedom, sand, guitar, pillow, hour, shadow, hunger, compass",ok,10,thunder,spoon,freedom,sand,guitar,pillow,hour,shadow,hunger,compass,,git:2ca4284
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:42:43.761Z,2026-07-16T12:43:10.198Z,26436,,chatcmpl-6a58d1c4dbeed66629e3830c,,stop,151,992,1143,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, hammer, silence, feather, mountain, candle, wheat, mirror, dream, lightning",ok,10,ocean,hammer,silence,feather,mountain,candle,wheat,mirror,dream,lightning,,git:fe9efa7
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:43:10.299Z,2026-07-16T12:43:46.584Z,36285,,chatcmpl-6a58d1de08f33f9db2fdc076,,stop,151,1355,1506,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""love, knife, cloud, dream, river, bell, shirt, castle, honey, shadow""",ok,10,love,knife,cloud,dream,river,bell,shirt,castle,honey,shadow,,git:fe9efa7
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:43:46.684Z,2026-07-16T12:45:04.093Z,77409,,chatcmpl-6a58d203c9e9f24749f52a07,,stop,151,3072,3223,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"shadow, honey, mountain, violin, thunder, diamond, democracy, sock, star, minute",ok,10,shadow,honey,mountain,violin,thunder,diamond,democracy,sock,star,minute,,git:fe9efa7
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:45:04.194Z,2026-07-16T12:46:23.632Z,79438,,chatcmpl-6a58d250a22a29eb5a904363,,stop,151,3054,3205,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"silence, statue, pillow, vinegar, ladder, shadow, hour, coal, thunder, thread",ok,10,silence,statue,pillow,vinegar,ladder,shadow,hour,coal,thunder,thread,,git:fe9efa7
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:48:06.108Z,2026-07-16T12:50:07.470Z,121361,,chatcmpl-6a58d3060ae0fb988b0adb87,,stop,151,4404,4555,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, needle, mask, canyon, honey, shadow, tornado, clock, ink, arch",ok,10,freedom,needle,mask,canyon,honey,shadow,tornado,clock,ink,arch,,git:3fbca4d
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:50:07.571Z,2026-07-16T12:52:08.094Z,120522,,chatcmpl-6a58d380db69378ac1771f03,,stop,151,4588,4739,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""pillow, frost, honey, mirror, iron, shadow, wagon, flame, melody, diamond""",ok,10,pillow,frost,honey,mirror,iron,shadow,wagon,flame,melody,diamond,,git:3fbca4d
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:53:08.096Z,2026-07-16T12:54:13.136Z,65039,,chatcmpl-6a58d4340ae0fb988b0adc7a,,stop,151,2428,2579,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""thunder, bracelet, democracy, onion, shadow, blanket, memory, melody, feather, clock""",ok,10,thunder,bracelet,democracy,onion,shadow,blanket,memory,melody,feather,clock,,git:a94de45
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:54:13.237Z,2026-07-16T12:55:08.765Z,55528,,chatcmpl-6a58d4750ae0fb988b0adc9f,,stop,151,2120,2271,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, hammer, silence, feather, freedom, candle, root, mirror, melody, winter",ok,10,ocean,hammer,silence,feather,freedom,candle,root,mirror,melody,winter,,git:a94de45
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:55:08.865Z,2026-07-16T12:56:11.336Z,62470,,chatcmpl-6a58d4ad04730fd4692dbb0a,,stop,151,2294,2445,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"democracy, elephant, spoon, thunder, clock, bread, cactus, shadow, wool, number",ok,10,democracy,elephant,spoon,thunder,clock,bread,cactus,shadow,wool,number,,git:a94de45
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:58:12.193Z,2026-07-16T12:59:20.932Z,68739,,chatcmpl-6a58d564dbeed66629e385b4,,stop,151,2679,2830,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, happiness, guitar, fire, carrot, blanket, bicycle, diamond, idea, finger",ok,10,elephant,happiness,guitar,fire,carrot,blanket,bicycle,diamond,idea,finger,,git:3f32abc
,Kimi-K2.6,kimi-k2.6,kimi-k2.6,moonshot,https://api.moonshot.ai/v1,collect_2026_n500_catchup,Eastern,Yes,2026,0.5,1.0,0-1,,2026-07-16T12:59:21.033Z,2026-07-16T13:00:49.865Z,88831,,chatcmpl-6a58d5a97824641c53fc5691,,stop,151,3261,3412,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, ocean, melody, feather, hourglass, echo, democracy, dust, memory, flame",ok,10,spoon,ocean,melody,feather,hourglass,echo,democracy,dust,memory,flame,,git:3f32abc
