record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T06:55:19.929Z,2026-07-16T06:56:06.861Z,46931,718d8e90-87db-93b3-9ad2-b2e1987c2ff6,chatcmpl-718d8e90-87db-93b3-9ad2-b2e1987c2ff6,,stop,156,3019,3175,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, idea, elephant, shoe, fire, book, sand, music, bone, shadow",ok,10,water,idea,elephant,shoe,fire,book,sand,music,bone,shadow,,git:85a9720
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T06:56:06.961Z,2026-07-16T06:57:28.894Z,81932,c03dd493-3f67-9c02-8c4f-c6f1e4e32750,chatcmpl-c03dd493-3f67-9c02-8c4f-c6f1e4e32750,,stop,156,5282,5438,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, freedom, spoon, cloud, music, fire, book, color, time, river",ok,10,stone,freedom,spoon,cloud,music,fire,book,color,time,river,,git:85a9720
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T06:57:39.473Z,2026-07-16T06:58:29.131Z,49658,5371fe6d-0f91-99be-b231-32976ee9f513,chatcmpl-5371fe6d-0f91-99be-b231-32976ee9f513,,stop,156,2819,2975,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Water, Love, Time, Fire, Book, Shoe, Bread, Music, Space",ok,10,rock,water,love,time,fire,book,shoe,bread,music,space,,git:c8c9a1c
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T06:58:29.232Z,2026-07-16T06:59:25.829Z,56597,462c3825-b15d-9221-bd78-6e641c7a5199,chatcmpl-462c3825-b15d-9221-bd78-6e641c7a5199,,stop,156,4155,4311,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Water, Love, Chair, Time, Dog, Bread, Fire, Music, Sky",ok,10,rock,water,love,chair,time,dog,bread,fire,music,sky,,git:c8c9a1c
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T06:59:25.929Z,2026-07-16T07:00:20.183Z,54253,d3f4df3a-5b22-936c-b586-8dd9b1c27a22,chatcmpl-d3f4df3a-5b22-936c-b586-8dd9b1c27a22,,stop,156,3334,3490,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, chair, love, moon, bread, hammer, gold, clock, freedom, music",ok,10,water,chair,love,moon,bread,hammer,gold,clock,freedom,music,,git:c8c9a1c
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:00:20.284Z,2026-07-16T07:01:16.113Z,55829,4c6ee053-68af-992a-a5b7-d48bc10c2269,chatcmpl-4c6ee053-68af-992a-a5b7-d48bc10c2269,,stop,156,3027,3183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, thought, spoon, rain, freedom, color, song, road, shadow, bread",ok,10,mountain,thought,spoon,rain,freedom,color,song,road,shadow,bread,,git:c8c9a1c
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1004,2026-07-16T07:01:16.213Z,2026-07-16T07:02:08.630Z,52416,388d0874-755e-9671-ae81-e5faef9a8ad4,chatcmpl-388d0874-755e-9671-ae81-e5faef9a8ad4,,stop,156,2759,2915,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, love, house, water, time, bread, key, sky, book, fire",ok,10,stone,love,house,water,time,bread,key,sky,book,fire,,git:c8c9a1c
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:03:13.118Z,2026-07-16T07:04:05.893Z,52775,d2806328-b7ad-9261-ae62-6da610454a28,chatcmpl-d2806328-b7ad-9261-ae62-6da610454a28,,stop,156,3356,3512,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Stone, Water, House, Time, Bread, Light, Law, Silence, Cloud, Key",ok,10,stone,water,house,time,bread,light,law,silence,cloud,key,,git:b78a092
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:04:05.994Z,2026-07-16T07:04:50.775Z,44781,ceb16001-1881-930a-b5c9-e614b2cc33c7,chatcmpl-ceb16001-1881-930a-b5c9-e614b2cc33c7,,stop,156,2558,2714,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, love, chair, time, bread, sky, money, fire, music",ok,10,rock,water,love,chair,time,bread,sky,money,fire,music,,git:b78a092
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:04:50.876Z,2026-07-16T07:05:53.707Z,62831,4379e7ca-69ff-9d91-a564-bec297e5cdfe,chatcmpl-4379e7ca-69ff-9d91-a564-bec297e5cdfe,,stop,156,3688,3844,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, dog, tree, house, time, love, fire, book, dream",ok,10,rock,water,dog,tree,house,time,love,fire,book,dream,,git:b78a092
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:05:53.807Z,2026-07-16T07:07:05.690Z,71882,211cfbb5-2279-9cd1-91c4-471b7b94bc53,chatcmpl-211cfbb5-2279-9cd1-91c4-471b7b94bc53,,stop,156,4113,4269,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, idea, tree, water, chair, music, bread, sky, shoe, truth",ok,10,stone,idea,tree,water,chair,music,bread,sky,shoe,truth,,git:b78a092
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:08:07.314Z,2026-07-16T07:09:07.971Z,60656,7815c551-87bc-990e-9458-daae87cb0a14,chatcmpl-7815c551-87bc-990e-9458-daae87cb0a14,,stop,156,3532,3688,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, book, fire, shoe, cloud, time, mirror, freedom, wheel",ok,10,stone,music,book,fire,shoe,cloud,time,mirror,freedom,wheel,,git:aac17d2
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:09:08.072Z,2026-07-16T07:10:12.197Z,64124,e37c35cd-0a1c-9c69-a4af-e9856a60b057,chatcmpl-e37c35cd-0a1c-9c69-a4af-e9856a60b057,,stop,156,4033,4189,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"house, justice, ocean, bread, bird, clock, music, skin, cloud, money",ok,10,house,justice,ocean,bread,bird,clock,music,skin,cloud,money,,git:aac17d2
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:10:12.297Z,2026-07-16T07:11:13.927Z,61629,498413a1-5ecb-9c55-acca-a8dc43425e82,chatcmpl-498413a1-5ecb-9c55-acca-a8dc43425e82,,stop,156,3650,3806,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, dream, fire, book, ocean, music, shoe, time, apple, bridge",ok,10,cloud,dream,fire,book,ocean,music,shoe,time,apple,bridge,,git:aac17d2
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:11:14.027Z,2026-07-16T07:12:09.747Z,55719,799f29d0-1899-9689-9edd-0f974d433367,chatcmpl-799f29d0-1899-9689-9edd-0f974d433367,,stop,156,4249,4405,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, love, milk, elephant, hammer, justice, thunder, spoon, grass, dream",ok,10,rock,love,milk,elephant,hammer,justice,thunder,spoon,grass,dream,,git:aac17d2
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:13:02.881Z,2026-07-16T07:13:38.917Z,36035,c7d30a2a-2438-97cf-be22-4de3d6430384,chatcmpl-c7d30a2a-2438-97cf-be22-4de3d6430384,,stop,156,2535,2691,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, dog, apple, rain, shirt, sun, water, truth, finger",ok,10,rock,dream,dog,apple,rain,shirt,sun,water,truth,finger,,git:0e408a7
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:13:39.018Z,2026-07-16T07:14:37.280Z,58262,5c46d55c-cd9a-943b-8067-228187c8239c,chatcmpl-5c46d55c-cd9a-943b-8067-228187c8239c,,stop,156,4284,4440,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, bread, paper, memory, river, coin, fire, music",ok,10,cloud,hammer,justice,bread,paper,memory,river,coin,fire,music,,git:0e408a7
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:14:37.381Z,2026-07-16T07:15:26.240Z,48859,028802be-7678-98d8-9251-b3b5bf40136b,chatcmpl-028802be-7678-98d8-9251-b3b5bf40136b,,stop,156,2871,3027,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, water, tree, dog, chair, book, love, time, fire, bread",ok,10,stone,water,tree,dog,chair,book,love,time,fire,bread,,git:0e408a7
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:15:26.341Z,2026-07-16T07:16:46.970Z,80629,f5a7ea4e-6a49-9aff-ac53-4c11a8bfc15a,chatcmpl-f5a7ea4e-6a49-9aff-ac53-4c11a8bfc15a,,stop,156,5697,5853,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, house, love, time, tree, book, fire, music, sky",ok,10,rock,water,house,love,time,tree,book,fire,music,sky,,git:0e408a7
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:18:19.108Z,2026-07-16T07:19:05.403Z,46294,d487b02d-ed42-9d36-b287-02e43c063880,chatcmpl-d487b02d-ed42-9d36-b287-02e43c063880,,stop,156,3018,3174,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, rock, dog, water, house, love, bread, cloud, knife, song",ok,10,time,rock,dog,water,house,love,bread,cloud,knife,song,,git:4371698
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:19:05.504Z,2026-07-16T07:19:50.519Z,45014,6a82c8b4-07dc-9a5f-89b5-f22aac885569,chatcmpl-6a82c8b4-07dc-9a5f-89b5-f22aac885569,,stop,156,2514,2670,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Love, Water, Book, Time, Fire, Shoe, Sky, Music, Truth",ok,10,rock,love,water,book,time,fire,shoe,sky,music,truth,,git:4371698
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:19:50.619Z,2026-07-16T07:20:44.097Z,53478,b1e08ad3-ae7a-92c8-b9e8-83f093b8f042,chatcmpl-b1e08ad3-ae7a-92c8-b9e8-83f093b8f042,,stop,156,2926,3082,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, love, water, chair, dog, time, bread, cloud, song, fire",ok,10,rock,love,water,chair,dog,time,bread,cloud,song,fire,,git:4371698
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:20:44.198Z,2026-07-16T07:21:39.129Z,54930,89e2aa4b-3f1a-98fb-8651-8fa7dad9640a,chatcmpl-89e2aa4b-3f1a-98fb-8651-8fa7dad9640a,,stop,156,3536,3692,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sand, love, chair, mountain, bread, hammer, time, feather, tree, music",ok,10,sand,love,chair,mountain,bread,hammer,time,feather,tree,music,,git:4371698
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1004,2026-07-16T07:21:39.230Z,2026-07-16T07:22:47.286Z,68055,73200022-f5bb-9fb9-813b-17bd631d46c5,chatcmpl-73200022-f5bb-9fb9-813b-17bd631d46c5,,stop,156,3770,3926,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, dream, hammer, milk, fire, book, shoe, tree, time, cloud",ok,10,stone,dream,hammer,milk,fire,book,shoe,tree,time,cloud,,git:4371698
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:23:20.671Z,2026-07-16T07:24:40.124Z,79453,c7c41d4b-8e3a-93fd-8a39-15951098b91b,chatcmpl-c7c41d4b-8e3a-93fd-8a39-15951098b91b,,stop,156,4675,4831,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, fire, tree, house, book, hope, time, music, wind",ok,10,rock,water,fire,tree,house,book,hope,time,music,wind,,git:5e3d39a
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:24:40.225Z,2026-07-16T07:25:17.630Z,37404,420f1f1c-83dc-9449-88a6-f8a2cc8f4400,chatcmpl-420f1f1c-83dc-9449-88a6-f8a2cc8f4400,,stop,156,2052,2208,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, tree, dog, chair, book, fire, time, bread, shoe",ok,10,rock,water,tree,dog,chair,book,fire,time,bread,shoe,,git:5e3d39a
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:25:17.730Z,2026-07-16T07:26:00.243Z,42512,ef905dd2-950f-9895-afeb-56273f02fc70,chatcmpl-ef905dd2-950f-9895-afeb-56273f02fc70,,stop,156,2480,2636,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"clock, tree, bird, chair, bread, love, hand, shoe, fire, stone",ok,10,clock,tree,bird,chair,bread,love,hand,shoe,fire,stone,,git:5e3d39a
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:26:00.344Z,2026-07-16T07:26:55.366Z,55022,22c042b0-ee14-9e74-b411-e49864edf622,chatcmpl-22c042b0-ee14-9e74-b411-e49864edf622,,stop,156,2958,3114,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Fire, Hammer, Justice, Tree, Bread, Star, Shirt, Love, House, Dog",ok,10,fire,hammer,justice,tree,bread,star,shirt,love,house,dog,,git:5e3d39a
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1004,2026-07-16T07:26:55.467Z,2026-07-16T07:27:38.073Z,42606,7df4b04b-3deb-9cf4-8ba2-c9fbab88adc7,chatcmpl-7df4b04b-3deb-9cf4-8ba2-c9fbab88adc7,,stop,156,2447,2603,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, cat, car, idea, shirt, soup, mountain, song, glass, night",ok,10,rock,cat,car,idea,shirt,soup,mountain,song,glass,night,,git:5e3d39a
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:28:21.708Z,2026-07-16T07:29:13.775Z,52066,61e04b76-7b6c-9935-a3c4-293ae9fcfa6b,chatcmpl-61e04b76-7b6c-9935-a3c4-293ae9fcfa6b,,stop,156,3271,3427,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Love, Water, Book, Dog, Time, Fire, House, Air, Hand",ok,10,rock,love,water,book,dog,time,fire,house,air,hand,,git:ae2d28c
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:29:13.876Z,2026-07-16T07:30:00.150Z,46274,12c04b60-1dcc-91c2-ba7f-4d8a4982690c,chatcmpl-12c04b60-1dcc-91c2-ba7f-4d8a4982690c,,stop,156,3134,3290,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, water, stone, tree, dog, house, shoe, bread, time, love",ok,10,sun,water,stone,tree,dog,house,shoe,bread,time,love,,git:ae2d28c
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:30:00.250Z,2026-07-16T07:31:19.619Z,79369,0ebda3da-0ac4-9ff6-87a0-c1b10e7d3e5d,chatcmpl-0ebda3da-0ac4-9ff6-87a0-c1b10e7d3e5d,,stop,156,4474,4630,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Rock, Love, Dog, Piano, Ocean, Bread, Shoe, Fire, House, Time",ok,10,rock,love,dog,piano,ocean,bread,shoe,fire,house,time,,git:ae2d28c
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:31:19.720Z,2026-07-16T07:32:08.438Z,48718,b7d08765-69ea-9d9c-a347-91f0969122db,chatcmpl-b7d08765-69ea-9d9c-a347-91f0969122db,,stop,156,2920,3076,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Stone, Freedom, Knife, River, Time, House, Salt, Shoe, Wheel, Cloud",ok,10,stone,freedom,knife,river,time,house,salt,shoe,wheel,cloud,,git:ae2d28c
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:33:35.662Z,2026-07-16T07:34:57.113Z,81450,8408a522-5bd9-9bcf-b7ee-f1c3b9476a0e,chatcmpl-8408a522-5bd9-9bcf-b7ee-f1c3b9476a0e,,stop,156,5159,5315,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"justice, rock, water, wind, hammer, bridge, music, time, thought, shoe",ok,10,justice,rock,water,wind,hammer,bridge,music,time,thought,shoe,,git:0c97ae8
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:34:57.213Z,2026-07-16T07:36:02.700Z,65486,0e23b5ae-66b1-9d4e-9f85-d620fd33945c,chatcmpl-0e23b5ae-66b1-9d4e-9f85-d620fd33945c,,stop,156,3318,3474,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, dream, river, clock, cat, fire, book, skin, music, leaf",ok,10,stone,dream,river,clock,cat,fire,book,skin,music,leaf,,git:0c97ae8
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:36:02.800Z,2026-07-16T07:37:11.859Z,69058,2cc92600-0aa0-9850-b5b5-d991c66871b4,chatcmpl-2cc92600-0aa0-9850-b5b5-d991c66871b4,,stop,156,3464,3620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, love, tree, car, water, dream, bread, sky, book, fire",ok,10,stone,love,tree,car,water,dream,bread,sky,book,fire,,git:0c97ae8
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:37:11.960Z,2026-07-16T07:38:11.016Z,59055,68367e6a-4538-91a0-81e6-61e7d74f4d0b,chatcmpl-68367e6a-4538-91a0-81e6-61e7d74f4d0b,,stop,156,3046,3202,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, water, tree, house, spoon, bread, love, time, fire, music",ok,10,stone,water,tree,house,spoon,bread,love,time,fire,music,,git:0c97ae8
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1000,2026-07-16T07:38:28.753Z,2026-07-16T07:39:40.897Z,72143,d9f29d8d-3390-90bc-829a-01ca71519f01,chatcmpl-d9f29d8d-3390-90bc-829a-01ca71519f01,,stop,156,2812,2968,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, elephant, tree, moon, gold, bread, table, storm, eye, knife",ok,10,time,elephant,tree,moon,gold,bread,table,storm,eye,knife,,git:a00e106
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1001,2026-07-16T07:39:40.997Z,2026-07-16T07:40:55.211Z,74214,0931e896-9692-90a3-ab63-7a7460ad9d98,chatcmpl-0931e896-9692-90a3-ab63-7a7460ad9d98,,stop,156,3529,3685,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, water, fire, tree, dog, house, car, time, love, star",ok,10,rock,water,fire,tree,dog,house,car,time,love,star,,git:a00e106
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1002,2026-07-16T07:40:55.312Z,2026-07-16T07:41:49.741Z,54428,5658746f-1aff-9b86-9868-d4e0c18d6685,chatcmpl-5658746f-1aff-9b86-9868-d4e0c18d6685,,stop,156,2875,3031,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"brick, wind, hope, knife, language, ocean, law, feather, hunger, clock",ok,10,brick,wind,hope,knife,language,ocean,law,feather,hunger,clock,,git:a00e106
,Qwen3.5-Plus,qwen3.5-plus,qwen3.5-plus,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_n500_catchup,Eastern,No,2026,1.0,1.0,0-2,1003,2026-07-16T07:41:49.841Z,2026-07-16T07:43:02.731Z,72890,35a3fcaf-e5e4-9662-8a0c-cdf9b208028e,chatcmpl-35a3fcaf-e5e4-9662-8a0c-cdf9b208028e,,stop,156,3867,4023,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, elephant, spoon, ocean, music, bread, shadow, button, thought",ok,10,mountain,justice,elephant,spoon,ocean,music,bread,shadow,button,thought,,git:a00e106
