response_id,source,subset,dat_score,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,age,gender,country,region,ethnicity,education,major,english_comfort,program_type,multilingual,ai_model,extra_json
pnas_R_YWzbIvUCb8e5qmJ,olson_pnas2021,study2,,chicken,nuggets,brush,jewellery,eyes,elephant,jogger,telephone,box,bed,70,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_phoDQeRs1wqnCQ9,olson_pnas2021,study2,,chair,air,hair,stair,lair,fair,wharf,scarf,staff,calf,70,Male,Australia,,,,,,,FALSE,,
pnas_R_RCFk9VdHt0FW8QF,olson_pnas2021,study2,,Watch,Vice,Bridle,Neck,Tree,Tweezers,Plum,Calendar,Window,Coin,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2QMt2tktAQANOJD,olson_pnas2021,study2,,myself,yourself,we,us,me,him,her,ourselves,them,their,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3HOGxRLU54k4CV5,olson_pnas2021,study2,,Abacus,Table,Matt,Painting,Mirror,Bridge,Rose,Flash,Fern,Ice,18,Male,Australia,,,,,,,FALSE,,
pnas_R_Zwsa4FRpfFfJqX7,olson_pnas2021,study2,,Truth,Horse,Spade,Wheel,Son,Driver,Ghost,House,Weather,People,70,Male,Australia,,,,,,,FALSE,,
pnas_R_NWuAZyT7qHEklax,olson_pnas2021,study2,,Vespa,Golf club,House,RAbbit,Glowworm,Cowbike,Cloud,Door,Tree,Beach,55,Male,Australia,,,,,,,TRUE,,
pnas_R_3gObhDksIzLuVLY,olson_pnas2021,study2,,hammer,trumpet,bandaid,seed,petrol,landfill,headstone,aglet,ounce,tundra,35,Male,Australia,,,,,,,FALSE,,
pnas_R_1q7zGebkX5ZFRgW,olson_pnas2021,study2,,Dog,Tomato,Chair,Mountain,Air,Planets,Blanket,Traffic light,Bridge,School,65,Female,Australia,,,,,,,FALSE,,
pnas_R_1es0bDxknqfUAzm,olson_pnas2021,study2,,Marshmallow,Granite,Hairbrush,Collar,Saucepan,Mower,Tyre,Pencil,Chair,Ring,35,Male,Australia,,,,,,,FALSE,,
pnas_R_28GLOF3Zbt0Plhs,olson_pnas2021,study2,,Leg,Bed,Car,Space,Ocean,Desert,Nail,Plant,Animal,Table,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3hlnBAfMpzkshd4,olson_pnas2021,study2,,Jumper,Car,Microphone,Cat,Printer,Jug,Water,Flower,Xylophone,Handbag,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2EiAw8c4RAMcz6l,olson_pnas2021,study2,,Barn,Jupiter,Frog,Church,Boat,Eyes,Coins,Hat,Apple,Water ski,65,Female,Australia,,,,,,,FALSE,,
pnas_R_1LpPtsfLhC0fTnQ,olson_pnas2021,study2,,mother,father,adult,child,male,female,dog,cat,runner,walker,70,Male,,,,,,,,FALSE,,
pnas_R_3NJvxTv3GRZX1YK,olson_pnas2021,study2,,park,girl,office,play,tram,dog,cat,home,television,phone,35,,,,,,,,,,,
pnas_R_3lDGkcWBM5aP7hO,olson_pnas2021,study2,,concrete,button,elastic,sky,water,coat,sun,soap,wheel,wood,70,Male,Netherlands,,,,,,,TRUE,,
pnas_R_2tbzDige2MCndov,olson_pnas2021,study2,,Stationery,Technology,Mathematics,Ideology,Literature,Intuition,Environment,System,Methodology,Locality,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3r0yC82WOjdhZn3,olson_pnas2021,study2,,bullet,sock,book,paperclip,laptop,bottle,condom,mobile phone,headphones,spade,55,Male,Ireland,,,,,,,FALSE,,
pnas_R_3QKKapbI82bAzcR,olson_pnas2021,study2,,Table,Chair,Peace,Anger,Floor,Ceiling,Door,Wall,Dog,Cat,55,Male,Australia,,,,,,,FALSE,,
pnas_R_1gGRNWnvhFJQelc,olson_pnas2021,study2,,cat,house,flower,cake,car,sausage,pen,feather,child,paper,70,Female,Australia,,,,,,,FALSE,,
pnas_R_1pEUn0629oC2UoI,olson_pnas2021,study2,,computer,wall,jacket,apple,paper,hair,fluffy toy,coffee,calendar,heat,55,Female,New Zealand,,,,,,,FALSE,,
pnas_R_2P11H6Ys65oQgkW,olson_pnas2021,study2,,ball,sky,love,science,address,behaivior,computer,brain,fish,mark,55,Male,Russian Federation,,,,,,,TRUE,,
pnas_R_31aQeMfNag07VZj,olson_pnas2021,study2,,logistics,birds,dogs,ground,aircraft,boat,bicycle,tree,orchard,seeds,70,Male,Australia,,,,,,,FALSE,,
pnas_R_1osPvpBWdpAtzxg,olson_pnas2021,study2,,Cat,Door,Rubber,Watch,Foot,Seed,Thought,Gift,Air,Base,70,Female,Australia,,,,,,,FALSE,,
pnas_R_27Ka61uSn9s0VsT,olson_pnas2021,study2,,car,night,house,cat,music,breakfast,shoe,tv,carpet,pen,65,Male,Australia,,,,,,,FALSE,,
pnas_R_T5hiFNaoZYWFBMl,olson_pnas2021,study2,,friend,plate,air,pineapple,delinquent,cardboard,painting,foot,future,hair tie,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2QFlFbyufrpsvbK,olson_pnas2021,study2,,Phone,Car,Building,Plane,Plain,Grass,Plant,Rose,Grandmother,Fur,26,Male,Australia,,,,,,,FALSE,,
pnas_R_1fZoOdlJEFjdDSW,olson_pnas2021,study2,,Computer,Toilet,Car,Fish,Neck tie,Mountain,Sunset,Shop,Pencil,Watch,70,Male,New Zealand,,,,,,,TRUE,,
pnas_R_2bHTPUdBUne52T5,olson_pnas2021,study2,,vegetable,road,school,sword,printer,cup,magazine,lawnmower,incense,football,70,Female,Australia,,,,,,,FALSE,,
pnas_R_31TPTBJFJlhSYwI,olson_pnas2021,study2,,Walk,Stone,Head,Chair,Tree,Light,Spanner,Kettle,Soap,Heater,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3hmEDxtoPd5ioru,olson_pnas2021,study2,,Egg,Bus,Pencil,Wig,Beans,Bicycle,Jam jar,Sydney harbour bridge,Tile,Talcum powder,55,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_1gIu95aw8VMbKSg,olson_pnas2021,study2,,Shoe,House,Arrow,Spaceship,Mushroom,Circus,Ant,Tree,Lipstick,Toy,35,Female,Australia,,,,,,,FALSE,,
pnas_R_SGHthQlcXPhJs7T,olson_pnas2021,study2,,Computer,Shoe,Pen,Fish tank,Badge,Paper,Ink,Sky,Light,Folder,13,Female,China,,,,,,,TRUE,,
pnas_R_Cgbx7A4jBlP2kV3,olson_pnas2021,study2,,Coffee,Shadow,Building,Wool,Iron,Fish,Table,Concrete,Human,Star,35,Female,New Zealand,,,,,,,FALSE,,
pnas_R_2YXnkRLI8enCsDa,olson_pnas2021,study2,,soccer ball,pencil,drinkbottle,laptop,book,paint brush,texter,paper,doorbell,sink,13,Female,Australia,,,,,,,FALSE,,
pnas_R_YblaCVjoQNveDux,olson_pnas2021,study2,,hair tie,balloon,park,swimming pool,mug,air conditioner,school,tea bag,mascara,hair band,13,Female,Australia,,,,,,,TRUE,,
pnas_R_sjQhrvMr0GMxWlH,olson_pnas2021,study2,,bridge,llama,sky,opal,microbe,book,darkness,viscose,skyscraper,nothingness,70,Female,New Zealand,,,,,,,FALSE,,
pnas_R_24eiXCaqD4HIYVm,olson_pnas2021,study2,,Hat,Pencil,Cup,Fridge,Table,Needle,Bottle,Glove,Shoe,Persimmon,13,Female,Australia,,,,,,,TRUE,,
pnas_R_248en4XRIfA5jzV,olson_pnas2021,study2,,Trees,Chook house,River,Moyor homelight globe,Family,Toast,Suburb,Coffee cup,Unicorn,Vista,65,Female,Australia,,,,,,,FALSE,,
pnas_R_3QEOYCqEXBVv6PW,olson_pnas2021,study2,,shoe,cucumber,building,clouds,skin,keys,paint,fairy,light bulb,fireplace,13,Female,,,,,,,,TRUE,,
pnas_R_2S2L2ZJolVCEfHY,olson_pnas2021,study2,,shoes,brick,Ice,FORK,Table,Paper,Hands,Nails,fish,lion,13,Female,Australia,,,,,,,FALSE,,
pnas_R_vB2twEkxxfrFJux,olson_pnas2021,study2,,table,dog,dagger,cloak,bus,diary,brick,dentist chair,mircoscope,laptop,13,Female,Australia,,,,,,,TRUE,,
pnas_R_3CGWsdTwpmyusgi,olson_pnas2021,study2,,House,Dirt,Water,Sky,Iron,Bird,Dog,Lion,Snake,Daffodil,55,Female,United States of America,,,,,,,FALSE,,
pnas_R_2zqYagYzsHZvTzT,olson_pnas2021,study2,,table,drink bottle,plate,pancil case,brick,folder,diary,tissue,box,house,13,Female,Australia,,,,,,,FALSE,,
pnas_R_3jZJzYEJqGtEmda,olson_pnas2021,study2,,table,chair,white board,car,house,butterfly,frog,fish,pens,tap,13,,,,,,,,,,,
pnas_R_3L7Q2DsituBwj6D,olson_pnas2021,study2,,car,house,hair tie,frog,pens,fish,hair tie,planner,laptop,phone,13,Female,Australia,,,,,,,TRUE,,
pnas_R_10HNPT31G4IWWjE,olson_pnas2021,study2,,whiteboard,ground,basketball,pencil,stockings,ten,light,table,key,cloth,13,Female,Australia,,,,,,,TRUE,,
pnas_R_8cUeufWTARC5B2V,olson_pnas2021,study2,,rabbit,urine,table,pen,pillow,candles,fire,sink,bottle,tooth,13,Female,Australia,,,,,,,TRUE,,
pnas_R_3IcwWO9OXYJcjn8,olson_pnas2021,study2,,bottle,pen,house,car,pot,knife,fork,spoon,stick,tree,13,Female,Australia,,,,,,,FALSE,,
pnas_R_2ccHJ7MQDP5QpYm,olson_pnas2021,study2,,Book,Key,Tree,Dog,Missile,Farm,Plastic,Helium,Remote control,Door handle,35,Female,Australia,,,,,,,TRUE,,
pnas_R_20TGlhiGyKpJLmX,olson_pnas2021,study2,,robot,millipede,imaginaton,lollypop,sorrow,activity,ink,seaside,follicle,meme,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2Qs5NdEenttE3bn,olson_pnas2021,study2,,Shoe,Tree,Paper,Brick,Human,Pool,Bird,Grass,Water,Mountain,55,Female,Australia,,,,,,,TRUE,,
pnas_R_0IHd4GbVMQdzQsh,olson_pnas2021,study2,,chalk,cheese,hat,car,sand,water,brick,leaf,escalator,diving board,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2v62Bq1Z3Snm5hQ,olson_pnas2021,study2,,Colour,Blank,Covered,Open,Closed,Overt,Reclusive,Outgoing,Shy,Confident,65,Female,Australia,,,,,,,FALSE,,
pnas_R_2X55GbcHY7RMIZb,olson_pnas2021,study2,,computer,drink,whiteboard,desk,kettle,plant,clock,poster,paper,pencil,13,Female,Australia,,,,,,,FALSE,,
pnas_R_r2QEdZr3nA6k8fv,olson_pnas2021,study2,,zebra,sad,lip,two,mandarin,mountain,Sydney,university,alphabet,verb,13,Female,Australia,,,,,,,TRUE,,
pnas_R_33rtUHTFP5uNAe5,olson_pnas2021,study2,,fruit,garage,vehicle,plant,light,shoe,notice,carpet,ball,school,65,Female,New Zealand,,,,,,,FALSE,,
pnas_R_RVudrYm3Wv7xrmp,olson_pnas2021,study2,,Planet,Skyscrapper,Pencil,Gorilla,Seaweed,Idea,Happiness,Train,War,Newspaper,55,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_3KGvrp0gyiOLFJb,olson_pnas2021,study2,,vampire,robot,egg,fish,star,vacuum,fence,Granite,god,pencil,26,Male,Australia,,,,,,,FALSE,,
pnas_R_2YfCNudAvpFRsP2,olson_pnas2021,study2,,car,steam,stick,vegetable,stamp,pen,flag,topariary,vase,camel,65,Male,Australia,,,,,,,TRUE,,
pnas_R_3EyzmJHh3QhikEI,olson_pnas2021,study2,,Bicyle,Wind,Bus,Textbook,Restaurant,Pillow,Food,Network,Roadworks,Slug,65,Female,India,,,,,,,FALSE,,
pnas_R_2AR9TsQJAeExO8O,olson_pnas2021,study2,,Banana,Wood,Tyre,Knife,Gravel,Bottle,Rake,Fence,Letterbox,Road,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3suXF95RNgLMWTI,olson_pnas2021,study2,,volcano,glacier,saucepan,tincan,raison,grape,water,rock,wine,towel,55,Female,Australia,,,,,,,TRUE,,
pnas_R_PIra5O0oFS7LF5f,olson_pnas2021,study2,,Bird,Rock,Cotton wool,Sniff,Hippo,Paper,Orange,Dirt,Horizon,Space,65,Female,Australia,,,,,,,FALSE,,
pnas_R_XF0AEdNbfOo8tzP,olson_pnas2021,study2,,Dinner,Pen,Dog,Highway,University,Yellow,Stretching,computer,coffee,sunshine,18,Female,Australia,,,,,,,FALSE,,
pnas_R_10r4WH21St20cuC,olson_pnas2021,study2,,life,death,money,elephant,concept,distraction,performance,icecream,potential,grandfather,70,Male,Australia,,,,,,,FALSE,,
pnas_R_2f2U271LkunYwqe,olson_pnas2021,study2,,mirror,slipper,coaster,ribbon,scoop,bra,toothpaste,pimple,tablet,wart,70,Female,Australia,,,,,,,FALSE,,
pnas_R_3smPEYKrs2X8NSC,olson_pnas2021,study2,,dog,Pencil,Mat,Shower,Car,Flower,Toast,Candle,Wheel,Undies,55,Male,Australia,,,,,,,FALSE,,
pnas_R_T7p0u0dmk2ZoqOd,olson_pnas2021,study2,,frog,window,basketball,letter,drink,bicycle,door,grass,cat,pencil,55,Female,Australia,,,,,,,FALSE,,
pnas_R_XMlW9DIVqkwexwd,olson_pnas2021,study2,,idea,concrete,water,stove,animal,sky,ball,pit,bed,light,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2fk8lOVGjemScCe,olson_pnas2021,study2,,feathers,malt,quandry,bubblegum,mortar,dreams,toboggan,beans,clouds,cinnamon,70,Male,Australia,,,,,,,FALSE,,
pnas_R_vCrK8lW2pmEWRup,olson_pnas2021,study2,,raspberry,zinc,human,pool,walrus,television,piano,eyelash,watch,sunshine,35,Female,Australia,,,,,,,TRUE,,
pnas_R_25MZIXnUxSAqjrX,olson_pnas2021,study2,,cuttlefish,diamond,cloud,Quark (subatomic Particle),generator,coral reef,anaconda,meteor,sock,tooth enamel,65,Male,Australia,,,,,,,FALSE,,
pnas_R_3MAxq6R8CfB5xT8,olson_pnas2021,study2,,pineapple,concrete,island,tardigrade,fungus,highlighter,fringe,pottery,egg,algae,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3ee5kXjPMR1n8do,olson_pnas2021,study2,,bike,dog,bookshelf,dvd,sand,kite,potato,mat,sink,australia,13,Female,,,,,,,,TRUE,,
pnas_R_VVefCTcevUsDUpH,olson_pnas2021,study2,,Table,Psychology,Trees,Cars,Mountains,Lemons,Shoes,Shopping centre,Egg flip,Photo,65,Female,Australia,,,,,,,FALSE,,
pnas_R_0dYKTj3aIliYeqZ,olson_pnas2021,study2,,carrot,sea urchin,lava,orbit,table,salad,shadow,famine,catapult,silver,70,Female,Australia,,,,,,,FALSE,,
pnas_R_3dMHGjgKPqSoIjb,olson_pnas2021,study2,,ocean,brain,vegetation,envelope,aeroplane,sand,animal,balloon,clouds,luggage,55,Female,Australia,,,,,,,FALSE,,
pnas_R_30nU3cEPCJ1A6Ez,olson_pnas2021,study2,,Pencil,Shoe,Flute,Apple,City,Man,Washing machine,Fire place,Rake,Skirt,18,Female,Australia,,,,,,,FALSE,,
pnas_R_2cdNjktl1EvSjVg,olson_pnas2021,study2,,Author,Mint,Conservation,Chord,Hives,Transport,Key,Laser,Tape,Embassy,35,Female,Australia,,,,,,,FALSE,,
pnas_R_28S4UwrCKsWWlZn,olson_pnas2021,study2,,Music,Silence,Sun,Rain,Water,Concrete,Smoke,Wood,Hot,Cold,55,Male,Australia,,,,,,,FALSE,,
pnas_R_z2zLBNh1cbGgtYB,olson_pnas2021,study2,,Rain,Wood,Sky,Computer,Steering wheel,Battery,Potato,Camera,Holiday,Map,70,Male,Hungary,,,,,,,TRUE,,
pnas_R_2a8PfywMbUI5gFE,olson_pnas2021,study2,,paper,hand,book,wall,sky,hammer,chair,key,tounge,water,55,Male,Sri Lanka,,,,,,,TRUE,,
pnas_R_ANExC96B6mbQDuN,olson_pnas2021,study2,,apple,watering can,fridge,car,lamp,cauliflower,chair,basement,pan,grass,65,Female,Germany,,,,,,,TRUE,,
pnas_R_2YmEq1TROeEkm4S,olson_pnas2021,study2,,cow,cup,pen,planet,son,laptop,book,art,nurse,spoon,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1H07adnJGsPZPP3,olson_pnas2021,study2,,Leech,Tennis,Scrambled eggs,Sore throat,Orientate,Clothes line,Holiday,Bloomers,Apartment,Glow,70,Female,Australia,,,,,,,FALSE,,
pnas_R_3lt3PkChLuT1Wr2,olson_pnas2021,study2,,curtains,bricks,gutter,hedge,flooring clamp,wine,headphones,recliner,sat dish,fishpond,70,Male,New Zealand,,,,,,,FALSE,,
pnas_R_27UPDdmf9J1bcc9,olson_pnas2021,study2,,Highlighter,Coffee,Petals,Greenery,Frogs,Unicorns,Family,Inquiry,Wedding,Poles,55,Female,Australia,,,,,,,FALSE,,
pnas_R_RjZshnbHWLL6mlj,olson_pnas2021,study2,,Heart,Tree,Beach,Horse,Sun,Car,golf club (putter),Food,Shoes,Piano,65,Female,Australia,,,,,,,FALSE,,
pnas_R_ZmG2Gxi2oq45AZP,olson_pnas2021,study2,,city,country,plane,ship,space,rock,music,dog,house,people,65,Male,Australia,,,,,,,FALSE,,
pnas_R_1I6nRM8eCoMGd6p,olson_pnas2021,study2,,poster,apple,puck,possum,loot,basket,starlight,hoot,piss,segway,70,Female,Australia,,,,,,,TRUE,,
pnas_R_3PESjmpopEM4f5s,olson_pnas2021,study2,,organised,impetuous,compassionate,callous,sensitive,analytical,impetuous,academic,casual,diligent,65,Female,Australia,,,,,,,FALSE,,
pnas_R_3JE6jCOCsZe2dNP,olson_pnas2021,study2,,Brick,Feather,Ant,Elephant,Barnacle,Kite,Quinoa,Queen,Soil,Star,26,Female,Australia,,,,,,,FALSE,,
pnas_R_daK9eyCp1HijJbr,olson_pnas2021,study2,,Heater,Couch,Plant,Window,Curtain,Kettle,Bench,Rug,Book,Tv,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1j8TVXUcuHrBIGi,olson_pnas2021,study2,,Depression,Dogs,Heaven,Sleep,Allergies,World,Fence,Flowers,Tired,Suicide,65,Female,Australia,,,,,,,FALSE,,
pnas_R_2e4LyndVE61tTM8,olson_pnas2021,study2,,Cat,Coat,Diaper,Fern,Shoe,Orange,Mountain,Microbe,Saturn,Pin,35,Female,Australia,,,,,,,FALSE,,
pnas_R_1zUJilEdEQJqPLP,olson_pnas2021,study2,,Arrow,Airplane,Grease,Tyre,Torch,Bird,Box,Toenail,Plate,Tomato,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3HN3sKNCSzp00Dx,olson_pnas2021,study2,,colour,elephant,transparency,anger,word,chain,blip,tyre,nose,painting,70,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_26kTVrQEcW1utZ0,olson_pnas2021,study2,,Star,Hat,Dog,Umbrella,Envelope,Car,Shoelace,Tablet,Ear bud,Tooth,35,Female,Australia,,,,,,,FALSE,,
pnas_R_246qZteBpBgX0qH,olson_pnas2021,study2,,House,Cloud,Truck,Fly,Rock,Toenail,iPad,Island,Holiday,Platypus,55,Female,New Zealand,,,,,,,FALSE,,
pnas_R_2SqwWsXGjwvNUcO,olson_pnas2021,study2,,dog,cat,ladder,rope,tin,jar,light,dark,happy,sad,70,Male,Australia,,,,,,,FALSE,,
pnas_R_2zclAasCFR9P99U,olson_pnas2021,study2,,dog,cat,rhinoceros,dinosaur,plant,robot,bacteria,shed,rock,cloud,35,Female,Australia,,,,,,,TRUE,,
pnas_R_30wa7Sbaijszh4u,olson_pnas2021,study2,,house,tree,dinner,trek,bowel,desk,night,sailing,geometry,talisman,65,Male,Australia,,,,,,,FALSE,,
pnas_R_3nOBGrBndYm5NC5,olson_pnas2021,study2,,Fish,Rock,Moon,Boat,Family,Skin,Snow,Gate,Horse,Mat,70,Male,Australia,,,,,,,FALSE,,
pnas_R_3dKOMyDd4oQPDtm,olson_pnas2021,study2,,heater,chiller,paper,fire,book,computer,car,bike,air,water,55,Male,Australia,,,,,,,FALSE,,
pnas_R_1f14YMDarWzO09T,olson_pnas2021,study2,,Hose,Collander,Bucket,Bullet,Star,Microscope,Hall,Lettuce,Stone,Fridge,70,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_124o40E8L2ErVsB,olson_pnas2021,study2,,she,other,dog,food,octagon,leg,leaf,shoe,cat,lamp,18,Female,Australia,,,,,,,TRUE,,
pnas_R_3ErIXwXSv3m3jTe,olson_pnas2021,study2,,ball,cat,shoe,envelope,plastic bag,water,photograph,summer,school,computer,13,Female,Australia,,,,,,,FALSE,,
pnas_R_73a482YVZQrwkcV,olson_pnas2021,study2,,tall,strong,dog,plant,sun,table,water,shoe,scarf,earrings,18,Female,Australia,,,,,,,FALSE,,
pnas_R_1Eb0qvEtsEOO0L3,olson_pnas2021,study2,,Book,Ship,House,Cabbage,Dog,Table,Carpet,Shirt,Ruler,Tree,35,Male,Australia,,,,,,,FALSE,,
pnas_R_2rASOo90Mw8qYeC,olson_pnas2021,study2,,rat,cough,plate,tissue,USB,rot,toe,pen,cake,sun,55,Female,Australia,,,,,,,FALSE,,
pnas_R_Rs2y8VLK8gaBp29,olson_pnas2021,study2,,gun,dog,cat,grass,tree,cup,straw,paper,knife,hand,55,Male,Australia,,,,,,,FALSE,,
pnas_R_1OvHfGpO8XzROlZ,olson_pnas2021,study2,,food,dog,picture,bottle,keys,paper,purple,table,graph,video,13,Female,Australia,,,,,,,FALSE,,
pnas_R_2VQsRRdaxuuVAuO,olson_pnas2021,study2,,Knee,Catholic,Ocean,Psychology,Apple,Bird,Guitar,Tree,Soccer ball,Table,18,Female,Australia,,,,,,,TRUE,,
pnas_R_3iKyRN0pjI4271a,olson_pnas2021,study2,,house,orange,skateboard,kite,laptop,paper,rain,socks,detergent,makeup,13,Female,Australia,,,,,,,FALSE,,
pnas_R_3qfmd5goPY2i2VO,olson_pnas2021,study2,,Shoe,Tap,Book,Bottle,Pencil,Pen,Glue Stick,Paper,Computer,Dress,18,Female,Australia,,,,,,,FALSE,,
pnas_R_wTbC6e8vJJ3WE5b,olson_pnas2021,study2,,bottle,chiar,head,tissue,marker,grass,poster,shoe,toilet,tape,13,,,,,,,,,,,
pnas_R_1PY11RbnKfVS4q0,olson_pnas2021,study2,,table,foot,lamp,apple,box,earring,clock,pencil,bridge,door,13,Female,Australia,,,,,,,TRUE,,
pnas_R_1ooRhR2wwjtCOW6,olson_pnas2021,study2,,Boat,Train,Car,Puppy,Tree,Leg,Atmosphere,Rock,Meal,Jewel,35,Female,Australia,,,,,,,FALSE,,
pnas_R_1prQR8QXozM431a,olson_pnas2021,study2,,Brick,Paper,Water,Mother,Zebra,Egg,Nucleus,Scarf,Ball,Tissue,13,Female,Australia,,,,,,,TRUE,,
pnas_R_2wplsSqJ7lpCorE,olson_pnas2021,study2,,chicken,box,gown,flower,bee,nectar,apricot,death,detective,report,18,Female,Australia,,,,,,,FALSE,,
pnas_R_BJOisdQWStof3qx,olson_pnas2021,study2,,sky,bottle,school,board,laptop,phone,butterfly,plant,wand,stool,13,Female,Australia,,,,,,,TRUE,,
pnas_R_BzZwVgWI0Y0ZQFb,olson_pnas2021,study2,,clock,animal,chair,leaf,mascara,elbow,vegetable,pillow,oval,dictionary,18,Female,Australia,,,,,,,FALSE,,
pnas_R_2rqjqkq3SQ6SPet,olson_pnas2021,study2,,ability,anxiety,student,trust,wisdom,health,classroom,dog,spider,frog,13,Female,Italy,,,,,,,TRUE,,
pnas_R_12r9FtzcuASHcBl,olson_pnas2021,study2,,basketball,glove,tongs,cereal bowl,carpet,light bulb,bug,bottle,scrunchie,wrist watch,18,Female,Australia,,,,,,,FALSE,,
pnas_R_1gBaSM0CjDcsNWT,olson_pnas2021,study2,,sticker,chair,fish tank,microphone,banana,dust,brain,football,keyboard,traffic lights,13,Female,Australia,,,,,,,TRUE,,
pnas_R_1q55r6Iht2E085e,olson_pnas2021,study2,,City,Table,Computer,Bridge,Science,Book,Beauty,Philippines,Ocean,Phone,13,Female,Philippines,,,,,,,TRUE,,
pnas_R_2gVDetLMMXXU57b,olson_pnas2021,study2,,keys,sky,elephant,brain,carpet,film,chicken,happy,bowl,concrete,18,Female,Australia,,,,,,,FALSE,,
pnas_R_2OVV52H9hGjGKRr,olson_pnas2021,study2,,Engineers,Gardening,Builder,Energetic,Comatose,Engagement,Zero,Steroidal,Haughty,Knightly,70,Female,Australia,,,,,,,FALSE,,
pnas_R_1rMvsW84ggdJQhT,olson_pnas2021,study2,,war,peace,hot,cold,weak,strong,light,heavy,cheap,expensive,70,Male,Australia,,,,,,,FALSE,,
pnas_R_5ovIra4RDHuOK65,olson_pnas2021,study2,,Horse,Car,Fishing rod,Worm,Garden,Tower,Television,Book,Bridge,Spaceship,55,Male,Australia,,,,,,,TRUE,,
pnas_R_effHrccVGSVv321,olson_pnas2021,study2,,love,motorbike,cake,newspaper,sandshoe,lenses,pencil,fern,beer,tooth,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2dQicrUMAbfAZTh,olson_pnas2021,study2,,Chair,Mobile,Brain,Bottle,garage,Sandwich,Oven,Book,Balcony,Park,35,Male,Brazil,,,,,,,TRUE,,
pnas_R_1cZFIXL0o2PR5xH,olson_pnas2021,study2,,Pillow,Concrete,Hair,Snowflake,Atom,Virus,Spore,Lave,Cough,Thought,26,Male,Australia,,,,,,,FALSE,,
pnas_R_3rHctlZCu3yyqLV,olson_pnas2021,study2,,dog,hamburger,flower,pen,computer,fruit,moss,milk,water,paper,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3rsostnY9qV9qE1,olson_pnas2021,study2,,Differ,Deference,Fire,Ten,Terrence,Refer,Dent,Riff,Trend,Ten,55,Male,Viet Nam,,,,,,,TRUE,,
pnas_R_2ykfglNnuoAIlDp,olson_pnas2021,study2,,sock,pot,engine,thermometer,thread,a deck of cards,piano,clothespin,ant-eater,burger,13,Female,United States of America,,,,,,,FALSE,,
pnas_R_pzrihSbyHJEe1pv,olson_pnas2021,study2,,chip,jugular,flower,television,zebra,scratch,excavator,doorbell,monument,planet,35,Female,Australia,,,,,,,TRUE,,
pnas_R_3HZAfxdjxaHrhxc,olson_pnas2021,study2,,dog,biscuit,volleyball,hat,toothbrush,shopping trolley,dishwasher,umbrella,shovel,lipstick,70,Female,Australia,,,,,,,FALSE,,
pnas_R_4SE8E6xZHrC1asV,olson_pnas2021,study2,,cat,icicle,television,paint,carrot,atom,vacuum,rug,lipstick,bullet,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3p9G5ERmKUXJyMO,olson_pnas2021,study2,,Dog,Mountain,Blood,Movie,Bridge,Custard,Chair,Tree,War,Exhaust,55,Male,Australia,,,,,,,FALSE,,
pnas_R_28XOUd8nrG2cmpd,olson_pnas2021,study2,,running,jumping,drinking,licking,talking,blinking,tasting,throwing,swimming,balancing,35,Female,Australia,,,,,,,FALSE,,
pnas_R_ufYxzACUok0G7S1,olson_pnas2021,study2,,Dog,Space,Tree,Concrete,Cupcake,Sail boat,Vest,Oxygen,Carpet,Shark,26,Female,Australia,,,,,,,TRUE,,
pnas_R_2XbAop7x0o643YF,olson_pnas2021,study2,,stone,air,water,wool,car,sock,finger,tree,cloud,heaven,70,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_QnNZNmwSnPalszv,olson_pnas2021,study2,,book,light,floor,hand,dog,pet,record,table,chair,picture,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1l66zwYLh5qv1lv,olson_pnas2021,study2,,machinery,feet,egg,overturs,racehorse,icecream,fence,ship,cellar,hat,70,Female,Australia,,,,,,,FALSE,,
