record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
cn_000095,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:10.866Z,2026-07-14T15:50:13.673Z,2807,req_011Cd2DSJuo7nGX2GjJN85jb,msg_011Cd2DSKF8zYzii44bcrwyF,,end_turn,161,27,188,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, microscope, democracy, sandwich, nostalgia, pyramid, whisper, magnet, dream, skeleton",ok,10,cloud,microscope,democracy,sandwich,nostalgia,pyramid,whisper,magnet,dream,skeleton,,git:b0f31e5
cn_000096,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:13.924Z,2026-07-14T15:50:16.935Z,3011,req_011Cd2DSYTssWxoeWmtKBi46,msg_011Cd2DSZRvAgoLtufS6Gw24,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, democracy, pebble, nightmare, sandwich, electricity, sadness, butterfly, furniture",ok,10,galaxy,whisper,democracy,pebble,nightmare,sandwich,electricity,sadness,butterfly,furniture,,git:b0f31e5
cn_000097,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:17.186Z,2026-07-14T15:50:19.777Z,2590,,msg_011Cd2DSn5gJf1rwZRE3TAyu,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, democracy, pebble, nightmare, sandwich, electricity, sadness, butterfly, furniture",ok,10,galaxy,whisper,democracy,pebble,nightmare,sandwich,electricity,sadness,butterfly,furniture,,git:b0f31e5
cn_000098,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:20.027Z,2026-07-14T15:50:22.731Z,2703,req_011Cd2DSz228t7UMLBB36QXH,msg_011Cd2DSzSKjHZ74FPmJypvY,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, microscope, democracy, sandwich, earthquake, nostalgia, pyramid, liquid, algorithm",ok,10,galaxy,whisper,microscope,democracy,sandwich,earthquake,nostalgia,pyramid,liquid,algorithm,,git:b0f31e5
cn_000099,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:22.982Z,2026-07-14T15:50:26.640Z,3658,req_011Cd2DTCsvqf16ANWJitvEs,msg_011Cd2DTE19aMTDjf7LM2Pm5,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, electron, happiness, sandwich, democracy, rainbow, furniture, gravity, dream",ok,10,mountain,whisper,electron,happiness,sandwich,democracy,rainbow,furniture,gravity,dream,,git:b0f31e5
cn_000100,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T15:41:32.746Z,2026-07-14T15:41:43.354Z,10607,,518f173c-7aa3-41f0-8b72-85983cc92e6c,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,504,648,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"universe, laughter, pebble, thunder, fabric, silence, democracy, flame, ocean, echo",ok,10,universe,laughter,pebble,thunder,fabric,silence,democracy,flame,ocean,echo,,git:a749760
cn_000101,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:38:00.079Z,2026-07-14T16:38:17.667Z,17588,,79a5d6b6-85d9-400c-b135-f5e281b24d5b,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,886,1030,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"diamond, freedom, tornado, mirror, melody, gravity, blanket, twilight, pollen, steel",ok,10,diamond,freedom,tornado,mirror,melody,gravity,blanket,twilight,pollen,steel,,git:c075afd
cn_000102,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:38:17.918Z,2026-07-14T16:38:24.179Z,6261,,433fe5c7-f05d-48d3-8df7-f0c77d55af66,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,335,479,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, butterfly, freedom, computer, water, chair, music, cloud, anger",ok,10,rock,idea,butterfly,freedom,computer,water,chair,music,cloud,anger,,git:c075afd
cn_000103,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:38:24.430Z,2026-07-14T16:38:30.258Z,5827,,fc5b82c4-f2db-4d76-93aa-14d789c7a783,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,351,495,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, happiness, chair, thunder, justice, pillow, freedom, bicycle, silence, diamond",ok,10,apple,happiness,chair,thunder,justice,pillow,freedom,bicycle,silence,diamond,,git:c075afd
cn_000104,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:38:26.980Z,2026-07-14T16:38:42.020Z,15039,,64d23013-e624-4e21-a6a3-f26433b11f62,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,753,897,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, velvet, clock, hunger, coral, mirror, liberty, feather, thunder",ok,10,galaxy,whisper,velvet,clock,hunger,coral,mirror,liberty,feather,thunder,,git:c075afd
cn_000105,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1003,2026-07-14T16:38:30.509Z,2026-07-14T16:38:35.917Z,5408,,6bb1bccb-5891-4b99-b9d7-9b063b3d0e23,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,312,456,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, tree, car, freedom, ocean, spoon, idea, tiger, cloud",ok,10,love,rock,tree,car,freedom,ocean,spoon,idea,tiger,cloud,,git:c075afd
cn_000106,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1004,2026-07-14T16:38:36.167Z,2026-07-14T16:38:48.562Z,12394,,b70ad859-2676-4e58-9d9a-86a4aeefb496,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,678,822,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, joy, hammer, thunder, sand, party, finger, star, bread, freedom",ok,10,tree,joy,hammer,thunder,sand,party,finger,star,bread,freedom,,git:c075afd
cn_000107,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:38:36.796Z,2026-07-14T16:38:52.709Z,15912,,96c897c3-5778-47d0-9e13-a0742f12f573,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,888,1032,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, joy, airplane, philosophy, thunderstorm, microbe, democracy, diamond, sneeze, galaxy",ok,10,rock,joy,airplane,philosophy,thunderstorm,microbe,democracy,diamond,sneeze,galaxy,,git:c075afd
cn_000108,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:38:42.270Z,2026-07-14T16:38:52.582Z,10311,,4b26f175-0eb5-4c27-add7-b5316a42251a,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,584,728,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"star, sadness, bread, hammer, elephant, oil, time, hat, rose, house",ok,10,star,sadness,bread,hammer,elephant,oil,time,hat,rose,house,,git:c075afd
cn_000109,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:38:45.610Z,2026-07-14T16:38:56.356Z,10745,,a67a3546-6a94-434a-bce1-ffaff10b56e7,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,498,642,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, tree, rock, idea, explosion, cup, silence, electricity, cloud, sadness",ok,10,dog,tree,rock,idea,explosion,cup,silence,electricity,cloud,sadness,,git:c075afd
cn_000110,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1005,2026-07-14T16:38:48.812Z,2026-07-14T16:38:58.663Z,9850,,a33cdbdb-9dcc-4c0c-8bac-40f156357ff0,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,580,724,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, chair, mountain, rain, dog, bread, hammer, shirt, happiness, music",ok,10,love,chair,mountain,rain,dog,bread,hammer,shirt,happiness,music,,git:c075afd
cn_000111,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:38:52.833Z,2026-07-14T16:39:04.479Z,11646,,c7d14016-5127-4043-a4bd-6f3d861c3b08,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,556,700,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, love, rock, tree, fire, water, wind, thought, hand, star",ok,10,time,love,rock,tree,fire,water,wind,thought,hand,star,,git:c075afd
cn_000112,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:38:52.960Z,2026-07-14T16:38:58.940Z,5980,,7c4b5502-77c6-438d-b974-3851fee895e4,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,352,496,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, freedom, knife, music, ocean, time, table, anger, star",ok,10,love,rock,freedom,knife,music,ocean,time,table,anger,star,,git:c075afd
cn_000113,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:38:56.606Z,2026-07-14T16:39:02.603Z,5996,,c8af2165-8297-4b92-a4fa-59bc8670169b,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,356,500,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, chair, laughter, ocean, idea, hammer, music, thunder",ok,10,apple,freedom,mountain,chair,laughter,ocean,idea,hammer,music,thunder,,git:c075afd
cn_000114,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1006,2026-07-14T16:38:58.914Z,2026-07-14T16:39:05.917Z,7003,,e413cd43-c006-43ea-89cd-5d27c5268f08,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,387,531,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, thunder, glass, joy, galaxy, pencil, silence, mountain, dream",ok,10,apple,freedom,thunder,glass,joy,galaxy,pencil,silence,mountain,dream,,git:c075afd
cn_000115,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:38:59.191Z,2026-07-14T16:39:11.126Z,11935,,998afe77-ca77-4bcf-9af5-5e112f37cfe3,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,583,727,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, democracy, thunder, scissors, nostalgia, diamond, whisper, bicycle, gravity, laughter",ok,10,apple,democracy,thunder,scissors,nostalgia,diamond,whisper,bicycle,gravity,laughter,,git:c075afd
cn_000116,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:39:02.854Z,2026-07-14T16:39:07.920Z,5066,,fb3b5590-40b3-4781-93f4-7949e0d87250,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,308,452,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, happiness, rock, electricity, chair, silence, cloud, justice, spoon, thunder",ok,10,apple,happiness,rock,electricity,chair,silence,cloud,justice,spoon,thunder,,git:c075afd
cn_000117,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1003,2026-07-14T16:39:04.730Z,2026-07-14T16:39:14.094Z,9364,,e11ece0f-2b9c-4dbf-bee8-5fbb5314956f,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,565,709,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, freedom, mountain, laughter, knife, ocean, thought, flame, clock",ok,10,apple,thunder,freedom,mountain,laughter,knife,ocean,thought,flame,clock,,git:c075afd
cn_000118,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1007,2026-07-14T16:39:06.168Z,2026-07-14T16:39:15.295Z,9126,,db04601f-9173-4a8c-b7f0-9a0cf73eb2d4,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,429,573,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, butterfly, symphony, laughter, oxygen, freedom, spoon, mountain, thought, bubble",ok,10,rock,butterfly,symphony,laughter,oxygen,freedom,spoon,mountain,thought,bubble,,git:c075afd
cn_000119,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1003,2026-07-14T16:39:08.171Z,2026-07-14T16:39:18.190Z,10019,,5775ff6d-e51c-47d5-a64d-f0e4abe8cb5c,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,559,703,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, nostalgia, brick, feather, electricity, silence, dream, wheel, hunger",ok,10,galaxy,whisper,nostalgia,brick,feather,electricity,silence,dream,wheel,hunger,,git:c075afd
cn_000120,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1003,2026-07-14T16:39:11.377Z,2026-07-14T16:39:17.961Z,6584,,92df3a69-3bd9-4b0d-a0d0-2942bd3db409,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,407,551,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"atom, laughter, mountain, clock, justice, feather, soup, thunder, memory, silk",ok,10,atom,laughter,mountain,clock,justice,feather,soup,thunder,memory,silk,,git:c075afd
cn_000121,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1004,2026-07-14T16:39:14.345Z,2026-07-14T16:39:20.545Z,6200,,9d403c07-14d0-411c-b83d-492ddc7e66fd,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,297,441,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"freedom, hammer, joy, elephant, thunder, bread, mirror, galaxy, kindness, shoe",ok,10,freedom,hammer,joy,elephant,thunder,bread,mirror,galaxy,kindness,shoe,,git:c075afd
cn_000122,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1008,2026-07-14T16:39:15.545Z,2026-07-14T16:39:21.077Z,5532,,98d1db6a-e737-4029-a412-4c686f58ad23,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,341,485,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, freedom, chair, ocean, computer, galaxy, music, sand, democracy",ok,10,love,rock,freedom,chair,ocean,computer,galaxy,music,sand,democracy,,git:c075afd
cn_000123,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1004,2026-07-14T16:39:18.212Z,2026-07-14T16:39:27.046Z,8834,,e840404a-4946-48be-8f9d-1bb50a16416e,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,497,641,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, iron, dream, leaf, clock, hunger, justice, sand, rainbow",ok,10,galaxy,whisper,iron,dream,leaf,clock,hunger,justice,sand,rainbow,,git:c075afd
cn_000124,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1005,2026-07-14T16:39:20.796Z,2026-07-14T16:39:26.949Z,6153,,d0f59b38-5eec-43ee-8fdb-cadf06dde7d1,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,381,525,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, freedom, ocean, idea, chair, thunder, silence, galaxy, hunger",ok,10,love,rock,freedom,ocean,idea,chair,thunder,silence,galaxy,hunger,,git:c075afd
cn_000125,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_midpoint,Eastern,Yes,2026,1.0,1.0,0-2,1006,2026-07-14T16:39:27.199Z,2026-07-14T16:39:33.728Z,6528,,28958388-bee3-420e-a3a5-aca4eb9ab561,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,391,535,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, happiness, democracy, pillow, galaxy, silence, scissors, time, ocean",ok,10,apple,thunder,happiness,democracy,pillow,galaxy,silence,scissors,time,ocean,,git:c075afd
cn_000126,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T15:41:49.918Z,2026-07-14T15:41:51.800Z,1882,,00743e55-af09-4779-a897-d26a27a35e45,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, shoe, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,shoe,star,,git:a749760
cn_000127,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:01.278Z,2026-07-14T16:40:03.414Z,2136,,98562956-6d45-46dd-8a13-6a3fe751988e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, idea, chair, sorrow",ok,10,apple,mountain,freedom,clock,dog,book,ocean,idea,chair,sorrow,,git:c075afd
cn_000128,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:01.535Z,2026-07-14T16:40:03.561Z,2026,,67810019-9475-4310-a409-5463913255bc,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, idea, book, sugar, clock, sadness",ok,10,cloud,spoon,freedom,cat,mountain,idea,book,sugar,clock,sadness,,git:c075afd
cn_000129,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:02.665Z,2026-07-14T16:40:04.641Z,1976,,ad456832-6369-4533-9bc9-cf996e1f38c9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, cloud, book, sadness, chair, ocean",ok,10,apple,mountain,freedom,spoon,dream,cloud,book,sadness,chair,ocean,,git:c075afd
cn_000130,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:03.665Z,2026-07-14T16:40:05.499Z,1833,,db953d64-419e-4ed0-9eed-eb5ac9561750,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, cloud, idea, cat, book, sadness, hammer",ok,10,apple,mountain,freedom,spoon,cloud,idea,cat,book,sadness,hammer,,git:c075afd
cn_000131,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:03.812Z,2026-07-14T16:40:05.701Z,1889,,d1f97944-8321-49c4-8fef-f98db43c27c3,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, freedom, clock, idea, dog, river, book, sadness, spoon",ok,10,banana,mountain,freedom,clock,idea,dog,river,book,sadness,spoon,,git:c075afd
cn_000132,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:04.892Z,2026-07-14T16:40:06.753Z,1861,,298bd6ca-4ca9-434a-8b76-a90e44a0d985,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, ocean, book, sadness, chair, star, idea",ok,10,apple,mountain,freedom,clock,ocean,book,sadness,chair,star,idea,,git:c075afd
cn_000133,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:05.749Z,2026-07-14T16:40:07.663Z,1913,,14136aa7-e5ee-48ba-a4d7-c584da129fe7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, love, chair, clock, ocean, idea, book, star, silence",ok,10,apple,mountain,love,chair,clock,ocean,idea,book,star,silence,,git:c075afd
cn_000134,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:05.951Z,2026-07-14T16:40:07.853Z,1901,,5e172caa-09f2-4a2e-b803-ef7b65b190af,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, spoon, cloud, cat, book, happiness, chair, river",ok,10,apple,mountain,idea,spoon,cloud,cat,book,happiness,chair,river,,git:c075afd
cn_000135,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:06.615Z,2026-07-14T16:40:08.367Z,1751,,e8f81295-3ec8-4c24-93a8-9f2716f73a8d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, idea, chair, sadness",ok,10,apple,mountain,freedom,clock,dog,book,ocean,idea,chair,sadness,,git:c075afd
cn_000136,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_midpoint,Eastern,No,2026,1.0,1.0,0-2,,2026-07-14T16:40:07.004Z,2026-07-14T16:40:08.843Z,1838,,cebd3189-b342-4b40-92d8-3b387cbb65c1,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, clock, dream, dog, book, ocean, sadness",ok,10,apple,mountain,freedom,spoon,clock,dream,dog,book,ocean,sadness,,git:c075afd
