record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
cn_000041,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:27.643Z,2026-07-15T00:13:29.684Z,2041,req_011Cd2spFxjJFkDmNbWMHqSA,msg_011Cd2spGYCwUjzKL2KDpTpz,,end_turn,205,41,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"honesty, mountain, spoon, democracy, cloud, bicycle, whisper, algebra, feather, thunder",ok,10,honesty,mountain,spoon,democracy,cloud,bicycle,whisper,algebra,feather,thunder,,git:bed7810
cn_000042,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:29.935Z,2026-07-15T00:13:31.944Z,2009,req_011Cd2spS5ByTnNFmrMjbNXX,msg_011Cd2spSVVK38AtSNiiuEpy,,end_turn,205,39,244,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"courage, umbrella, silence, galaxy, butter, freedom, spider, memory, volcano, rhythm",ok,10,courage,umbrella,silence,galaxy,butter,freedom,spider,memory,volcano,rhythm,,git:bed7810
cn_000043,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:32.194Z,2026-07-15T00:13:34.083Z,1888,req_011Cd2spbEMR9gxtuKF2iYq2,msg_011Cd2spbgeAG7xjGxsjHfiL,,end_turn,205,51,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, Justice, Banana, Whisper, Bicycle, Freedom, Ocean, Umbrella, Silence, Galaxy",ok,10,mountain,justice,banana,whisper,bicycle,freedom,ocean,umbrella,silence,galaxy,,git:bed7810
cn_000044,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:34.334Z,2026-07-15T00:13:36.168Z,1833,req_011Cd2spkVxcsPaL5FeUAtSN,msg_011Cd2spksY4p3dja36UAib9,,end_turn,205,38,243,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, freedom, umbrella, whisper, mountain, justice, banana, silence, gravity, feather",ok,10,elephant,freedom,umbrella,whisper,mountain,justice,banana,silence,gravity,feather,,git:bed7810
cn_000045,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:36.418Z,2026-07-15T00:13:38.583Z,2164,req_011Cd2spuMGm3mTEZiDyfpWR,msg_011Cd2spwB9q8XvUR9Q9g4D9,,end_turn,205,39,244,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, banana, democracy, ocean, whisper, umbrella, freedom, spider, gravity",ok,10,mountain,justice,banana,democracy,ocean,whisper,umbrella,freedom,spider,gravity,,git:bed7810
cn_000046,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:38.833Z,2026-07-15T00:13:40.838Z,2004,req_011Cd2sq5jrNHNhJnB4aECPL,msg_011Cd2sq6RXGVU3foF4Bqzks,,end_turn,205,40,245,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, umbrella, justice, volcano, melody, thumb, freedom, glacier, courage",ok,10,galaxy,whisper,umbrella,justice,volcano,melody,thumb,freedom,glacier,courage,,git:bed7810
cn_000047,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:41.089Z,2026-07-15T00:13:43.172Z,2083,req_011Cd2sqFQmY5kVHPQ1N2nWT,msg_011Cd2sqFppi2Bo9WpjBqeKi,,end_turn,205,51,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Volcano, Whisper, Justice, Marble, Hunger, Orbit, Velvet, Ancestor, Puzzle, Thunder",ok,10,volcano,whisper,justice,marble,hunger,orbit,velvet,ancestor,puzzle,thunder,,git:bed7810
cn_000048,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:43.422Z,2026-07-15T00:13:45.374Z,1951,req_011Cd2sqRM4f5dfhWrnC3kDP,msg_011Cd2sqRmNAweM3rvbyTd3M,,end_turn,205,50,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Ocean, Freedom, Umbrella, Silence, Volcano, Butterfly, Justice, Marble, Whisper, Gravity",ok,10,ocean,freedom,umbrella,silence,volcano,butterfly,justice,marble,whisper,gravity,,git:bed7810
cn_000049,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:45.625Z,2026-07-15T00:13:47.554Z,1929,req_011Cd2sqaunHkqicyErmVUuz,msg_011Cd2sqbG7bzgcxi1tmtLmF,,end_turn,205,37,242,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"river, justice, umbrella, silence, galaxy, whisper, iron, freedom, cactus, memory",ok,10,river,justice,umbrella,silence,galaxy,whisper,iron,freedom,cactus,memory,,git:bed7810
cn_000050,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2026,0.5,1.0,0-1,,2026-07-15T00:13:47.805Z,2026-07-15T00:13:50.169Z,2364,req_011Cd2sqk2DbZxNPedxZtKqP,msg_011Cd2sqkfQr7zuZpAC9sEon,,end_turn,205,50,255,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Democracy, Elephant, Whisper, Volcano, Umbrella, Justice, Marble, Gravity, Orchid, Thunder",ok,10,democracy,elephant,whisper,volcano,umbrella,justice,marble,gravity,orchid,thunder,,git:bed7810
cn_000051,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:05:53.736Z,2026-07-15T00:05:56.847Z,3111,req_011Cd2sEnWZW4K9oUF1Sqnqj,msg_011Cd2sEpshFedqZ8f2Ef69F,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, electron, happiness, whisper, galaxy, sandwich, democracy, perfume, shadow, butterfly",ok,10,mountain,electron,happiness,whisper,galaxy,sandwich,democracy,perfume,shadow,butterfly,,git:bed7810
cn_000052,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:05:57.098Z,2026-07-15T00:05:59.784Z,2686,req_011Cd2sF2rX8MVnYFX9J7Eh1,msg_011Cd2sF3C7Lb1MeKmtwm9kM,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, microscope, democracy, sandwich, earthquake, nostalgia, butterfly, mathematics, furniture",ok,10,galaxy,whisper,microscope,democracy,sandwich,earthquake,nostalgia,butterfly,mathematics,furniture,,git:bed7810
cn_000053,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:06:00.035Z,2026-07-15T00:06:03.966Z,3931,req_011Cd2sFH2Z7cssbvb8fpsNM,msg_011Cd2sFKnzpTP8PYBA7SVkJ,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, democracy, molecule, sandwich, nostalgia, volcano, rhythm, pencil, fog",ok,10,galaxy,whisper,democracy,molecule,sandwich,nostalgia,volcano,rhythm,pencil,fog,,git:bed7810
cn_000054,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:06:04.217Z,2026-07-15T00:06:06.737Z,2520,req_011Cd2sFZBeyvxeMzeT6rE8x,msg_011Cd2sFZQoCVvqa3yLEJTC9,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, electron, happiness, sandwich, galaxy, whisper, democracy, bubble, nightmare, clock",ok,10,mountain,electron,happiness,sandwich,galaxy,whisper,democracy,bubble,nightmare,clock,,git:bed7810
cn_000055,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:06:06.988Z,2026-07-15T00:06:09.571Z,2583,req_011Cd2sFm5X33RwjbyNvDX5G,msg_011Cd2sFmL9Xk9Qqrptq7QmY,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, electron, happiness, whisper, galaxy, sandwich, democracy, perfume, shadow, butterfly",ok,10,mountain,electron,happiness,whisper,galaxy,sandwich,democracy,perfume,shadow,butterfly,,git:bed7810
cn_000056,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:06:09.822Z,2026-07-15T00:06:12.166Z,2344,req_011Cd2sFyC2beS9BjygwMSjQ,msg_011Cd2sFyVtQjVeSiJi97F4W,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, electron, happiness, sandwich, democracy, whisper, galaxy, pencil, jealousy, liquid",ok,10,mountain,electron,happiness,sandwich,democracy,whisper,galaxy,pencil,jealousy,liquid,,git:bed7810
cn_000057,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:06:12.417Z,2026-07-15T00:06:15.083Z,2666,req_011Cd2sGANUz2eaenaP46Rns,msg_011Cd2sGAec2DLPhp3EbLJCK,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, electron, happiness, sandwich, democracy, rainbow, furniture, nightmare, gravity",ok,10,mountain,whisper,electron,happiness,sandwich,democracy,rainbow,furniture,nightmare,gravity,,git:bed7810
cn_000058,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:06:15.334Z,2026-07-15T00:06:17.860Z,2526,req_011Cd2sGNjdgJJ1DrisnQtd4,msg_011Cd2sGNzFsZZExJcRcSGbf,,end_turn,161,25,186,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, democracy, pebble, nightmare, sandwich, velocity, friendship, volcano, melody",ok,10,galaxy,whisper,democracy,pebble,nightmare,sandwich,velocity,friendship,volcano,melody,,git:bed7810
cn_000059,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:06:18.111Z,2026-07-15T00:06:20.899Z,2788,req_011Cd2sGajwhBzt4r7ui5wtp,msg_011Cd2sGbHw6gwivMruuNGVj,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, electron, happiness, sandwich, democracy, whisper, galaxy, pencil, jealousy, bubble",ok,10,mountain,electron,happiness,sandwich,democracy,whisper,galaxy,pencil,jealousy,bubble,,git:bed7810
cn_000060,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_thread2_n10,Western,No,2025,0.5,0.5,0-1,,2026-07-15T00:11:37.507Z,2026-07-15T00:11:40.092Z,2584,req_011Cd2sg8Mc7cHZRxKdW41hk,msg_011Cd2sg96WWaQPtyeNJKkXk,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, molecule, democracy, sandwich, nostalgia, volcano, rhythm, pencil, justice",ok,10,galaxy,whisper,molecule,democracy,sandwich,nostalgia,volcano,rhythm,pencil,justice,,git:bed7810
cn_000061,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1000,2026-07-15T00:16:56.947Z,2026-07-15T00:17:04.131Z,7184,,a6c21075-cefd-4ab9-8e2b-47362f122e1a,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,441,585,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"laughter, diamond, silence, bicycle, thunder, curiosity, pillow, rainbow, eternity, garbage",ok,10,laughter,diamond,silence,bicycle,thunder,curiosity,pillow,rainbow,eternity,garbage,,git:0e15ab6
cn_000062,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1001,2026-07-15T00:17:04.382Z,2026-07-15T00:17:11.788Z,7405,,3105a55b-3de2-4ee7-ad80-11fbc9944429,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,512,656,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, chair, love, ocean, scissors, cloud, music, sand, dog, freedom",ok,10,time,chair,love,ocean,scissors,cloud,music,sand,dog,freedom,,git:0e15ab6
cn_000063,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1002,2026-07-15T00:17:12.039Z,2026-07-15T00:17:18.100Z,6061,,edeaf914-d544-4568-9e22-42bb274bba39,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,428,572,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, laughter, computer, gravity, pillow, storm, freedom, pineapple, shadow, clock",ok,10,stone,laughter,computer,gravity,pillow,storm,freedom,pineapple,shadow,clock,,git:0e15ab6
cn_000064,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1003,2026-07-15T00:17:18.350Z,2026-07-15T00:17:24.489Z,6138,,0d97164a-bbd3-419d-aabb-ab12ca1686bb,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,447,591,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, apple, hammer, dog, freedom, water, hand, thunder, music",ok,10,love,rock,apple,hammer,dog,freedom,water,hand,thunder,music,,git:0e15ab6
cn_000065,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1004,2026-07-15T00:17:24.740Z,2026-07-15T00:17:30.689Z,5949,,5a9a2fbf-d856-4902-ab2e-c27dffcc2d7f,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,426,570,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"joy, spoon, justice, rain, dog, tree, bread, hammer, heart, air",ok,10,joy,spoon,justice,rain,dog,tree,bread,hammer,heart,air,,git:0e15ab6
cn_000066,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1005,2026-07-15T00:17:30.940Z,2026-07-15T00:17:41.572Z,10631,,50d704c6-b4d0-4b20-b113-cddf9ce80db4,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,706,850,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, butterfly, thunder, freedom, water, chair, echo, hunger, zero, dream",ok,10,rock,butterfly,thunder,freedom,water,chair,echo,hunger,zero,dream,,git:0e15ab6
cn_000067,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1006,2026-07-15T00:17:41.822Z,2026-07-15T00:17:47.022Z,5200,,0ee32761-2b53-4700-a8a2-c147610b4de0,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,383,527,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, sorrow, spoon, oxygen, idea, thunder, velvet, elbow, honey, umbrella",ok,10,galaxy,sorrow,spoon,oxygen,idea,thunder,velvet,elbow,honey,umbrella,,git:0e15ab6
cn_000068,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1007,2026-07-15T00:17:47.273Z,2026-07-15T00:17:53.546Z,6273,,74e294b3-eafb-46a0-9898-5bba203e2d61,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,413,557,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"diamond, idea, thunder, kindness, wheel, ocean, feather, laughter, mirror, shadow",ok,10,diamond,idea,thunder,kindness,wheel,ocean,feather,laughter,mirror,shadow,,git:0e15ab6
cn_000069,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1008,2026-07-15T00:17:53.797Z,2026-07-15T00:17:59.944Z,6147,,41ae1ba6-26a9-4686-a2d1-3c35f63dd7c5,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,425,569,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, joy, hammer, river, freedom, cloud, chair, music, sand, idea",ok,10,apple,joy,hammer,river,freedom,cloud,chair,music,sand,idea,,git:0e15ab6
cn_000070,DeepSeek V4 Pro,deepseek-v4-pro,deepseek-v4-pro,deepseek,https://api.deepseek.com/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1009,2026-07-15T00:18:00.195Z,2026-07-15T00:18:04.903Z,4708,,ad52acb9-4e2e-41db-b3c3-b35f1eac4a6c,fp_9954b31ca7_prod0820_fp8_kvcache_20260402,stop,144,326,470,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, galaxy, teaspoon, grief, butterfly, oxygen, window, laughter, velvet",ok,10,mountain,whisper,galaxy,teaspoon,grief,butterfly,oxygen,window,laughter,velvet,,git:0e15ab6
cn_000071,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:25.692Z,2026-07-15T00:16:27.757Z,2065,,923304c8-ddbd-461d-a9ee-cea8a2b8d9f6,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, shoe, dream, spoon, elephant, clock, anger, book",ok,10,apple,mountain,freedom,shoe,dream,spoon,elephant,clock,anger,book,,git:c30ff6a
cn_000072,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:28.008Z,2026-07-15T00:16:29.805Z,1796,,e11c686f-c5f7-4609-a996-b700c947deb4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, bicycle, cloud, sadness, book, hammer",ok,10,apple,mountain,freedom,spoon,dream,bicycle,cloud,sadness,book,hammer,,git:c30ff6a
cn_000073,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:30.055Z,2026-07-15T00:16:31.939Z,1883,,cc56880c-db6c-447e-8753-ebe07e82ce6b,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, spoon, justice, cat, book, river, freedom, shoe",ok,10,apple,mountain,dream,spoon,justice,cat,book,river,freedom,shoe,,git:c30ff6a
cn_000074,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:32.190Z,2026-07-15T00:16:34.048Z,1858,,dacffb3d-c010-40ea-a34b-ff7c79dd1b60,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, river, idea, shoe, cloud, justice",ok,10,apple,mountain,freedom,clock,dog,river,idea,shoe,cloud,justice,,git:c30ff6a
cn_000075,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:34.299Z,2026-07-15T00:16:36.200Z,1900,,0671edb2-7da6-4076-a2a6-5ed2d4686771,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, spoon, idea, tree, clock, happiness, book, river, shoe",ok,10,cat,mountain,spoon,idea,tree,clock,happiness,book,river,shoe,,git:c30ff6a
cn_000076,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:36.450Z,2026-07-15T00:16:38.421Z,1970,,db169e25-d713-4ade-8fb2-f503d96f36a4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, cloud, friendship, book, river, idea, shoe",ok,10,apple,mountain,freedom,chair,cloud,friendship,book,river,idea,shoe,,git:c30ff6a
cn_000077,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:38.672Z,2026-07-15T00:16:40.348Z,1676,,8c5e3a48-5a21-4927-b005-0ccb3b30864d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dream, spoon, ocean, anger, book, cloud",ok,10,apple,mountain,freedom,clock,dream,spoon,ocean,anger,book,cloud,,git:c30ff6a
cn_000078,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:40.599Z,2026-07-15T00:16:42.511Z,1912,,951ac194-cc68-4f35-b8e7-85f72f99e1a9,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, clock, freedom, dog, book, water, sadness, spoon, cloud",ok,10,apple,mountain,clock,freedom,dog,book,water,sadness,spoon,cloud,,git:c30ff6a
cn_000079,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:42.761Z,2026-07-15T00:16:44.527Z,1765,,c86e5884-26ee-4c2f-833d-f380aebebb59,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, fear, spoon, clock, freedom, dog, book, cloud, idea",ok,10,apple,mountain,fear,spoon,clock,freedom,dog,book,cloud,idea,,git:c30ff6a
cn_000080,Hunyuan Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_thread2_n10,Eastern,No,2026,1.0,1.0,0-2,,2026-07-15T00:16:44.778Z,2026-07-15T00:16:46.623Z,1845,,55e7b488-cdff-4878-bb0b-5f63bcdb1090,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, cat, book, ocean, chair, happiness, cloud",ok,10,apple,mountain,freedom,clock,cat,book,ocean,chair,happiness,cloud,,git:c30ff6a
cn_000081,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_thread2_n10,Western,No,2022,1.0,1.0,0-2,1000,2026-07-15T00:01:33.738Z,2026-07-15T00:01:35.732Z,1993,req_02085009367542309bbc6b3e11689f85,chatcmpl-E1hM6at0iVzzJv1ZEBgugAIwfODg0,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"house, apple, happiness, car, ocean, chair, love, book, mountain, music",ok,10,house,apple,happiness,car,ocean,chair,love,book,mountain,music,,git:bed7810
