record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,reasoning_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:39.301Z,2026-07-28T07:40:46.696Z,7394,req_011CdU5S6DDzqVqXYzF8AhTE,msg_011CdU5S6fG7orPztqaj7MUt,,end_turn,205,359,564,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, freedom, spoon, jellyfish, rhythm, cloud, sock, grief, moss, galaxy",,ok,10,volcano,freedom,spoon,jellyfish,rhythm,cloud,sock,grief,moss,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:42.232Z,2026-07-28T07:40:46.982Z,4750,req_011CdU5SGGxbYMi5k5oAoj2X,msg_011CdU5SH5L28TSzjqf8wsLF,,end_turn,205,175,380,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, mercy, spoon, giraffe, thunder, democracy, sponge, rust, laughter, bicycle",,ok,10,volcano,mercy,spoon,giraffe,thunder,democracy,sponge,rust,laughter,bicycle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:42.032Z,2026-07-28T07:40:47.474Z,5442,req_011CdU5SEuMnzQLf4RycZqxY,msg_011CdU5SFQ87U39emiqP2LRv,,end_turn,205,226,431,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, spoon, justice, moss, thunder, bicycle, hunger, brick, poem, tooth",,ok,10,galaxy,spoon,justice,moss,thunder,bicycle,hunger,brick,poem,tooth,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:41.831Z,2026-07-28T07:40:48.194Z,6363,req_011CdU5SE5kQChtkABVd8cUN,msg_011CdU5SFX4jz5rNG6wzpkYW,,end_turn,205,300,505,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, rhythm, mosquito, democracy, sandwich, thumb, galaxy",,ok,10,granite,jealousy,hammer,ocean,rhythm,mosquito,democracy,sandwich,thumb,galaxy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:44.118Z,2026-07-28T07:40:48.961Z,4842,req_011CdU5SQ6GB1XZU6L5Q55EW,msg_011CdU5SSd4SsvcE6aExizPw,,end_turn,205,127,332,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, algebra, butterfly, thunder, democracy, pillow, yeast",,ok,10,granite,jealousy,hammer,ocean,algebra,butterfly,thunder,democracy,pillow,yeast,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:38.547Z,2026-07-28T07:40:48.979Z,10431,req_011CdU5Ryrjpi8s47AuttbFV,msg_011CdU5S1sHKCgRbSGYv8F7J,,end_turn,205,645,850,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"gravity, sandwich, jellyfish, ladder, justice, galaxy, thumb, violin, sleep, desert",,ok,10,gravity,sandwich,jellyfish,ladder,justice,galaxy,thumb,violin,sleep,desert,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:44.830Z,2026-07-28T07:40:49.230Z,4399,req_011CdU5SSpDoDN2Q5owVeczi,msg_011CdU5STF1fnkedC6ArcJGA,,end_turn,205,154,359,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, butterfly, silence, democracy, pancake, thunder, century",,ok,10,granite,jealousy,hammer,ocean,butterfly,silence,democracy,pancake,thunder,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:46.703Z,2026-07-28T07:40:51.262Z,4559,req_011CdU5Sapva7ESKeWJqmn6V,msg_011CdU5SbMRjGTEimmLe8t4e,,end_turn,205,138,343,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, mosquito, silence, democracy, bread, galaxy, rhythm",,ok,10,granite,jealousy,hammer,ocean,mosquito,silence,democracy,bread,galaxy,rhythm,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:47.475Z,2026-07-28T07:40:52.215Z,4740,req_011CdU5Se9bkMCRrzrMqb85f,msg_011CdU5SecdF5vRuHX6gfR8Z,,end_turn,205,156,361,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, laughter, hammer, ocean, freedom, jellyfish, symphony, dust, treaty, elbow",,ok,10,granite,laughter,hammer,ocean,freedom,jellyfish,symphony,dust,treaty,elbow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:46.503Z,2026-07-28T07:40:52.397Z,5894,req_011CdU5Sa81SVWNbJH5rrwuS,msg_011CdU5SdHWd54ecfNbZQRqL,,end_turn,205,173,378,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, justice, ocean, rhythm, moss, planet, sorrow, bicycle, yeast, century",,ok,10,hammer,justice,ocean,rhythm,moss,planet,sorrow,bicycle,yeast,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:49.162Z,2026-07-28T07:40:53.720Z,4557,req_011CdU5Smjkw7ePeTa39De6W,msg_011CdU5SnHFEteH4S4aqHM3j,,end_turn,205,176,381,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, justice, hurricane, spoon, laughter, mosquito, algebra, tuba, ocean, shadow",,ok,10,granite,justice,hurricane,spoon,laughter,mosquito,algebra,tuba,ocean,shadow,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:48.195Z,2026-07-28T07:40:53.874Z,5679,req_011CdU5ShbU5hLLVoBXh79Px,msg_011CdU5SiP6dSWcgbBXQbofY,,end_turn,205,246,451,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"anvil, jealousy, thunderstorm, hummingbird, silence, ocean, freedom, sandwich, planet, rust",,ok,10,anvil,jealousy,thunderstorm,hummingbird,silence,ocean,freedom,sandwich,planet,rust,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:49.362Z,2026-07-28T07:40:54.095Z,4732,req_011CdU5SoNUksPX2VW7vTtfd,msg_011CdU5Soo2kAPRqNG3tKCvk,,end_turn,205,144,349,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, xylophone, tide, spoon, democracy, moss, thunder, ladder, whisper",,ok,10,granite,jealousy,xylophone,tide,spoon,democracy,moss,thunder,ladder,whisper,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:46.982Z,2026-07-28T07:40:54.438Z,7455,req_011CdU5ScQg4DuRR8ZT49iFT,msg_011CdU5ScpV1dBRa6Z3GbpdH,,end_turn,205,286,491,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, spoon, jealousy, moss, thunder, freedom, wolf, rust, hammock, century",,ok,10,galaxy,spoon,jealousy,moss,thunder,freedom,wolf,rust,hammock,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:52.415Z,2026-07-28T07:40:56.782Z,4367,req_011CdU5T1UVsN31eo2A8BbP3,msg_011CdU5T2yHs7vLJWP5U8bRL,,end_turn,205,138,343,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, justice, spoon, whale, silence, galaxy, thread, hunger, bridge, rhythm",,ok,10,volcano,justice,spoon,whale,silence,galaxy,thread,hunger,bridge,rhythm,,git:e3e30bf
