record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:12.882Z,2026-07-16T00:23:14.363Z,1481,req_011Cd4nNJK4vaa6TWXbfhukH,msg_011Cd4nNJawKpqLUrB3ZoJcx,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, bread, shadow, laughter, mountain, clock, freedom",ok,10,cloud,hammer,justice,ocean,bread,shadow,laughter,mountain,clock,freedom,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:14.439Z,2026-07-16T00:23:15.183Z,743,req_011Cd4nNR1eKS4hRuwj98ehL,msg_011Cd4nNRJ1SQVhRP9xuN7Ug,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, thunder, marble, melody, shadow, anchor, courage, wilderness, hourglass",ok,10,telescope,butterfly,thunder,marble,melody,shadow,anchor,courage,wilderness,hourglass,,git:676e6de
,Claude-Opus-4.5,claude-opus-4-5-20251101,claude-opus-4-5-20251101,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,Yes,2025,0.5,0.5,0-1,,2026-07-16T00:23:13.939Z,2026-07-16T00:23:15.884Z,1945,req_011Cd4nNNsuUE54NUEoHQSTH,msg_011Cd4nNPGUF5j1LNi5LPwmP,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, ocean, sandwich, anger, cloud, bicycle, memory, tooth, music",ok,10,chair,freedom,ocean,sandwich,anger,cloud,bicycle,memory,tooth,music,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:14.940Z,2026-07-16T00:23:16.315Z,1374,req_011Cd4nNT7u3ygHhSXEwSksA,msg_011Cd4nNTJJtLW5uRNQmQuL3,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, whisper, mathematics, butterfly, midnight, leather, volcano",ok,10,cloud,hammer,justice,ocean,whisper,mathematics,butterfly,midnight,leather,volcano,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:15.440Z,2026-07-16T00:23:16.779Z,1339,req_011Cd4nNVhvNaNefRSrVdtYD,msg_011Cd4nNXybhuMGVMqyFB8Po,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, music, shadow, courage, ocean, butterfly, hammer, dream, sandwich, gravity",ok,10,telescope,music,shadow,courage,ocean,butterfly,hammer,dream,sandwich,gravity,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:16.941Z,2026-07-16T00:23:17.709Z,768,req_011Cd4nNbhLVM61mGvMmu31T,msg_011Cd4nNbwU8gfm8mqxN9cH1,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, music, stone, dream, ocean, fire, book, shadow, laughter",ok,10,telescope,butterfly,music,stone,dream,ocean,fire,book,shadow,laughter,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:16.441Z,2026-07-16T00:23:17.916Z,1475,req_011Cd4nNZa6CHHJsd77ShQ9r,msg_011Cd4nNa3NRdsghmm7ogRER,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, bread, music, shadow, volcano, friendship, mirror",ok,10,cloud,hammer,justice,ocean,bread,music,shadow,volcano,friendship,mirror,,git:676e6de
,Claude-Opus-4.5,claude-opus-4-5-20251101,claude-opus-4-5-20251101,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,Yes,2025,0.5,0.5,0-1,,2026-07-16T00:23:15.940Z,2026-07-16T00:23:18.739Z,2798,req_011Cd4nNXR7C6Z6sqcC8Hqik,msg_011Cd4nNXt8x57pHXC7XM3Vf,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, ocean, sandwich, childhood, thunder, envelope, friendship, butterfly, silence",ok,10,chair,freedom,ocean,sandwich,childhood,thunder,envelope,friendship,butterfly,silence,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:17.710Z,2026-07-16T00:23:19.290Z,1580,req_011Cd4nNf127RVF6hiontVoZ,msg_011Cd4nNfMMFBmKZ2bMaur4q,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, music, shadow, brick, ocean, dream, laughter, wheel, silence",ok,10,telescope,butterfly,music,shadow,brick,ocean,dream,laughter,wheel,silence,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:18.210Z,2026-07-16T00:23:20.117Z,1907,req_011Cd4nNh81g7NWw36AjbbDP,msg_011Cd4nNhgW4ss8eFkBKm8t5,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, butterfly, mathematics, volcano, friendship, mirror, thunder",ok,10,cloud,hammer,justice,ocean,butterfly,mathematics,volcano,friendship,mirror,thunder,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:19.291Z,2026-07-16T00:23:20.497Z,1206,req_011Cd4nNn5uhdUHwfcNfyM1f,msg_011Cd4nNoZTsDr1UiaWfx6N7,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, silence, brick, melody, shadow, courage, ocean, wheel, dream",ok,10,telescope,butterfly,silence,brick,melody,shadow,courage,ocean,wheel,dream,,git:676e6de
,Claude-Opus-4.5,claude-opus-4-5-20251101,claude-opus-4-5-20251101,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,Yes,2025,0.5,0.5,0-1,,2026-07-16T00:23:18.740Z,2026-07-16T00:23:20.677Z,1937,req_011Cd4nNjQgLwxQ4TGTbEHTm,msg_011Cd4nNjg49tVTToK9dXfrG,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, ocean, sandwich, anger, cloud, bicycle, memory, elephant, music",ok,10,chair,freedom,ocean,sandwich,anger,cloud,bicycle,memory,elephant,music,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:20.618Z,2026-07-16T00:23:21.411Z,793,req_011Cd4nNsQe2vPZcwZGyiJX7,msg_011Cd4nNsg1vdiU1f7W4WwKV,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, courage, thunder, sandwich, melody, shadow, fabric, volcano, whisper",ok,10,telescope,butterfly,courage,thunder,sandwich,melody,shadow,fabric,volcano,whisper,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:20.118Z,2026-07-16T00:23:22.038Z,1920,req_011Cd4nNqEg26ANDpKoZzUCe,msg_011Cd4nNqWHxrpF7BfrNHYze,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, molecule, whisper, ocean, triangle, memory, butter, volcano",ok,10,cloud,hammer,justice,molecule,whisper,ocean,triangle,memory,butter,volcano,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:21.619Z,2026-07-16T00:23:22.456Z,837,req_011Cd4nNwhMmusuZAL14w2k9,msg_011Cd4nNx6v9DAsuDmTVcA3W,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, thunder, marble, friendship, sandwich, shadow, melody, courage, volcano",ok,10,telescope,butterfly,thunder,marble,friendship,sandwich,shadow,melody,courage,volcano,,git:676e6de
,Claude-Opus-4.5,claude-opus-4-5-20251101,claude-opus-4-5-20251101,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,Yes,2025,0.5,0.5,0-1,,2026-07-16T00:23:21.118Z,2026-07-16T00:23:23.279Z,2160,req_011Cd4nNuWPthYKj82ScTtym,msg_011Cd4nNvn3mbAwbC43hFvC1,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, ocean, sandwich, childhood, thunder, envelope, jealousy, butterfly, mountain",ok,10,chair,freedom,ocean,sandwich,childhood,thunder,envelope,jealousy,butterfly,mountain,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:22.619Z,2026-07-16T00:23:23.395Z,776,req_011Cd4nP1xqfquWN5zNof68g,msg_011Cd4nP2GwdV8uWt7pYtW49,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, music, mountain, shadow, dream, bottle, laughter, storm, patience",ok,10,telescope,butterfly,music,mountain,shadow,dream,bottle,laughter,storm,patience,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:22.119Z,2026-07-16T00:23:24.260Z,2141,req_011Cd4nNz5ELVMZUTyVqrY2D,msg_011Cd4nP2sfGxV6v5DmT2nbS,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, triangle, melody, bread, shadow, volcano, friendship",ok,10,cloud,hammer,justice,ocean,triangle,melody,bread,shadow,volcano,friendship,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:23.779Z,2026-07-16T00:23:24.651Z,871,req_011Cd4nP6uVdQmGJico7HJk1,msg_011Cd4nP7cudZiG2ZUSMdujX,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, courage, sandwich, thunder, shadow, melody, brick, ocean, laughter",ok,10,telescope,butterfly,courage,sandwich,thunder,shadow,melody,brick,ocean,laughter,,git:676e6de
,Claude-Opus-4.5,claude-opus-4-5-20251101,claude-opus-4-5-20251101,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,Yes,2025,0.5,0.5,0-1,,2026-07-16T00:23:23.279Z,2026-07-16T00:23:25.348Z,2068,req_011Cd4nP4nFfFPKMm8QeFtas,msg_011Cd4nP5TS3GwrFGwmF5DiU,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, ocean, sandwich, anger, cloud, childhood, hammer, music, elephant",ok,10,chair,freedom,ocean,sandwich,anger,cloud,childhood,hammer,music,elephant,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:24.780Z,2026-07-16T00:23:25.630Z,850,req_011Cd4nPBCTx6TCxcjMfe6qe,msg_011Cd4nPBjTevd58xpkbmu1T,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, thunder, marble, sandwich, shadow, melody, bucket, courage, glacier",ok,10,telescope,butterfly,thunder,marble,sandwich,shadow,melody,bucket,courage,glacier,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:24.279Z,2026-07-16T00:23:25.782Z,1502,req_011Cd4nP9MLoN6Dsv16cmjWZ,msg_011Cd4nP9fw9zvxP4y9fpyMx,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, butterfly, mathematics, volcano, whisper, furniture, midnight",ok,10,cloud,hammer,justice,ocean,butterfly,mathematics,volcano,whisper,furniture,midnight,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:25.848Z,2026-07-16T00:23:26.923Z,1075,req_011Cd4nPFmoBC3ATsf6V3SmN,msg_011Cd4nPGm5WKf6DxP5rzGXN,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, music, shadow, courage, ocean, brick, laughter, dream, gravity",ok,10,telescope,butterfly,music,shadow,courage,ocean,brick,laughter,dream,gravity,,git:676e6de
,Claude-Opus-4.5,claude-opus-4-5-20251101,claude-opus-4-5-20251101,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,Yes,2025,0.5,0.5,0-1,,2026-07-16T00:23:25.348Z,2026-07-16T00:23:27.357Z,2009,req_011Cd4nPDfnvQg665i8eiYou,msg_011Cd4nPDwR5Svkay3arTK4B,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, ocean, sandwich, melody, anger, cloud, bicycle, childhood, diamond",ok,10,chair,freedom,ocean,sandwich,melody,anger,cloud,bicycle,childhood,diamond,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:26.924Z,2026-07-16T00:23:27.746Z,822,req_011Cd4nPLWJuihhKLF98vNEm,msg_011Cd4nPLt8PP555rqGkABce,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, music, shadow, stone, laughter, ocean, dream, flame, wheel",ok,10,telescope,butterfly,music,shadow,stone,laughter,ocean,dream,flame,wheel,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:26.349Z,2026-07-16T00:23:28.540Z,2191,req_011Cd4nPJ4DLcFiwoghp9eFK,msg_011Cd4nPJxHtakFaNegvYPas,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, bicycle, melody, forest, mathematics, butterfly, volcano",ok,10,cloud,hammer,justice,ocean,bicycle,melody,forest,mathematics,butterfly,volcano,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:27.924Z,2026-07-16T00:23:28.767Z,842,req_011Cd4nPQeqbmoE5BNW8nNtm,msg_011Cd4nPR3uKNA3cEJiCzM4m,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, thunder, blanket, algorithm, volcano, whisper, marble, melody, shadow",ok,10,telescope,butterfly,thunder,blanket,algorithm,volcano,whisper,marble,melody,shadow,,git:676e6de
,Claude-Opus-4.5,claude-opus-4-5-20251101,claude-opus-4-5-20251101,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,Yes,2025,0.5,0.5,0-1,,2026-07-16T00:23:27.424Z,2026-07-16T00:23:29.316Z,1892,req_011Cd4nPNV7zJKg2kytHReiA,msg_011Cd4nPNpDX5qdM1pR4KvVV,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, ocean, sandwich, melody, anger, cloud, childhood, hammer, silence",ok,10,chair,freedom,ocean,sandwich,melody,anger,cloud,childhood,hammer,silence,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:29.041Z,2026-07-16T00:23:30.194Z,1153,req_011Cd4nPVZWshv83HwAVSMic,msg_011Cd4nPWnw8p88t2UFiEQMM,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, music, stone, dream, ocean, flame, book, shadow, laughter",ok,10,telescope,butterfly,music,stone,dream,ocean,flame,book,shadow,laughter,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:28.540Z,2026-07-16T00:23:30.910Z,2370,req_011Cd4nPTLa5xUjM3e4EiYNo,msg_011Cd4nPUF95tEXbeUdNM52J,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, molecule, symphony, volcano, whisper, butterfly, mathematics, ocean",ok,10,cloud,hammer,justice,molecule,symphony,volcano,whisper,butterfly,mathematics,ocean,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:30.194Z,2026-07-16T00:23:31.389Z,1194,req_011Cd4nPaMkPbXhgdWCWanG7,msg_011Cd4nPb4f7uT6mFQhD7hLn,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, courage, thunder, marble, whisper, anchor, melody, shadow, harvest",ok,10,telescope,butterfly,courage,thunder,marble,whisper,anchor,melody,shadow,harvest,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:31.411Z,2026-07-16T00:23:32.249Z,838,req_011Cd4nPfamRMAm3kVSaTf1D,msg_011Cd4nPfq9qFVLRhXoMAT5V,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, melody, courage, ocean, sandwich, shadow, wheel, laughter, marble, thunder",ok,10,telescope,melody,courage,ocean,sandwich,shadow,wheel,laughter,marble,thunder,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:30.911Z,2026-07-16T00:23:32.847Z,1936,req_011Cd4nPdQ4HfAt6VR4ywkaJ,msg_011Cd4nPdfBWiupWUDPA1xBa,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, butterfly, mathematics, volcano, whisper, furniture, midnight",ok,10,cloud,hammer,justice,ocean,butterfly,mathematics,volcano,whisper,furniture,midnight,,git:676e6de
,Claude-Opus-4.5,claude-opus-4-5-20251101,claude-opus-4-5-20251101,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,Yes,2025,0.5,0.5,0-1,,2026-07-16T00:23:29.541Z,2026-07-16T00:23:32.873Z,3331,req_011Cd4nPXcnwX1wHD6KKRR5T,msg_011Cd4nParkp2kkKt4xK8VGv,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, ocean, sandwich, anger, cloud, bicycle, memory, diamond, whisper",ok,10,chair,freedom,ocean,sandwich,anger,cloud,bicycle,memory,diamond,whisper,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:32.249Z,2026-07-16T00:23:33.123Z,873,req_011Cd4nPj9qHZ1392GxtexeF,msg_011Cd4nPjVuvGcR33xZg3TQp,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, democracy, sandwich, thunder, blanket, algorithm, volcano, whisper, anchor",ok,10,telescope,butterfly,democracy,sandwich,thunder,blanket,algorithm,volcano,whisper,anchor,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:32.847Z,2026-07-16T00:23:34.298Z,1450,req_011Cd4nPmgt2uWTsjcdhrat2,msg_011Cd4nPmwWd7zV3QmAssm63,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, ocean, butterfly, mathematics, volcano, whisper, furniture, midnight",ok,10,cloud,hammer,justice,ocean,butterfly,mathematics,volcano,whisper,furniture,midnight,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:33.848Z,2026-07-16T00:23:35.589Z,1740,req_011Cd4nPr4ofZh5Q1pcpuYEQ,msg_011Cd4nPrd3X3zdfvZa8HHSM,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, music, shadow, courage, marble, thunder, laughter, anchor, whisper",ok,10,telescope,butterfly,music,shadow,courage,marble,thunder,laughter,anchor,whisper,,git:676e6de
,Claude-Opus-4.5,claude-opus-4-5-20251101,claude-opus-4-5-20251101,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,Yes,2025,0.5,0.5,0-1,,2026-07-16T00:23:33.348Z,2026-07-16T00:23:35.589Z,2241,req_011Cd4nPorbzisUpGTHwGuxB,msg_011Cd4nPpFutKYicDmB3BmkS,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, freedom, ocean, sandwich, anger, melody, cloud, childhood, hammer, butterfly",ok,10,chair,freedom,ocean,sandwich,anger,melody,cloud,childhood,hammer,butterfly,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:35.590Z,2026-07-16T00:23:36.315Z,724,req_011Cd4nPyT48bDuUeGSkkg4K,msg_011Cd4nPyfhrWAZW9a6Pfh1u,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, courage, sandwich, thunder, mirror, algorithm, ocean, whisper, shadow",ok,10,telescope,butterfly,courage,sandwich,thunder,mirror,algorithm,ocean,whisper,shadow,,git:676e6de
,Claude-Sonnet-4.5,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:34.348Z,2026-07-16T00:23:36.687Z,2338,req_011Cd4nPtBYzoos4ehHUNxWX,msg_011Cd4nPuEJwVvBC2Lf1aaAU,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, justice, molecule, whisper, volcano, mathematics, butterfly, midnight, furniture",ok,10,cloud,hammer,justice,molecule,whisper,volcano,mathematics,butterfly,midnight,furniture,,git:676e6de
,Claude-Haiku-4.5,claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,anthropic,https://api.anthropic.com/v1,collect_2026_n200,Western,No,2025,0.5,0.5,0-1,,2026-07-16T00:23:36.591Z,2026-07-16T00:23:37.423Z,832,req_011Cd4nQ3gZ4HDNhXkW4NBQA,msg_011Cd4nQ3wSBo52TkeTQA4Pn,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"telescope, butterfly, courage, thunder, sandwich, shadow, melody, friction, garden, whisper",ok,10,telescope,butterfly,courage,thunder,sandwich,shadow,melody,friction,garden,whisper,,git:676e6de
