record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:35.012Z,2026-07-16T00:24:36.874Z,1861,,9549dc0f-c764-48bb-a493-6a6cf4558a90,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, spoon, freedom, cloud, book, sadness, tree, clock",ok,10,cat,mountain,idea,spoon,freedom,cloud,book,sadness,tree,clock,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:32.596Z,2026-07-16T00:24:37.932Z,5336,,10ac5101-97b2-4cf4-bd56-ad92603ba98f,,stop,144,423,567,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, fire, engine, river, cloud, happiness, stone, plant, sunrise",ok,10,mountain,whisper,fire,engine,river,cloud,happiness,stone,plant,sunrise,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:36.874Z,2026-07-16T00:24:38.874Z,2000,,a395fa29-8ec9-4e5c-9844-be32c0912ca4,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, idea, book, sugar, clock, sadness",ok,10,cloud,spoon,freedom,cat,mountain,idea,book,sugar,clock,sadness,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:38.875Z,2026-07-16T00:24:40.771Z,1895,,e7378e03-749e-466c-b528-08a3d13d7aa7,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, ocean, idea, book, spoon, silence",ok,10,apple,mountain,freedom,clock,dog,ocean,idea,book,spoon,silence,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:40.771Z,2026-07-16T00:24:42.702Z,1931,,c51e397c-b937-4b6a-901a-5205fdd79631,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, spoon, galaxy",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,spoon,galaxy,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:42.703Z,2026-07-16T00:24:44.662Z,1959,,53f6d8da-cc78-4726-bf3a-b5301fd47b31,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, elephant, dream, spoon, cloud, justice, shoe",ok,10,apple,mountain,freedom,clock,elephant,dream,spoon,cloud,justice,shoe,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:24:31.902Z,2026-07-16T00:24:44.820Z,12917,,c0986c3a-c37e-49eb-82b3-bcfe3b229934,,stop,179,915,1094,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, friendship, book, chair, light, silence, journey, music, sky",ok,10,apple,mountain,friendship,book,chair,light,silence,journey,music,sky,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:37.933Z,2026-07-16T00:24:45.311Z,7378,,14bf9fba-f1bd-4e70-9fbe-11d1b0bd0865,,stop,144,737,881,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, shadow, tree, sound, time, water, wind, cloud, book, fire",ok,10,stone,shadow,tree,sound,time,water,wind,cloud,book,fire,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:44.662Z,2026-07-16T00:24:46.655Z,1992,,5e91b889-c6cb-4086-8a3c-8f2a31a32540,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, spoon, dream, book, cloud, hammer, freedom, apple, river",ok,10,cat,mountain,spoon,dream,book,cloud,hammer,freedom,apple,river,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:45.663Z,2026-07-16T00:24:48.511Z,2847,,c462c361-bb07-4639-a958-a1eed6fd072c,,stop,144,191,335,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, airplane, book, time, tree, water, dream, house, freedom",ok,10,mountain,happiness,airplane,book,time,tree,water,dream,house,freedom,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:46.655Z,2026-07-16T00:24:48.574Z,1918,,f9e30cd9-ecb7-49d6-9248-03dddb0d6cee,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, spoon, dream, cat, book, ocean, clock, sadness",ok,10,apple,mountain,freedom,spoon,dream,cat,book,ocean,clock,sadness,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:49.012Z,2026-07-16T00:24:51.038Z,2025,,c6c0384d-45cf-4b1c-bcfa-ee6a2df72f11,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dream, shoe, ocean, anger, book, star",ok,10,apple,mountain,freedom,clock,dream,shoe,ocean,anger,book,star,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:48.511Z,2026-07-16T00:24:51.834Z,3323,,696a6cb5-b4a3-4a3f-b567-606ffd046279,,stop,144,247,391,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, sadness, book, water, tree, stone, idea, wind, chair, cloud",ok,10,mountain,sadness,book,water,tree,stone,idea,wind,chair,cloud,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:51.038Z,2026-07-16T00:24:53.049Z,2011,,9cf23365-8780-4532-ae70-b131c47eec0f,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, idea, spoon, cloud, dog, freedom, chair, river, happiness",ok,10,book,mountain,idea,spoon,cloud,dog,freedom,chair,river,happiness,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:53.050Z,2026-07-16T00:24:55.060Z,2010,,6491ff12-27d3-4ea3-bb12-9b43d7ea7301,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, dog, mountain, book, sadness, apple, clock, idea",ok,10,cloud,spoon,freedom,dog,mountain,book,sadness,apple,clock,idea,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:55.060Z,2026-07-16T00:24:57.087Z,2027,,dc7e034a-926e-4f9b-bdd5-a45c3a903b8c,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, spoon, clock, freedom, dog, book, ocean, idea",ok,10,apple,mountain,happiness,spoon,clock,freedom,dog,book,ocean,idea,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:51.835Z,2026-07-16T00:24:57.539Z,5704,,d0619e02-fd06-4549-8f93-78e0355d88db,,stop,144,386,530,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sand, thunder, courage, pencil, river, dream, flame, window, fog, smile",ok,10,sand,thunder,courage,pencil,river,dream,flame,window,fog,smile,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:57.088Z,2026-07-16T00:24:58.907Z,1819,,851c17f1-b92b-4215-a436-a3208afa9e95,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, apple, mountain, clock, freedom, dog, book, ocean, idea",ok,10,chair,happiness,apple,mountain,clock,freedom,dog,book,ocean,idea,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:58.908Z,2026-07-16T00:25:00.849Z,1940,,09f6c5f1-b490-48eb-9028-247d1b15b653,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:24:45.163Z,2026-07-16T00:25:00.942Z,15778,,602af630-1392-4d37-bce1-9d6717596cc5,,stop,179,1126,1305,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, rain, clock, book, music, shadow, dream",ok,10,apple,mountain,happiness,chair,rain,clock,book,music,shadow,dream,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:24:57.588Z,2026-07-16T00:25:00.970Z,3382,,e80c934e-2b3f-4f0d-9397-656c4c0d2207,,stop,144,197,341,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"ocean, microphone, happiness, brick, feather, galaxy, pencil, sorrow, volcano, clock",ok,10,ocean,microphone,happiness,brick,feather,galaxy,pencil,sorrow,volcano,clock,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:00.849Z,2026-07-16T00:25:02.900Z,2051,,d266d81b-936d-46fb-86a9-58b6da6323d8,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:02.901Z,2026-07-16T00:25:04.841Z,1939,,aa190fef-19f8-4b78-820a-f8f7fcda455d,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:04.841Z,2026-07-16T00:25:06.894Z,2052,,1a6bda0a-adb7-4138-a32e-405ad4596637,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, mountain, love, spoon, cloud, idea, dog, clock, ocean, fear",ok,10,book,mountain,love,spoon,cloud,idea,dog,clock,ocean,fear,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:01.850Z,2026-07-16T00:25:07.806Z,5955,,ed370b3d-0a7d-44a4-95e0-136c25afd378,,stop,144,467,611,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, mountain, water, freedom, fire, book, hunger, music, shadow, time",ok,10,tree,mountain,water,freedom,fire,book,hunger,music,shadow,time,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:06.894Z,2026-07-16T00:25:08.859Z,1964,,883a5cbe-666a-4594-86e6-f2443fbfa973,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, spoon, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,spoon,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:08.859Z,2026-07-16T00:25:10.813Z,1953,,72b967a9-b136-4b26-b88a-90df2f9ccd16,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, anger, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,anger,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:10.813Z,2026-07-16T00:25:12.819Z,2005,,6b9ac896-d525-46cf-846a-c33a047fea7a,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, spoon, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,spoon,star,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:25:01.349Z,2026-07-16T00:25:13.887Z,12537,,8e505d1d-1f4b-48ed-acc5-4e2da78ed3dc,,stop,179,869,1048,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, clock, rain, shoe, fire, music, shadow, book",ok,10,apple,mountain,idea,clock,rain,shoe,fire,music,shadow,book,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:12.819Z,2026-07-16T00:25:14.915Z,2095,,ab649390-f3a1-41b0-82b9-1c7588753d11,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, spoon, freedom, cat, mountain, idea, book, sugar, clock, sadness",ok,10,cloud,spoon,freedom,cat,mountain,idea,book,sugar,clock,sadness,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:07.806Z,2026-07-16T00:25:15.043Z,7236,,c49988c1-1d16-41c3-97d4-2112698eb82d,,stop,144,645,789,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"idea, mountain, spoon, wind, cat, apple, love, window, cloud, journey",ok,10,idea,mountain,spoon,wind,cat,apple,love,window,cloud,journey,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:14.915Z,2026-07-16T00:25:16.912Z,1996,,af2fd9b8-d046-447a-9412-0a325bdda8e8,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, chair, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,chair,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:16.912Z,2026-07-16T00:25:18.826Z,1914,,9281681b-68b1-4626-8141-0570baf43f26,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, mountain, clock, freedom, dog, book, ocean, chair, sadness, star",ok,10,banana,mountain,clock,freedom,dog,book,ocean,chair,sadness,star,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:15.416Z,2026-07-16T00:25:19.067Z,3651,,b69de5ad-9489-40f7-8c50-d0c427cf4272,,stop,144,341,485,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"joy, mountain, book, river, tree, stone, wind, song, dream, clock",ok,10,joy,mountain,book,river,tree,stone,wind,song,dream,clock,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:18.827Z,2026-07-16T00:25:20.782Z,1955,,39217c7f-fb79-41ac-91e9-1240de813a7e,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, clock, dog, book, ocean, sadness, spoon, star",ok,10,apple,mountain,freedom,clock,dog,book,ocean,sadness,spoon,star,,git:676e6de
,Hunyuan-Hy3,hy3,hy3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:20.783Z,2026-07-16T00:25:22.703Z,1920,,7e7677a0-b180-4451-a45f-2fe7a8035d87,,stop,153,20,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, mountain, idea, spoon, freedom, book, cloud, chair, sadness, apple",ok,10,cat,mountain,idea,spoon,freedom,book,cloud,chair,sadness,apple,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:19.327Z,2026-07-16T00:25:22.733Z,3405,,b0033f2b-700a-467a-af05-fc40e807e567,,stop,144,317,461,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, laughter, bridge, thunder, pencil, grass, shadow, courage, bottle, flame",ok,10,cloud,laughter,bridge,thunder,pencil,grass,shadow,courage,bottle,flame,,git:676e6de
,MiniMax-M2.5,minimax-m2.5,minimax-m2.5,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:25:13.888Z,2026-07-16T00:25:24.413Z,10525,,457ddae6-ecda-4f80-b997-0d1f80a59ee1,,stop,179,677,856,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, rain, idea, music, lamp, bird, thought, forest, fire, shadow",ok,10,stone,rain,idea,music,lamp,bird,thought,forest,fire,shadow,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:23.205Z,2026-07-16T00:25:25.979Z,2773,,201a5752-24cc-4bb7-a62a-b9f9ef647dfc,,stop,144,223,367,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, song, cloud, stone, time, fire, book, love",ok,10,apple,freedom,mountain,song,cloud,stone,time,fire,book,love,,git:676e6de
,MiniMax-M3,minimax-m3,minimax-m3,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,Yes,2025,1.0,1.0,0-2,,2026-07-16T00:25:22.705Z,2026-07-16T00:25:27.706Z,5001,,9d2a95e8-76b3-4dee-93c2-dfda11ec6379,,stop,314,368,682,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"<think>
The user wants 10 single-word English nouns that are as different from each other as possible. Constraints:
1. Single-word nouns in English
2. Things, objects, and concepts
3. No proper nouns (no people or places)
4. No specialized vocabulary or technical terms
5. Format: ""noun_1, noun_2, ..., noun_10""
6. Nothing else in the response

Let me think of 10 nouns that cover a wide semantic range:
- chair (furniture/physical object)
- music (abstract concept/sound)
- water (natural substance/liquid)
- book (object/artifact)
- happiness (abstract concept/emotion)
- mountain (natural feature/landform)
- clock (tool/device)
- friendship (abstract concept/relationship)
- bread (food)
- shadow (phenomenon/visual)

These are quite different from each other. Let me check:
- chair: physical, furniture, indoor
- music: abstract, auditory, artistic
- water: substance, liquid, essential
- book: physical, cultural, intellectual
- happiness: abstract, emotional, mental
- mountain: natural, geographical, physical
- clock: man-made, temporal, mechanical
- friendship: abstract, relational, social
- bread: food, edible, cultural
- shadow: visual, natural phenomenon, ephemeral

These cover: physical objects, abstract concepts, natural elements, man-made items, emotions, relationships, food, phenomena. Good diversity.

All are common, everyday English words. None are proper nouns. All are single words.

Format: ""chair, music, water, book, happiness, mountain, clock, friendship, bread, shadow""
</think>
chair, music, water, book, happiness, mountain, clock, friendship, bread, shadow",ok,10,<think>,the user wants 10 single-word english nouns that are as different from each other as possible. constraints:,objects,and concepts,noun_2,noun_10,let me think of 10 nouns that cover a wide semantic range:,- chair (furniture/physical object),- music (abstract concept/sound),- water (natural substance/liquid),,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:25.980Z,2026-07-16T00:25:33.489Z,7509,,7a012fa3-653f-4099-bf8d-814b45f4df76,,stop,144,749,893,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"air, stone, joy, mountain, whisper, shadow, fire, ocean, thought, clock",ok,10,air,stone,joy,mountain,whisper,shadow,fire,ocean,thought,clock,,git:676e6de
,DeepSeek-V4-Flash-TH,deepseek-v4-flash,deepseek-v4-flash,hunyuan,https://tokenhub.tencentmaas.com/v1,collect_2026_n200,Eastern,No,2026,1.0,1.0,0-2,,2026-07-16T00:25:33.490Z,2026-07-16T00:25:36.864Z,3374,,032fb2c6-474f-4736-9c9f-2f9d0e0efcfc,,stop,144,188,332,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, chair, fire, freedom, dog, mountain, moment, painting, apple, hammer",ok,10,happiness,chair,fire,freedom,dog,mountain,moment,painting,apple,hammer,,git:676e6de
