record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1041,2026-07-15T10:55:17.043Z,2026-07-15T10:55:17.712Z,668,req_d000d692a52b4b9aa5d392119a6cfeef,chatcmpl-E1rYjujbVD1X0tbOWobkJyph6otVH,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, window, clock, music, cloud",ok,10,apple,mountain,freedom,chair,river,happiness,window,clock,music,cloud,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1040,2026-07-15T10:55:18.044Z,2026-07-15T10:55:18.741Z,697,req_36b741067b164933bc258ff25a161fd7,chatcmpl-E1rYkaa2jHGWHHmUsNHEtR6aynC5c,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, freedom, mountain, clock, music, blanket, spider, cloud",ok,10,apple,chair,river,freedom,mountain,clock,music,blanket,spider,cloud,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1042,2026-07-15T10:55:18.545Z,2026-07-15T10:55:19.210Z,665,req_b79a4a3db7cb4e488f09793c0fc8a413,chatcmpl-E1rYkSJ36G8YaRf92FYVKJEyXlz9G,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, river, chair, music, mountain, book, happiness, cloud, bread",ok,10,apple,freedom,river,chair,music,mountain,book,happiness,cloud,bread,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1041,2026-07-15T10:55:19.045Z,2026-07-15T10:55:19.658Z,612,req_a5df159da74c493e9c362019dd02b60e,chatcmpl-E1rYlQ30VgJ0X0xmqbwWrFyUD6itS,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, music, river, dream, window, desert, shoe, courage",ok,10,cloud,chair,apple,music,river,dream,window,desert,shoe,courage,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1043,2026-07-15T10:55:19.545Z,2026-07-15T10:55:20.509Z,963,req_11c90292ac4741bfa6845c4709a85ebc,chatcmpl-E1rYl04y3JVUjGs8ycd32aYA0Xhpk,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, mountain, chair, happiness, cloud, book, freedom, clock",ok,10,apple,river,music,mountain,chair,happiness,cloud,book,freedom,clock,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1012,2026-07-15T10:55:17.543Z,2026-07-15T10:55:20.841Z,3297,req_eb70fddc61b9492f973617ab0b2d250f,chatcmpl-E1rYj1QZWK6jj6JLBhdkc8AOV6Xrl,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, cloud, book, chair, dog, music, happiness, mountain, water",ok,10,apple,car,cloud,book,chair,dog,music,happiness,mountain,water,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1042,2026-07-15T10:55:20.046Z,2026-07-15T10:55:20.850Z,803,,chatcmpl-E1rYmlebErujhsuvWeTcQvufEdG8z,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, clock, river, mirror, freedom, chair, thunder, blanket",ok,10,apple,mountain,dream,clock,river,mirror,freedom,chair,thunder,blanket,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1044,2026-07-15T10:55:20.546Z,2026-07-15T10:55:21.422Z,875,req_874a14535ade48f2a3ebc9717587df86,chatcmpl-E1rYmNWA4TPxjkdd4snfZIjPJjuW4,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, river, music, book, flower, freedom, glass",ok,10,apple,mountain,happiness,chair,river,music,book,flower,freedom,glass,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1043,2026-07-15T10:55:21.547Z,2026-07-15T10:55:22.265Z,717,req_591be970360540c2a8303b38cf51daff,chatcmpl-E1rYnrIHmfu8u5GjK6kEyvw9lvxDw,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, carpet, courage, pencil, cloud, engine, shadow, friendship",ok,10,apple,mountain,music,carpet,courage,pencil,cloud,engine,shadow,friendship,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1045,2026-07-15T10:55:22.048Z,2026-07-15T10:55:22.751Z,703,req_587d51e411b145d894fe2830f55efec3,chatcmpl-E1rYosIzvLuF1TekEAXstq03Ytj54,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, mountain, book, light, flower, time",ok,10,apple,chair,freedom,river,music,mountain,book,light,flower,time,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1044,2026-07-15T10:55:22.548Z,2026-07-15T10:55:23.201Z,652,req_1397180eadc44979b5fd6d51a4dadc6a,chatcmpl-E1rYoZSAxFeAct78M76HNNQsR8a2L,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, clock, mirror, justice, feather, river, music, chair",ok,10,apple,mountain,dream,clock,mirror,justice,feather,river,music,chair,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1046,2026-07-15T10:55:23.049Z,2026-07-15T10:55:23.706Z,657,req_f3bfcc1f6aa146a286ffefcdb01bcbe1,chatcmpl-E1rYpaTB8NZlCjqZA4Lo2spRKCaZn,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, cloud, phone, flower",ok,10,apple,chair,freedom,river,book,music,mountain,cloud,phone,flower,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1045,2026-07-15T10:55:23.549Z,2026-07-15T10:55:24.402Z,852,req_f07d7ecf47da4781a44701c1af63a50a,chatcmpl-E1rYppy5x5AL6kIePcwQf9FjLtfuu,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, cloud, happiness, sandwich, engine, mirror, dream",ok,10,apple,chair,river,music,cloud,happiness,sandwich,engine,mirror,dream,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1047,2026-07-15T10:55:24.050Z,2026-07-15T10:55:24.705Z,655,req_97d8b37db0ad46fd9078b47ea65305db,chatcmpl-E1rYqi6kaDhaYyi39K6BUb1x5L0nJ,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, cloud, computer, happiness",ok,10,apple,chair,freedom,river,book,music,mountain,cloud,computer,happiness,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1013,2026-07-15T10:55:21.047Z,2026-07-15T10:55:24.985Z,3938,req_a2d588601396413293eaed97b062e037,chatcmpl-E1rYnH7yEOWNJBNKuvwjLjaQiF4BQ,,stop,144,551,695,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, cloud, music, chair, justice, river, tree, stone, hope, bird""",ok,10,apple,cloud,music,chair,justice,river,tree,stone,hope,bird,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1046,2026-07-15T10:55:24.550Z,2026-07-15T10:55:25.782Z,1232,req_3d80ea0bfce742518035b4582b5b7ed0,chatcmpl-E1rYqri0T1DiPPBUL1CjdKYCTPFlv,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, table, music, sand, dream, shoe, ocean, light, mountain",ok,10,apple,cloud,table,music,sand,dream,shoe,ocean,light,mountain,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1048,2026-07-15T10:55:25.050Z,2026-07-15T10:55:25.799Z,748,req_a697688394df4038858ab20c500a20b1,chatcmpl-E1rYr3Zq7HJsZa1lGVSNz0AGU1Trk,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, cloud, city, happiness",ok,10,apple,river,chair,freedom,mountain,book,music,cloud,city,happiness,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1047,2026-07-15T10:55:26.051Z,2026-07-15T10:55:26.902Z,850,req_0a50395a6c9146058cb0cc393f7fe961,chatcmpl-E1rYs20bpPf7mUWXp3Sa18bEGZ2BY,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, music, sand, clock, love, river, mountain, shoe",ok,10,cloud,chair,apple,music,sand,clock,love,river,mountain,shoe,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T10:55:26.552Z,2026-07-15T10:55:27.345Z,792,req_a2811e93d64044f49784461495d53993,chatcmpl-E1rYsVO9aGgEB3kRZk9uCHGVCb4tu,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, book, flower, shadow, clock",ok,10,apple,river,music,chair,freedom,mountain,book,flower,shadow,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1048,2026-07-15T10:55:27.052Z,2026-07-15T10:55:27.780Z,727,req_bfeb1b463197435781baa0591601e000,chatcmpl-E1rYtBJXydegZCSYIt1qOOz2B6sL3,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, apple, mountain, dream, clock, river, courage, cloud, shoe, music",ok,10,chair,apple,mountain,dream,clock,river,courage,cloud,shoe,music,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1050,2026-07-15T10:55:27.552Z,2026-07-15T10:55:28.322Z,769,req_a8ab51c97d984a48bda4526968810a55,chatcmpl-E1rYtq7lSpr0OXDWZn0CJ80NvQlq6,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, computer, happiness, river, chair, freedom, book, mountain, music, apple",ok,10,tree,computer,happiness,river,chair,freedom,book,mountain,music,apple,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T10:55:28.053Z,2026-07-15T10:55:28.861Z,807,req_f316e043613146da8c0b296a9c61f40d,chatcmpl-E1rYupVttK8Er4MUtcQBROVHvKYYR,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, courage, cloud, shoe, laughter, apple, carpet, dream, river",ok,10,mountain,pencil,courage,cloud,shoe,laughter,apple,carpet,dream,river,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1051,2026-07-15T10:55:28.553Z,2026-07-15T10:55:29.284Z,730,req_55a70350b1e5461ab3ef0ba0c2da40a4,chatcmpl-E1rYupLdnieLhV6dc1AAzlo8m11CK,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, cloud, justice, flower",ok,10,apple,river,chair,freedom,mountain,book,music,cloud,justice,flower,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1050,2026-07-15T10:55:29.054Z,2026-07-15T10:55:29.737Z,683,req_8c9714b763ec4a89a5402f9279e62725,chatcmpl-E1rYvxBzwkuKetq1v4bc9C2OnvI7G,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, courage, mountain, river, clock, joy, pencil, shadow",ok,10,cloud,chair,apple,courage,mountain,river,clock,joy,pencil,shadow,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1052,2026-07-15T10:55:29.554Z,2026-07-15T10:55:30.215Z,660,req_3b46285f1eb74fe4b16b7c0bf74ca8cf,chatcmpl-E1rYvJTybq67DmzhxRrw4VuGVXWdZ,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, cloud, tree, clock",ok,10,apple,chair,freedom,mountain,river,book,music,cloud,tree,clock,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1051,2026-07-15T10:55:30.054Z,2026-07-15T10:55:30.766Z,711,req_9ab3d2fc58bd420ab9dcbaab7a8ab221,chatcmpl-E1rYwVueQIx0YHweyenwhgpPvMKZM,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, pillow, justice, banana, engine, shadow, honesty, river, ladder, friendship",ok,10,mountain,pillow,justice,banana,engine,shadow,honesty,river,ladder,friendship,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1053,2026-07-15T10:55:30.555Z,2026-07-15T10:55:31.212Z,656,req_4b81f4647952484e8f6114a4f15230b8,chatcmpl-E1rYwjOdDDq3Q36ZtNI3S1GvYqmLS,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, river, chair, happiness, mountain, book, cloud, music, lamp",ok,10,apple,freedom,river,chair,happiness,mountain,book,cloud,music,lamp,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1052,2026-07-15T10:55:31.055Z,2026-07-15T10:55:31.777Z,721,req_9bbb86a2e90c491581528d4e27b77cfd,chatcmpl-E1rYxJa46UkygCnwwySkHhWi080Co,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, truth, cloud, music, spider, clock, dream, mountain",ok,10,apple,chair,river,truth,cloud,music,spider,clock,dream,mountain,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1054,2026-07-15T10:55:31.556Z,2026-07-15T10:55:32.244Z,687,req_5253610467bd4fc4a71c7120d0463ed2,chatcmpl-E1rYxGbXT9tLb2D9Zn3p7EtFs77zN,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, happiness, tree, clock",ok,10,apple,mountain,freedom,chair,river,music,book,happiness,tree,clock,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1055,2026-07-15T10:55:32.557Z,2026-07-15T10:55:33.284Z,727,req_16ea895a52b84338bc2268be951c222e,chatcmpl-E1rYyDJuqnwKIXCpsH5LO66qDvyZJ,fp_3b50dfd8d7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, clock, book, cloud, painting",ok,10,apple,river,freedom,chair,mountain,music,clock,book,cloud,painting,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1053,2026-07-15T10:55:32.056Z,2026-07-15T10:55:33.978Z,1921,,chatcmpl-E1rYzZY3MhGfxlHmeq3uGNyjv1c1v,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, dream, mountain, pencil, freedom, cloud, blanket, silence",ok,10,apple,chair,river,dream,mountain,pencil,freedom,cloud,blanket,silence,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1056,2026-07-15T10:55:33.285Z,2026-07-15T10:55:34.336Z,1051,req_10b98764e4f14a22a13467ad46e73a17,chatcmpl-E1rYzdQdYlOzSUJnRo1EZZslirlJe,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, river, freedom, book, cloud, music, stone",ok,10,apple,mountain,happiness,chair,river,freedom,book,cloud,music,stone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1054,2026-07-15T10:55:33.979Z,2026-07-15T10:55:34.645Z,666,req_96a4175e42764277bed7ff8e1438d5f7,chatcmpl-E1rZ0TDCCp35JfhKwDf92nJp0kTmh,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, blanket, courage, river, hammer, silence, window, happiness",ok,10,apple,mountain,idea,blanket,courage,river,hammer,silence,window,happiness,,git:af5f0bd
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n150,Western,Yes,2025,1.0,1.0,0-2,1014,2026-07-15T10:55:25.551Z,2026-07-15T10:55:34.821Z,9270,req_085fa99abfef4cdca874832927647086,chatcmpl-E1rYr2MCt0nfHVkczruK9YYhXWkxo,,stop,144,1445,1589,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, car, dog, mountain, time, love, music, air, book",ok,10,apple,chair,car,dog,mountain,time,love,music,air,book,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1057,2026-07-15T10:55:34.479Z,2026-07-15T10:55:35.245Z,766,req_341bf6931d8d4c6ea448ac5442e38b04,chatcmpl-E1rZ0SoiaOCtf91G3EJmf4ZUonSBD,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, stone, cloud, garden",ok,10,apple,river,chair,freedom,mountain,book,music,stone,cloud,garden,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1055,2026-07-15T10:55:34.980Z,2026-07-15T10:55:35.807Z,827,req_4199739afdf7485f96a4f88d92476b61,chatcmpl-E1rZ1UOukycvhKxAzYKGUduMXSYZl,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, dream, mountain, music, clock, shadow, blanket, freedom",ok,10,apple,chair,river,dream,mountain,music,clock,shadow,blanket,freedom,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1058,2026-07-15T10:55:35.981Z,2026-07-15T10:55:36.779Z,798,req_2b0cac8c230945c484369e9ec8438be9,chatcmpl-E1rZ2EBvgMxiy0qkOWDg1bXGo8MZ7,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, cloud, book, happiness, stone",ok,10,apple,river,freedom,chair,mountain,music,cloud,book,happiness,stone,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1056,2026-07-15T10:55:36.481Z,2026-07-15T10:55:37.210Z,728,req_f87b5fc781b84aa8a568600894cabd2b,chatcmpl-E1rZ2BxnuSYwLD1O8oQpAtmIBhl6y,fp_ed86c2bba7,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, mirror, river, freedom, chair, cloud, shadow, music",ok,10,apple,mountain,dream,mirror,river,freedom,chair,cloud,shadow,music,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1059,2026-07-15T10:55:36.982Z,2026-07-15T10:55:37.777Z,795,req_734e3e05b4b2405f923c57d3f8f450a1,chatcmpl-E1rZ3dTjcYWQg2WYs5zYqwqXve9B4,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, idea, flower, cloud",ok,10,apple,chair,freedom,mountain,river,book,music,idea,flower,cloud,,git:af5f0bd
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1057,2026-07-15T10:55:37.482Z,2026-07-15T10:55:38.304Z,822,req_6dd88fce85434fd5aa9bde79db67e523,chatcmpl-E1rZ3W2Bnjj5mRYFDsLnDJBPd5ujU,fp_ed86c2bba7,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, love, bicycle, elephant, mirror, justice, pillow, thunder, cake",ok,10,mountain,pencil,love,bicycle,elephant,mirror,justice,pillow,thunder,cake,,git:af5f0bd
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n150,Western,No,2025,1.0,1.0,0-2,1060,2026-07-15T10:55:37.982Z,2026-07-15T10:55:38.766Z,783,req_2198274f4aa942a6bd6da890f8ad09a0,chatcmpl-E1rZ4pBDClwQefdSsTrZk0nStYNos,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, book, cloud, music, lamp",ok,10,apple,mountain,freedom,chair,river,happiness,book,cloud,music,lamp,,git:af5f0bd
