record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1087,2026-07-15T07:59:31.534Z,2026-07-15T07:59:32.553Z,1019,req_e0a78a43d9434145b89c62315d89eae2,chatcmpl-E1oodpyWuKHLN7LqrGPmP7TEP5t4N,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, happiness, mountain, shoe, lightning, mirror, pencil, freedom",ok,10,apple,chair,river,happiness,mountain,shoe,lightning,mirror,pencil,freedom,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1093,2026-07-15T07:59:32.535Z,2026-07-15T07:59:33.357Z,822,req_9deddfd47dd145f8bdec157e95a68b0f,chatcmpl-E1ooeNDUp0TThQqEn3bYynH0YPB1D,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, music, book, cloud, friend, light",ok,10,apple,chair,freedom,mountain,river,music,book,cloud,friend,light,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1088,2026-07-15T07:59:33.035Z,2026-07-15T07:59:33.795Z,759,req_ced111df020a4bec900c5416d2dd2ad9,chatcmpl-E1ooffB1DKhj5bJnKVlEnPWVTMayK,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, table, dream, river, clock, sadness, chair, butterfly",ok,10,apple,mountain,freedom,table,dream,river,clock,sadness,chair,butterfly,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1094,2026-07-15T07:59:33.536Z,2026-07-15T07:59:34.244Z,708,req_0f9e2e311aeb4cca9e32ede767971cf4,chatcmpl-E1oofeppW0Juqxg5FHq5ypekAbZu0,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, river, chair, music, mountain, clock, happiness, book, cloud",ok,10,apple,freedom,river,chair,music,mountain,clock,happiness,book,cloud,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1089,2026-07-15T07:59:34.036Z,2026-07-15T07:59:34.919Z,882,,chatcmpl-E1oogPlTdq9CwnTyal8MfeuRil6wR,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, freedom, apple, laughter, clock, river, chair, dream, cloud",ok,10,mountain,pencil,freedom,apple,laughter,clock,river,chair,dream,cloud,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1095,2026-07-15T07:59:34.537Z,2026-07-15T07:59:35.244Z,707,req_769854fadf2d4d75b6263f56acbc42d0,chatcmpl-E1oogesI4Va3cKfJffxSWixwjhInk,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, clock, tree, music, stone",ok,10,apple,mountain,freedom,chair,river,happiness,clock,tree,music,stone,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1090,2026-07-15T07:59:35.037Z,2026-07-15T07:59:36.159Z,1122,req_bc61f9065b464d0583a7aad6e5d61511,chatcmpl-E1oohHfFcweGGWwH11JpaP4Wdn9ej,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, cloud, music, stone, dream, river, book, clock, idea",ok,10,apple,chair,cloud,music,stone,dream,river,book,clock,idea,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1096,2026-07-15T07:59:35.537Z,2026-07-15T07:59:36.212Z,675,req_e5d690434ee940ddac928f0b29d0dd3c,chatcmpl-E1oohr9Rbp8Lj9yNL1Ooipf6W1L6k,fp_f91349b255,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, chair, river, music, freedom, book, flower, clock",ok,10,apple,mountain,idea,chair,river,music,freedom,book,flower,clock,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1091,2026-07-15T07:59:36.160Z,2026-07-15T07:59:37.099Z,939,req_14201e769ba2474687ce12948728a3fe,chatcmpl-E1ooinzAnWhlrjF3LZmbfR7fYNIPH,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, spoon, happiness, mountain, computer, pillow, justice, ocean, guitar, candle",ok,10,tree,spoon,happiness,mountain,computer,pillow,justice,ocean,guitar,candle,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1097,2026-07-15T07:59:36.660Z,2026-07-15T07:59:37.338Z,678,req_da0f848799744b568860fe569711c68f,chatcmpl-E1ooiJl0Wxf5cl0yZ1MeeAh8NEp9e,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, light, tree, happiness",ok,10,apple,mountain,freedom,chair,river,music,book,light,tree,happiness,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1092,2026-07-15T07:59:37.160Z,2026-07-15T07:59:37.876Z,715,req_37660496f6954d01bee31b25cf350c5f,chatcmpl-E1oojqv4XSP3SvveqxOONoDR7eSw1,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, river, chair, dream, music, apple, cloud, justice, mirror, flame",ok,10,tree,river,chair,dream,music,apple,cloud,justice,mirror,flame,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1098,2026-07-15T07:59:37.661Z,2026-07-15T07:59:38.374Z,712,req_0b9d7c0e58b647afb840c61f46e39316,chatcmpl-E1oojvRR6YYWOFt4QZmwBXxKqJj2j,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, book, happiness, chair, river, music, computer, apple, freedom, mountain",ok,10,tree,book,happiness,chair,river,music,computer,apple,freedom,mountain,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1093,2026-07-15T07:59:38.161Z,2026-07-15T07:59:39.060Z,898,req_655074e641b74c44b7a60a0613a890e4,chatcmpl-E1ookqcRjMRtDDfZLNPjQb576RZT8,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, clock, music, shadow, ocean, pencil, laughter",ok,10,apple,chair,freedom,mountain,clock,music,shadow,ocean,pencil,laughter,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1099,2026-07-15T07:59:38.662Z,2026-07-15T07:59:39.324Z,662,req_7af196be35124bb1a4f24e1331738827,chatcmpl-E1ookHWrKO6eXP9QEi0Srtufg4xEc,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, chair, happiness, river, book, music, cloud, tree",ok,10,apple,freedom,mountain,chair,happiness,river,book,music,cloud,tree,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1094,2026-07-15T07:59:39.162Z,2026-07-15T07:59:39.943Z,781,,chatcmpl-E1oolskxEWQOphSrweeNy2DILyiee,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, river, happiness, chair, cloud, engine, shadow, music, basket",ok,10,apple,mountain,river,happiness,chair,cloud,engine,shadow,music,basket,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1095,2026-07-15T07:59:40.162Z,2026-07-15T07:59:41.126Z,963,req_730b7311a50e410f87a04694398688e6,chatcmpl-E1oom8jYf0XjsdQSBNqItQBnfydCZ,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, table, freedom, engine, mirror, mountain, silence, apple, shadow, blanket",ok,10,cloud,table,freedom,engine,mirror,mountain,silence,apple,shadow,blanket,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1096,2026-07-15T07:59:41.126Z,2026-07-15T07:59:42.104Z,978,req_c9d344106cf54b9b9fa4af280f13730d,chatcmpl-E1oonGmGnkEoOONahL1XRpY3kv2f4,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, pencil, courage, apple, shoe, mountain, silence, chair, mirror, laughter",ok,10,cloud,pencil,courage,apple,shoe,mountain,silence,chair,mirror,laughter,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1021,2026-07-15T07:59:32.034Z,2026-07-15T07:59:42.342Z,10307,req_1e015b55315b4533bea4c5a84fc84448,chatcmpl-E1ookSFSNymunAMb65XulCzZwAFfd,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, book, river, mountain, sky, idea, music, time, dog",ok,10,apple,chair,book,river,mountain,sky,idea,music,time,dog,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1097,2026-07-15T07:59:42.105Z,2026-07-15T07:59:43.268Z,1162,req_f0ce3471b98a4cc0963fcc2ec6e7aeb0,chatcmpl-E1ooo82TDXHGLBasAQLosQa9GrkRo,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, river, dream, mirror, sand, engine, melody, courage",ok,10,apple,cloud,chair,river,dream,mirror,sand,engine,melody,courage,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1098,2026-07-15T07:59:43.268Z,2026-07-15T07:59:44.182Z,913,req_e64b4ff40aac442fa871f17b66929751,chatcmpl-E1oopIXe2x8mgLxbV6PN0pOuTOTOe,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, ocean, idea, cloud, hammer, music, apple, fear, shirt",ok,10,tree,chair,ocean,idea,cloud,hammer,music,apple,fear,shirt,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1099,2026-07-15T07:59:44.182Z,2026-07-15T07:59:44.941Z,759,req_b93a832c6bde4ae6a65776f0c2e434e5,chatcmpl-E1ooqQ0WgnThLJ9iyTDtvw4fNnKOn,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, dream, river, clock, happiness, pencil, cloud, blanket",ok,10,apple,chair,mountain,dream,river,clock,happiness,pencil,cloud,blanket,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1022,2026-07-15T07:59:42.605Z,2026-07-15T07:59:47.912Z,5306,req_2d70b42e1ce44e14bb1ed7fe0c1bb123,chatcmpl-E1oooJMJeRT2mqvxPnwrG5DUpOXKV,,stop,144,805,949,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, idea, music, mountain, cloud, dog, time, book, stone",ok,10,apple,car,idea,music,mountain,cloud,dog,time,book,stone,,git:bfead1f
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1000,2026-07-15T07:59:44.943Z,2026-07-15T07:59:51.886Z,6942,req_0e41e367dd2b421883213644579fb7af,chatcmpl-E1oorqPwGWQbeZ85Re6KQzBYStgu6,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, lamp, dog, book, stone, music, justice, cloud",ok,10,apple,chair,river,lamp,dog,book,stone,music,justice,cloud,,git:bfead1f
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T07:59:39.662Z,2026-07-15T07:59:52.055Z,12392,,chatcmpl-E1oom9QmYaUq1VjwpBqbuMqnKjFmG,,stop,144,1055,1199,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""elephant, bread, hammer, hat, heart, thunder, justice, bicycle, ocean, music""",ok,10,elephant,bread,hammer,hat,heart,thunder,justice,bicycle,ocean,music,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1023,2026-07-15T07:59:47.912Z,2026-07-15T07:59:52.253Z,4340,req_921ef312664c45c68e3504a839369ce0,chatcmpl-E1oouyMYe55AO0oU2c5hoJ08qaS06,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, pencil, river, friendship, chair, music, cloud, car",ok,10,apple,mountain,freedom,pencil,river,friendship,chair,music,cloud,car,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1024,2026-07-15T07:59:52.887Z,2026-07-15T08:00:00.759Z,7871,req_ba5b547bc3ad445fb65e83ad7fb9dd3b,chatcmpl-E1op3noCq9E7fgaKPgQk2M7dgL10J,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, idea, shoe, book, mountain, clock, breeze, paint",ok,10,apple,chair,river,idea,shoe,book,mountain,clock,breeze,paint,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1025,2026-07-15T08:00:00.759Z,2026-07-15T08:00:04.335Z,3576,req_80261b5f24d0414f918b78d4750d3a6a,chatcmpl-E1op7QGaIenGAqwgBAxNcmzodBWYw,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, love, car, book, rock, cloud, bird, chair, river",ok,10,apple,mountain,love,car,book,rock,cloud,bird,chair,river,,git:bfead1f
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1001,2026-07-15T07:59:51.886Z,2026-07-15T08:00:04.432Z,12546,req_7151b33448104ac79e61910112d141e9,chatcmpl-E1ooyUSDipWzZugYP4fJxb8ahfux7,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, dog, rock, music, light, water, book, fire",ok,10,apple,chair,freedom,dog,rock,music,light,water,book,fire,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1026,2026-07-15T08:00:04.335Z,2026-07-15T08:00:06.464Z,2128,req_790144973857487e95f9a660e149d2a9,chatcmpl-E1opAZY6c3zd1EIDeR6twB2WmoFnR,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, book, river, music, chair, leaf, friendship, clock",ok,10,apple,mountain,idea,book,river,music,chair,leaf,friendship,clock,,git:bfead1f
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T07:59:52.386Z,2026-07-15T08:00:08.288Z,15901,req_946718b54911495ba712473c30f38c11,chatcmpl-E1ooyMwpcu60QfzbmrsEkpMN9gbAf,,stop,144,1502,1646,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, hammer, mountain, ocean, music, freedom, thunder, shadow, cat, language""",ok,10,apple,hammer,mountain,ocean,music,freedom,thunder,shadow,cat,language,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1027,2026-07-15T08:00:06.464Z,2026-07-15T08:00:12.639Z,6175,req_86823fac030c4effb7a9133bca81a3c2,chatcmpl-E1opFuQ6PLzSTaB7cpEuo2ggZIbyj,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, love, music, cloud, stone, freedom, book, river",ok,10,apple,chair,mountain,love,music,cloud,stone,freedom,book,river,,git:bfead1f
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T08:00:08.288Z,2026-07-15T08:00:13.700Z,5411,req_70c22970672a4f5cba41101e3a5eb166,chatcmpl-E1opEg5CZGW6IXk4ItGoVnjqxymYK,,stop,144,414,558,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""stone, melody, justice, river, lantern, elephant, bread, thunder, mirror, dream""",ok,10,stone,melody,justice,river,lantern,elephant,bread,thunder,mirror,dream,,git:bfead1f
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1002,2026-07-15T08:00:04.836Z,2026-07-15T08:00:14.645Z,9809,req_4108a3c1e1214b7a932143c513b6039c,chatcmpl-E1opBDSU5UoEUoSLt6qRXocVIx3vY,,stop,144,924,1068,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"bird, tree, chair, ocean, cloud, idea, justice, music, rock, wheel",ok,10,bird,tree,chair,ocean,cloud,idea,justice,music,rock,wheel,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1028,2026-07-15T08:00:12.640Z,2026-07-15T08:00:17.276Z,4636,req_33c932f7d27a4245ba62aafff676ff50,chatcmpl-E1opIHCFdpLlLlQ47qKRDcR6fdoQ4,,stop,144,741,885,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, puzzle, candle, friendship, book",ok,10,apple,mountain,freedom,chair,river,music,puzzle,candle,friendship,book,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1029,2026-07-15T08:00:17.277Z,2026-07-15T08:00:18.988Z,1711,req_9940d829b860489c94e8592d39b4c4d6,chatcmpl-E1opN5dfOFII8OoSsJBb52R90cVQg,,stop,144,165,309,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, pencil, ocean, friendship, car, music, pillow, clock",ok,10,apple,mountain,freedom,pencil,ocean,friendship,car,music,pillow,clock,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1030,2026-07-15T08:00:18.988Z,2026-07-15T08:00:22.772Z,3783,req_d19acb010e42452fba01491ebd0846c6,chatcmpl-E1opPTh7gFyAxjxwPSdu7FW8VhWYq,,stop,144,485,629,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, sandwich, music, cloud, chair, river, idea, apple, mountain, key",ok,10,rock,sandwich,music,cloud,chair,river,idea,apple,mountain,key,,git:bfead1f
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1003,2026-07-15T08:00:14.646Z,2026-07-15T08:00:23.107Z,8461,req_c7f273af11e34abaacde498452bdb9e1,chatcmpl-E1opLQzNPz8IAeBeXcXPoLdyLhpvG,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, chair, apple, cloud, book, music, love, lamp, shoe, time",ok,10,rock,chair,apple,cloud,book,music,love,lamp,shoe,time,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1031,2026-07-15T08:00:22.772Z,2026-07-15T08:00:27.064Z,4291,req_5288270d27514368823143319029d0ee,chatcmpl-E1opTKdEadyjCV0BgbVnpgQAQIU8F,,stop,144,613,757,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, rock, chair, pen, water, mountain, cloud, love, fire",ok,10,dog,apple,rock,chair,pen,water,mountain,cloud,love,fire,,git:bfead1f
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T08:00:13.700Z,2026-07-15T08:00:27.563Z,13863,req_9b306bf4387b4def9ac1d7695c6a04f1,chatcmpl-E1opJoCznwpDNmGajToh1YwPRoddu,,stop,144,1244,1388,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, courage, ladder, thunder, statue, silence, lantern, donkey, dust",ok,10,apple,river,courage,ladder,thunder,statue,silence,lantern,donkey,dust,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1032,2026-07-15T08:00:27.064Z,2026-07-15T08:00:32.143Z,5079,req_055ce612f10e4b23ac16b98b1b006f30,chatcmpl-E1opXILl4babyVNoRYUNZfqkjZQdx,,stop,144,741,885,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, apple, mountain, rain, book, car, love, sun, guitar",ok,10,dog,chair,apple,mountain,rain,book,car,love,sun,guitar,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1033,2026-07-15T08:00:32.144Z,2026-07-15T08:00:34.288Z,2144,req_7250a968869e41c490992fee6903a462,chatcmpl-E1opcn6EUFtquqa0hq5QzHNmoIfBn,,stop,144,229,373,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, chair, river, book, music, cloud, stone, friendship",ok,10,apple,mountain,idea,chair,river,book,music,cloud,stone,friendship,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1034,2026-07-15T08:00:34.288Z,2026-07-15T08:00:38.171Z,3882,req_33f570a272ac4d8f87bed9020cf0dd63,chatcmpl-E1opeb4mnsEMPfr8zZnjOWVEPjmZA,,stop,144,421,565,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, ocean, freedom, music, pencil, cloud, book, tree",ok,10,apple,mountain,chair,ocean,freedom,music,pencil,cloud,book,tree,,git:bfead1f
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1004,2026-07-15T08:00:23.272Z,2026-07-15T08:00:39.847Z,16574,req_59b8b511d74448ae95d0ca0dbf99e517,chatcmpl-E1opTZK89Vmtbrocazmai1ALczt5g,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, freedom, dog, pencil, river, music, book, joy",ok,10,apple,mountain,chair,freedom,dog,pencil,river,music,book,joy,,git:bfead1f
