record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1040,2026-07-15T07:58:33.378Z,2026-07-15T07:58:34.043Z,665,req_2dc6c1a93549452db9f636c2e325ab83,chatcmpl-E1onhnI61fkr0hdJNcqfpdXoB06yk,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, cloud, clock, flower",ok,10,apple,chair,freedom,mountain,river,book,music,cloud,clock,flower,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1039,2026-07-15T07:58:33.878Z,2026-07-15T07:58:34.717Z,839,req_8f8a3cff4d9047388b6253748dc19a0d,chatcmpl-E1onikR5rkFxeUsUGNyExKoSu6QOs,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, music, river, idea, cloud, pencil, happiness, dog",ok,10,apple,mountain,chair,music,river,idea,cloud,pencil,happiness,dog,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1041,2026-07-15T07:58:34.879Z,2026-07-15T07:58:35.683Z,803,req_8134397f162246d695d506c236ee4ff8,chatcmpl-E1onjRP1VkumwGbsHmarEpu3bKRLk,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, happiness, window, clock, music, cloud",ok,10,apple,mountain,freedom,chair,river,happiness,window,clock,music,cloud,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1040,2026-07-15T07:58:35.380Z,2026-07-15T07:58:36.179Z,798,req_fccb27effdd44148a6fdb050e5f3a7c7,chatcmpl-E1onj4VaextcfNSmJjQGfR12CnmJP,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, cloud, clock, dream, blanket, mountain, hope",ok,10,apple,chair,river,music,cloud,clock,dream,blanket,mountain,hope,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1042,2026-07-15T07:58:35.880Z,2026-07-15T07:58:36.770Z,889,req_a05b82ae1c9e4ad1b82f9cce6e82465d,chatcmpl-E1onkrmB5AlwrBAqaDjI9Up6b3nMw,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, river, chair, music, mountain, book, happiness, cloud, bread",ok,10,apple,freedom,river,chair,music,mountain,book,happiness,cloud,bread,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1041,2026-07-15T07:58:36.380Z,2026-07-15T07:58:37.219Z,839,,chatcmpl-E1onk1dAyBviHpd2RlqZfFj5qCAls,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, apple, music, river, dream, window, desert, laughter, sock",ok,10,cloud,chair,apple,music,river,dream,window,desert,laughter,sock,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1009,2026-07-15T07:58:34.379Z,2026-07-15T07:58:37.508Z,3129,req_e15728a6f2b74f64b84e9c8c0f5a751d,chatcmpl-E1oniiUV1T2ESioCmbw08K9hSgNS4,,stop,144,487,631,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, car, mountain, cloud, love, freedom, book, river, dog, chair""",ok,10,apple,car,mountain,cloud,love,freedom,book,river,dog,chair,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1043,2026-07-15T07:58:36.881Z,2026-07-15T07:58:37.695Z,814,req_a6ff7295707b4b85b3b376861c744265,chatcmpl-E1onlGydChlLFnoZEVE6Tl7CRpcAR,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, cloud, book, flower, justice",ok,10,apple,river,music,chair,freedom,mountain,cloud,book,flower,justice,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1042,2026-07-15T07:58:37.381Z,2026-07-15T07:58:38.535Z,1154,req_dd50d78670e549baaf15f5e57f4a54e0,chatcmpl-E1onlBknoVoCMNH7thpTRzF4rMmLZ,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, clock, river, wisdom, chair, music, cloud, bread",ok,10,apple,mountain,dream,clock,river,wisdom,chair,music,cloud,bread,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1044,2026-07-15T07:58:38.382Z,2026-07-15T07:58:39.410Z,1028,req_7cd3bc4ab5584d34a785504f576ce07a,chatcmpl-E1onmFAirn4jwPXzJFkDdvlLmyAWM,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, river, music, book, flower, freedom, glass",ok,10,apple,mountain,happiness,chair,river,music,book,flower,freedom,glass,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1043,2026-07-15T07:58:38.882Z,2026-07-15T07:58:39.898Z,1015,req_fadfffbb3c5345b88b9ccc2ae6d69ff0,chatcmpl-E1onnhXFjiRTqBSscbqu18IrzOmdS,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, mirror, courage, apple, river, clock, laughter, blanket, thunder, pencil",ok,10,mountain,mirror,courage,apple,river,clock,laughter,blanket,thunder,pencil,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1045,2026-07-15T07:58:39.410Z,2026-07-15T07:58:40.170Z,759,req_084fb74d4c7e4a5f95ea85337f18f3a7,chatcmpl-E1onnvzCR8gCHo7FEwQY6IPw9CMdU,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, cloud, book, tree, fire, happiness",ok,10,apple,chair,freedom,river,music,cloud,book,tree,fire,happiness,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1044,2026-07-15T07:58:39.910Z,2026-07-15T07:58:40.788Z,878,req_c7861251d5c74854a6cc37c151d3522f,chatcmpl-E1onooSdnpS9O0XzyBXuAwNEbe9mY,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, clock, mirror, music, feather, river, courage, chair",ok,10,apple,mountain,dream,clock,mirror,music,feather,river,courage,chair,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1046,2026-07-15T07:58:40.411Z,2026-07-15T07:58:41.179Z,768,req_364e3644ef1e4ee3badcee7791ea554a,chatcmpl-E1onoy8urgS5lQu0y4mimz17orVRV,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, book, music, mountain, cloud, phone, flower",ok,10,apple,chair,freedom,river,book,music,mountain,cloud,phone,flower,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1045,2026-07-15T07:58:40.911Z,2026-07-15T07:58:41.671Z,760,req_f69a166b2de245c4a0e2cc7c93c609b1,chatcmpl-E1onpo47d1o9kwk34I7L6Jp1BJPyX,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, music, cloud, happiness, sandwich, engine, mirror, dream",ok,10,apple,chair,river,music,cloud,happiness,sandwich,engine,mirror,dream,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1047,2026-07-15T07:58:41.411Z,2026-07-15T07:58:42.145Z,733,req_568d61be02f24e4380bc9064c6ef42c8,chatcmpl-E1onpApxXlxirh4j9ZaVwnR4RQlau,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, river, music, stone, love, cloud, book, fire",ok,10,apple,chair,freedom,river,music,stone,love,cloud,book,fire,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1046,2026-07-15T07:58:41.912Z,2026-07-15T07:58:42.703Z,791,req_3c024a31af8c437da6e7e5243384fb88,chatcmpl-E1onqCMNiZHyXUpp8FZeEhdII6ukM,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, chair, music, sand, dream, engine, ocean, shadow, mountain",ok,10,apple,cloud,chair,music,sand,dream,engine,ocean,shadow,mountain,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1048,2026-07-15T07:58:42.412Z,2026-07-15T07:58:43.201Z,789,req_73a3d88f03fb43ef8d808b3a6c688ccb,chatcmpl-E1onqjKJuvzVepB9XX3WRsfk1nlGb,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, cloud, city, flower",ok,10,apple,river,chair,freedom,mountain,book,music,cloud,city,flower,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1047,2026-07-15T07:58:42.912Z,2026-07-15T07:58:43.802Z,890,req_8c53066c0f60480e9242d46a41866dee,chatcmpl-E1onrLkupfT8EuakjSD4vt9h6Umsj,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, chair, music, apple, sand, courage, clock, river, truth, pillow",ok,10,cloud,chair,music,apple,sand,courage,clock,river,truth,pillow,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1048,2026-07-15T07:58:43.913Z,2026-07-15T07:58:44.759Z,846,req_d644b0be6a5743f4b34b8c7e1d815569,chatcmpl-E1onsahGgqr2jzLxjwv6N8U8rfsjh,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, chair, dream, river, clock, courage, cloud, shoe, music",ok,10,apple,mountain,chair,dream,river,clock,courage,cloud,shoe,music,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T07:58:43.413Z,2026-07-15T07:58:44.800Z,1387,req_2e63464fa95c416c9a135f2c29355bf7,chatcmpl-E1onso4xbREcA85jNwIMHCBxoCLGJ,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, music, chair, freedom, mountain, book, flower, shadow, clock",ok,10,apple,river,music,chair,freedom,mountain,book,flower,shadow,clock,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1010,2026-07-15T07:58:37.881Z,2026-07-15T07:58:44.923Z,7042,req_bcb3d8edb8bf4bf58ba845620d93ca8d,chatcmpl-E1onmhAewvKwBJiDPOnQDenZs5K6O,,stop,144,1125,1269,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"shoe, car, hammer, painting, mountain, rock, cloud, bird, happiness, idea",ok,10,shoe,car,hammer,painting,mountain,rock,cloud,bird,happiness,idea,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1049,2026-07-15T07:58:44.759Z,2026-07-15T07:58:45.716Z,957,req_ecf4cca83ca64a4eb9a4b85ace2ac7db,chatcmpl-E1onsdEzkHn3ozhFNVY8bHj7Z0tUS,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, pencil, courage, cloud, shoe, laughter, apple, carpet, dream, river",ok,10,mountain,pencil,courage,cloud,shoe,laughter,apple,carpet,dream,river,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1050,2026-07-15T07:58:45.260Z,2026-07-15T07:58:45.989Z,729,req_0996baa89c1e4deaa117f1b54ba0d546,chatcmpl-E1ontbbAvy0rnpNCl1yQrjMcJhxJi,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, computer, happiness, river, chair, freedom, book, mountain, music, apple",ok,10,tree,computer,happiness,river,chair,freedom,book,mountain,music,apple,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1050,2026-07-15T07:58:46.261Z,2026-07-15T07:58:47.164Z,903,req_0b24321f55344039939b3a2ed1f7b549,chatcmpl-E1onus7rB7StBeTwuRAPv9EWtm0qM,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, apple, hammer, dream, river, chair, freedom, mountain, clock, book",ok,10,cloud,apple,hammer,dream,river,chair,freedom,mountain,clock,book,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1051,2026-07-15T07:58:46.761Z,2026-07-15T07:58:47.529Z,767,,chatcmpl-E1onu73CMkESnJ5WileXQqJ9VmTsi,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, chair, freedom, mountain, book, music, cloud, justice, flower",ok,10,apple,river,chair,freedom,mountain,book,music,cloud,justice,flower,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1011,2026-07-15T07:58:45.760Z,2026-07-15T07:58:48.187Z,2426,,chatcmpl-E1onuh1hfjhr2d98PEoFOjFE7Ndyx,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, book, love, cloud, stone, song, road, dream",ok,10,apple,chair,river,book,love,cloud,stone,song,road,dream,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1052,2026-07-15T07:58:47.762Z,2026-07-15T07:58:48.401Z,639,req_db7245efd03a48a3ab38e737cc0663c4,chatcmpl-E1onvYuymMVhDnnDlNPnKu5lf5Yga,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, mountain, river, book, music, cloud, tree, clock",ok,10,apple,chair,freedom,mountain,river,book,music,cloud,tree,clock,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1051,2026-07-15T07:58:47.262Z,2026-07-15T07:58:48.713Z,1451,,chatcmpl-E1onwM0iKHZqFJrIGOWvvmKYxramg,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Mountain, pillow, music, banana, courage, window, honesty, river, hammer, friendship",ok,10,mountain,pillow,music,banana,courage,window,honesty,river,hammer,friendship,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1053,2026-07-15T07:58:48.763Z,2026-07-15T07:58:49.483Z,720,req_16157d1f8bd04dab87e82af1999bf307,chatcmpl-E1onwrNhiPT1pIiEb3pQ5TJvUcFa7,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, cloud, book, tree, happiness",ok,10,apple,river,freedom,chair,mountain,music,cloud,book,tree,happiness,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1052,2026-07-15T07:58:49.263Z,2026-07-15T07:58:49.992Z,728,req_49aef6496a80454c91c7794c79d50ff8,chatcmpl-E1onxspWaOnrO30rVlR2Mpux3CpET,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, truth, cloud, music, spider, dream, mountain, clock",ok,10,apple,chair,river,truth,cloud,music,spider,dream,mountain,clock,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1054,2026-07-15T07:58:49.763Z,2026-07-15T07:58:50.469Z,705,req_e0e90fe7b28a485eb583fc047906cca2,chatcmpl-E1onycSVU6BzkSNfubW1Vd8YYbDVr,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, music, book, happiness, tree, clock",ok,10,apple,mountain,freedom,chair,river,music,book,happiness,tree,clock,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1053,2026-07-15T07:58:50.264Z,2026-07-15T07:58:50.960Z,695,req_52fcaf13dfc649569162be2ef9315fb6,chatcmpl-E1onyX2zx2HAsMVURCA6mRGyN3lO7,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, chair, river, happiness, engine, cloud, bread, mountain, pencil, silence",ok,10,tree,chair,river,happiness,engine,cloud,bread,mountain,pencil,silence,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1055,2026-07-15T07:58:50.764Z,2026-07-15T07:58:51.416Z,652,req_4c4e8f8d9d5042a3ba03e6d68b30ac91,chatcmpl-E1onyGz3ZeXXZTFIzTf52HARwKWYJ,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, clock, balloon, wisdom, tree",ok,10,apple,river,freedom,chair,mountain,music,clock,balloon,wisdom,tree,,git:bfead1f
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n100,Western,Yes,2025,1.0,1.0,0-2,1012,2026-07-15T07:58:48.262Z,2026-07-15T07:58:52.022Z,3759,req_dacec790714e4150ad5df7c9657dff73,chatcmpl-E1onwWpCvCn2kTgOJyyORHrt014Mp,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, car, book, flower, chair, music, river, cloud",ok,10,apple,mountain,happiness,car,book,flower,chair,music,river,cloud,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1054,2026-07-15T07:58:51.265Z,2026-07-15T07:58:52.075Z,810,,chatcmpl-E1onz8WpXtVHuiHRq4wqcrDpz5Hro,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, idea, blanket, courage, river, hammer, music, shadow, balloon",ok,10,apple,mountain,idea,blanket,courage,river,hammer,music,shadow,balloon,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1056,2026-07-15T07:58:51.765Z,2026-07-15T07:58:52.599Z,834,req_525b11df14174f7ea10e1a2f42bf3fa5,chatcmpl-E1oo0DuSalcJLuFYQZHIKcOPJ9bbb,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, river, freedom, book, cloud, music, stone",ok,10,apple,mountain,happiness,chair,river,freedom,book,cloud,music,stone,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1055,2026-07-15T07:58:52.766Z,2026-07-15T07:58:53.586Z,820,req_b55d4cc480464354b9ee0a0ee02fe94e,chatcmpl-E1oo0Ig4i5lwdK9T88bG6qZFvySgJ,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, river, dream, mountain, music, clock, shadow, blanket, freedom",ok,10,apple,chair,river,dream,mountain,music,clock,shadow,blanket,freedom,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1057,2026-07-15T07:58:53.267Z,2026-07-15T07:58:54.081Z,814,req_efff88ccaec143f29c86a971219fc21b,chatcmpl-E1oo1lxvdXZe6hXX3oSYrvTnPeyWF,fp_eb1da0e1df,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, book, happiness, table, river, freedom, apple, music, chair, courage",ok,10,mountain,book,happiness,table,river,freedom,apple,music,chair,courage,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1056,2026-07-15T07:58:53.767Z,2026-07-15T07:58:54.644Z,877,req_58fc10826a754292988390af6c9baafb,chatcmpl-E1oo28wkbd1piWAvQTn8qXFO9g30Y,fp_a05d4a77cd,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, dream, mirror, river, freedom, chair, cloud, shadow, music",ok,10,apple,mountain,dream,mirror,river,freedom,chair,cloud,shadow,music,,git:bfead1f
,GPT-4.1-mini,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1058,2026-07-15T07:58:54.267Z,2026-07-15T07:58:55.009Z,742,req_b85062f1c1a5445dbe180bb0a1de311a,chatcmpl-E1oo2paPHg5Cs1PRj91PJTik493FO,fp_eb1da0e1df,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, river, freedom, chair, mountain, music, cloud, book, happiness, stone",ok,10,apple,river,freedom,chair,mountain,music,cloud,book,happiness,stone,,git:bfead1f
,GPT-4.1,gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,openai,https://api.openai.com/v1,collect_2026_n100,Western,No,2025,1.0,1.0,0-2,1057,2026-07-15T07:58:54.767Z,2026-07-15T07:58:55.606Z,838,req_06bb9ad8aa1049f8b90b4db8250134cb,chatcmpl-E1oo22fcNp8rU8O39EXc2JSHPoo3j,fp_a05d4a77cd,stop,145,20,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, clock, apple, courage, river, blanket, thunder, mirror, wisdom",ok,10,mountain,laughter,clock,apple,courage,river,blanket,thunder,mirror,wisdom,,git:bfead1f
