record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T00:22:57.258Z,2026-07-15T00:22:59.351Z,2092,4dc90e7a-7cfc-982a-b54f-f8b522ca906e,chatcmpl-4dc90e7a-7cfc-982a-b54f-f8b522ca906e,,stop,144,21,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"puddle, oasis, constellation, embroidery, melody, paradox, cloud, chalice, landslide, laughter",ok,10,puddle,oasis,constellation,embroidery,melody,paradox,cloud,chalice,landslide,laughter,,git:d396e04
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T00:22:59.601Z,2026-07-15T00:23:01.485Z,1883,7a434b46-1e1d-995d-bf39-f2fee7a7b124,chatcmpl-7a434b46-1e1d-995d-bf39-f2fee7a7b124,,stop,144,20,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, thought, ink, gravity, melody, shadow, hunger, cavern, rust, remedy",ok,10,elephant,thought,ink,gravity,melody,shadow,hunger,cavern,rust,remedy,,git:d396e04
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T00:23:01.735Z,2026-07-15T00:23:03.699Z,1963,e65471df-d430-9dad-b38e-8625ec22982f,chatcmpl-e65471df-d430-9dad-b38e-8625ec22982f,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, silence, anger, wheel, dream, law, bridge, shadow, joy, grain",ok,10,cloud,silence,anger,wheel,dream,law,bridge,shadow,joy,grain,,git:d396e04
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T00:23:03.949Z,2026-07-15T00:23:05.989Z,2040,dc6eed24-dbba-9d69-bd78-244820215fc1,chatcmpl-dc6eed24-dbba-9d69-bd78-244820215fc1,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, emotion, mountain, engine, justice, whisper, diamond, laughter, shadow, journey",ok,10,cloud,emotion,mountain,engine,justice,whisper,diamond,laughter,shadow,journey,,git:d396e04
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T00:23:06.240Z,2026-07-15T00:23:08.062Z,1821,db053923-c89a-90a5-9895-087698fc677d,chatcmpl-db053923-c89a-90a5-9895-087698fc677d,,stop,144,20,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dream, boulder, democracy, velvet, orbit, whisper, twilight, labyrinth, melody, spark",ok,10,dream,boulder,democracy,velvet,orbit,whisper,twilight,labyrinth,melody,spark,,git:d396e04
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1005,2026-07-15T00:23:08.312Z,2026-07-15T00:23:10.009Z,1697,b2dfb46d-cdca-96de-bc47-8f2381ca5ebd,chatcmpl-b2dfb46d-cdca-96de-bc47-8f2381ca5ebd,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hope, chair, justice, cloud, speed, stone, melody, hunger, echo, laughter",ok,10,hope,chair,justice,cloud,speed,stone,melody,hunger,echo,laughter,,git:d396e04
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T00:23:28.511Z,2026-07-15T00:23:30.588Z,2077,e0f1e900-29c5-98e5-9bf2-3ac9396363b9,chatcmpl-e0f1e900-29c5-98e5-9bf2-3ac9396363b9,,stop,144,21,165,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"puzzle, oasis, faith, echo, melody, alliance, basement, glacier, vacancy, jester",ok,10,puzzle,oasis,faith,echo,melody,alliance,basement,glacier,vacancy,jester,,git:dda8066
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T00:23:30.839Z,2026-07-15T00:23:32.723Z,1883,9c3034a8-f505-9caa-95e3-f4584b13963f,chatcmpl-9c3034a8-f505-9caa-95e3-f4584b13963f,,stop,144,20,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, thought, ink, gravity, melody, shadow, hunger, cavern, rust, remedy",ok,10,elephant,thought,ink,gravity,melody,shadow,hunger,cavern,rust,remedy,,git:dda8066
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T00:23:32.973Z,2026-07-15T00:23:35.036Z,2062,d3afb9d1-9766-9c5a-9563-cdb105db9a8f,chatcmpl-d3afb9d1-9766-9c5a-9563-cdb105db9a8f,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, doubt, embrace, whisper, justice, sand, symphony, shadow, spirit, lantern",ok,10,cloud,doubt,embrace,whisper,justice,sand,symphony,shadow,spirit,lantern,,git:dda8066
,DeepSeek R2,deepseek-v3.2,deepseek-v3.2,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T00:23:35.287Z,2026-07-15T00:23:37.165Z,1878,3825a1d4-e380-918d-9a50-d725369e0c2f,chatcmpl-3825a1d4-e380-918d-9a50-d725369e0c2f,,stop,144,19,163,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, emotion, mountain, engine, justice, whisper, diamond, laughter, shadow, journey",ok,10,cloud,emotion,mountain,engine,justice,whisper,diamond,laughter,shadow,journey,,git:dda8066
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T00:23:37.475Z,2026-07-15T00:24:23.273Z,45798,6fcb6393-8de5-9f11-971f-ddf21cb333d8,chatcmpl-6fcb6393-8de5-9f11-971f-ddf21cb333d8,,stop,156,2455,2611,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"memory, star, leaf, hammer, whale, sand, door, water, bone, cloud",ok,10,memory,star,leaf,hammer,whale,sand,door,water,bone,cloud,,git:dda8066
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T00:24:23.524Z,2026-07-15T00:25:25.128Z,61604,44f2201d-5957-9072-b37f-f6d59ae13106,chatcmpl-44f2201d-5957-9072-b37f-f6d59ae13106,,stop,156,3335,3491,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, rock, spoon, water, bread, shoe, car, eye, fire, music",ok,10,time,rock,spoon,water,bread,shoe,car,eye,fire,music,,git:dda8066
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T00:25:25.379Z,2026-07-15T00:26:07.936Z,42557,6fc08f66-a0f5-9a1c-8a50-9d2a0fd9a1e5,chatcmpl-6fc08f66-a0f5-9a1c-8a50-9d2a0fd9a1e5,,stop,156,2256,2412,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, cloud, spoon, spider, bread, water, tree, shoe, circle, echo",ok,10,time,cloud,spoon,spider,bread,water,tree,shoe,circle,echo,,git:dda8066
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T00:26:08.187Z,2026-07-15T00:26:50.742Z,42555,ad4e01f4-d9bf-95d5-883b-e81841f96ba8,chatcmpl-ad4e01f4-d9bf-95d5-883b-e81841f96ba8,,stop,156,2272,2428,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, stone, spoon, bread, chair, shirt, boat, door, water, fire",ok,10,time,stone,spoon,bread,chair,shirt,boat,door,water,fire,,git:dda8066
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T00:26:50.993Z,2026-07-15T00:27:31.147Z,40154,0d4254e7-613d-9912-ac4b-63acdd337205,chatcmpl-0d4254e7-613d-9912-ac4b-63acdd337205,,stop,156,2132,2288,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"truth, cloud, chair, frog, bread, thumb, fire, boat, dream, money",ok,10,truth,cloud,chair,frog,bread,thumb,fire,boat,dream,money,,git:dda8066
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T00:28:26.580Z,2026-07-15T00:29:03.711Z,37131,36e8a632-83d8-9008-ad47-f1a053f90fe6,chatcmpl-36e8a632-83d8-9008-ad47-f1a053f90fe6,,stop,156,1917,2073,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, justice, apple, rock, hammer, shoe, cloud, boat, circle, word",ok,10,chair,justice,apple,rock,hammer,shoe,cloud,boat,circle,word,,git:ac577ea
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T00:29:03.962Z,2026-07-15T00:30:15.817Z,71855,81b68eb9-91eb-9b6b-8283-70ca1559b45e,chatcmpl-81b68eb9-91eb-9b6b-8283-70ca1559b45e,,stop,156,3801,3957,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, chair, frog, bread, tree, hand, circle, wind, water, rock",ok,10,time,chair,frog,bread,tree,hand,circle,wind,water,rock,,git:ac577ea
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T00:30:16.068Z,2026-07-15T00:31:05.093Z,49025,dcbd5f9f-3db6-9c23-90d1-c3d273b6f47a,chatcmpl-dcbd5f9f-3db6-9c23-90d1-c3d273b6f47a,,stop,156,2528,2684,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elbow, star, spoon, frog, sand, apple, truth, shoe, cloud, door",ok,10,elbow,star,spoon,frog,sand,apple,truth,shoe,cloud,door,,git:ac577ea
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T00:31:05.344Z,2026-07-15T00:31:36.174Z,30829,cfaea25a-ca21-98a2-8da9-33ea6b9d92ad,chatcmpl-cfaea25a-ca21-98a2-8da9-33ea6b9d92ad,,stop,156,1618,1774,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"memory, cloud, spoon, tree, bread, glass, hand, shoe, circle, sound",ok,10,memory,cloud,spoon,tree,bread,glass,hand,shoe,circle,sound,,git:ac577ea
,Qwen3.7 Max,qwen3.7-max,qwen3.7-max,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T00:31:36.425Z,2026-07-15T00:32:30.189Z,53764,2bf53408-2f99-90b6-9247-43bc6ff7eb37,chatcmpl-2bf53408-2f99-90b6-9247-43bc6ff7eb37,,stop,156,2565,2721,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dream, spider, shovel, banana, glass, jacket, skull, chair, bicycle, pebble",ok,10,dream,spider,shovel,banana,glass,jacket,skull,chair,bicycle,pebble,,git:ac577ea
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-15T00:33:28.256Z,2026-07-15T00:34:07.462Z,39205,ed80be6d-b00f-9fec-8c99-342af2b2ceb9,chatcmpl-ed80be6d-b00f-9fec-8c99-342af2b2ceb9,,stop,143,1509,1652,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"idea, hammer, dog, tree, car, hand, house, stone, fire, water",ok,10,idea,hammer,dog,tree,car,hand,house,stone,fire,water,,git:68a8618
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-15T00:34:07.713Z,2026-07-15T00:34:42.576Z,34863,03f4c0ef-d791-9e39-b32b-3e60e2c204d6,chatcmpl-03f4c0ef-d791-9e39-b32b-3e60e2c204d6,,stop,143,1332,1475,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Elephant, Mountain, Spoon, Computer, Apple, Truth, Cloud, Car, Hand, Hat",ok,10,elephant,mountain,spoon,computer,apple,truth,cloud,car,hand,hat,,git:68a8618
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-15T00:34:42.827Z,2026-07-15T00:35:32.133Z,49306,9bd94410-2ee8-9d6d-aa96-eed920ea9f7b,chatcmpl-9bd94410-2ee8-9d6d-aa96-eed920ea9f7b,,stop,143,1890,2033,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Elephant, needle, courage, volcano, mirror, music, bread, blood, winter, knot",ok,10,elephant,needle,courage,volcano,mirror,music,bread,blood,winter,knot,,git:68a8618
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-15T00:35:32.383Z,2026-07-15T00:36:58.882Z,86498,8c8c4ee8-b922-9d4d-8aee-56fa7c4a5669,chatcmpl-8c8c4ee8-b922-9d4d-8aee-56fa7c4a5669,,stop,143,3400,3543,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Book, Mountain, Time, Bird, Bread, Hammer, Eye, Rain, Car, Shirt",ok,10,book,mountain,time,bird,bread,hammer,eye,rain,car,shirt,,git:68a8618
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-15T00:38:23.420Z,2026-07-15T00:39:09.401Z,45981,b1d2b69c-00c8-9ba1-83ef-31113288b4b0,chatcmpl-b1d2b69c-00c8-9ba1-83ef-31113288b4b0,,stop,143,1777,1920,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Anger, Bed, Horse, Rice, Boat, Knife, Eye, Wind, Hat, Hour",ok,10,anger,bed,horse,rice,boat,knife,eye,wind,hat,hour,,git:9d14377
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-15T00:39:09.652Z,2026-07-15T00:39:24.812Z,15160,0fa262a2-d414-9c38-8b7e-3388806cc816,chatcmpl-0fa262a2-d414-9c38-8b7e-3388806cc816,,stop,143,551,694,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"idea, spoon, mountain, cat, car, apple, hand, house, rain, minute",ok,10,idea,spoon,mountain,cat,car,apple,hand,house,rain,minute,,git:9d14377
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1002,2026-07-15T00:39:25.062Z,2026-07-15T00:40:04.380Z,39317,bfc06ff4-7649-9ee7-abcb-5f5a40e5fe2e,chatcmpl-bfc06ff4-7649-9ee7-abcb-5f5a40e5fe2e,,stop,143,1500,1643,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Time, Mountain, Hammer, Fish, Bread, Hand, Anger, Snow, House, Silence",ok,10,time,mountain,hammer,fish,bread,hand,anger,snow,house,silence,,git:9d14377
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1003,2026-07-15T00:40:04.631Z,2026-07-15T00:40:51.615Z,46984,263bcc62-4104-9fb4-b4e6-83a52d049476,chatcmpl-263bcc62-4104-9fb4-b4e6-83a52d049476,,stop,143,1823,1966,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Time, Chair, Hammer, Idea, Apple, Engine, Music, Salt, Wind, Box",ok,10,time,chair,hammer,idea,apple,engine,music,salt,wind,box,,git:9d14377
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1000,2026-07-15T00:43:17.371Z,2026-07-15T00:43:56.400Z,39028,c52fc649-a5e6-9d32-a413-f0227c3e0a07,chatcmpl-c52fc649-a5e6-9d32-a413-f0227c3e0a07,,stop,143,1501,1644,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Apple, Dog, House, Time, Ocean, Joy, Hammer, Car, Tree, Knowledge",ok,10,apple,dog,house,time,ocean,joy,hammer,car,tree,knowledge,,git:cacfaee
,GLM-5,glm-5,glm-5,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,No,2025,1.0,1.0,0-2,1001,2026-07-15T00:43:56.651Z,2026-07-15T00:45:16.297Z,79646,01296447-8ed5-97c2-b41a-68c51502e4a0,chatcmpl-01296447-8ed5-97c2-b41a-68c51502e4a0,,stop,143,3126,3269,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Love, Bicycle, Mountain, Bread, Spoon, House, Money, Music, Shirt, Glass",ok,10,love,bicycle,mountain,bread,spoon,house,money,music,shirt,glass,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1000,2026-07-15T00:45:16.606Z,2026-07-15T00:45:19.110Z,2503,7b99c115-5196-9b97-835b-66cf0821e022,chatcmpl-7b99c115-5196-9b97-835b-66cf0821e022,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, hammer, music, river, shadow, table, thunder, wind, book",ok,10,apple,cloud,hammer,music,river,shadow,table,thunder,wind,book,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1001,2026-07-15T00:45:19.360Z,2026-07-15T00:45:21.674Z,2313,94ced1a2-e493-9da4-af39-8229b242dfbb,chatcmpl-94ced1a2-e493-9da4-af39-8229b242dfbb,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, democracy, cloud, hammer, silence, ocean, dream, bicycle, fire, book",ok,10,apple,democracy,cloud,hammer,silence,ocean,dream,bicycle,fire,book,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1002,2026-07-15T00:45:21.925Z,2026-07-15T00:45:24.284Z,2359,c72eb9c3-855e-94d9-86f6-596c667b78a8,chatcmpl-c72eb9c3-855e-94d9-86f6-596c667b78a8,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, cloud, hammer, music, shadow, ocean, dream, bread, mountain",ok,10,apple,justice,cloud,hammer,music,shadow,ocean,dream,bread,mountain,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1003,2026-07-15T00:45:24.535Z,2026-07-15T00:45:26.487Z,1952,c0a1f56f-2a86-9b44-a108-20f595bb2901,chatcmpl-c0a1f56f-2a86-9b44-a108-20f595bb2901,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, justice, spoon, dream, ocean, hammer, silence, bread, mountain, time",ok,10,tree,justice,spoon,dream,ocean,hammer,silence,bread,mountain,time,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1004,2026-07-15T00:45:26.737Z,2026-07-15T00:45:28.941Z,2203,c6713637-6024-97aa-ace4-866ae3483d4a,chatcmpl-c6713637-6024-97aa-ace4-866ae3483d4a,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, dream, hammer, justice, cloud, bread, silence, mountain, book, wind",ok,10,water,dream,hammer,justice,cloud,bread,silence,mountain,book,wind,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1005,2026-07-15T00:45:29.192Z,2026-07-15T00:45:31.322Z,2130,4f0455a3-e559-9beb-9b0e-a16bbd464c44,chatcmpl-4f0455a3-e559-9beb-9b0e-a16bbd464c44,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, mountain, whisper, ocean, chair, time, fire, book, shadow",ok,10,apple,justice,mountain,whisper,ocean,chair,time,fire,book,shadow,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1006,2026-07-15T00:45:31.573Z,2026-07-15T00:45:33.537Z,1963,6d4319b4-a4ed-93e7-90c5-03f3379f26c9,chatcmpl-6d4319b4-a4ed-93e7-90c5-03f3379f26c9,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, justice, shadow, ocean, dream, hammer, silence, fire, mirror",ok,10,apple,mountain,justice,shadow,ocean,dream,hammer,silence,fire,mirror,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1007,2026-07-15T00:45:33.787Z,2026-07-15T00:45:35.738Z,1950,b585a102-a327-9041-b211-7ed992fb292f,chatcmpl-b585a102-a327-9041-b211-7ed992fb292f,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, democracy, bicycle, thunder, mirror, justice, ocean, shadow, hammer, silence",ok,10,apple,democracy,bicycle,thunder,mirror,justice,ocean,shadow,hammer,silence,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1008,2026-07-15T00:45:35.988Z,2026-07-15T00:45:44.070Z,8081,a5762698-4246-9f65-ae3b-81d14e93f728,chatcmpl-a5762698-4246-9f65-ae3b-81d14e93f728,,stop,148,19,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, mountain, music, water, chair, time, fire, book, wind",ok,10,apple,justice,mountain,music,water,chair,time,fire,book,wind,,git:cacfaee
,Qwen4 Max,qwen3-max-2026-01-23,qwen3-max-2026-01-23,qwen,https://dashscope.aliyuncs.com/compatible-mode/v1,collect_2026_thread2_n10,Eastern,Yes,2026,1.0,1.0,0-2,1009,2026-07-15T00:45:44.320Z,2026-07-15T00:45:46.143Z,1823,343360b0-7e30-94a6-859c-a64f5861f003,chatcmpl-343360b0-7e30-94a6-859c-a64f5861f003,,stop,148,20,168,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, whisper, hammer, shadow, ocean, laughter, clock, forest, dream, key",ok,10,mountain,whisper,hammer,shadow,ocean,laughter,clock,forest,dream,key,,git:cacfaee
