row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,uniqueness_fixed_pool_legacy,in_reference_pool,matched
2139,olson_pnas2021,2022,89.308121,82.284344,83.392968,83.429802,1,1
2140,olson_pnas2021,2022,79.630554,79.615906,79.494942,79.384298,0,1
2141,olson_pnas2021,2022,80.136505,79.865998,80.524328,80.393161,0,1
2142,olson_pnas2021,2022,80.715805,79.489743,80.060945,79.975817,1,1
2143,olson_pnas2021,2022,72.466919,76.578298,76.664294,76.326999,1,1
2144,olson_pnas2021,2022,83.840805,79.697775,81.744395,81.866456,0,1
2145,olson_pnas2021,2022,72.953293,78.940235,79.212182,79.016737,1,1
2146,olson_pnas2021,2022,90.603844,,,,0,0
2147,olson_pnas2021,2022,78.232155,79.857850,79.601408,79.602621,1,1
2148,olson_pnas2021,2022,77.094505,77.732290,78.816657,78.792290,0,1
2149,olson_pnas2021,2022,87.987915,83.625686,84.083121,84.217992,0,1
2150,olson_pnas2021,2022,77.009827,79.143587,79.925255,79.810589,1,1
2151,olson_pnas2021,2022,82.154709,77.900937,78.734070,78.708224,0,1
2152,olson_pnas2021,2022,72.366913,75.987283,76.717507,76.580132,1,1
2153,olson_pnas2021,2022,77.450737,78.351551,77.990476,78.310892,0,1
2154,olson_pnas2021,2022,73.522377,78.188713,79.517146,79.320715,1,1
2155,olson_pnas2021,2022,73.134499,77.403292,77.710067,77.556738,1,1
2156,olson_pnas2021,2022,61.604683,76.039869,76.641309,76.768161,1,1
2157,olson_pnas2021,2022,75.096657,78.077973,78.060564,78.034348,1,1
2158,olson_pnas2021,2022,72.653870,77.208122,77.078841,77.290918,1,1
2159,olson_pnas2021,2022,86.920044,83.762994,83.200683,83.330766,0,1
2160,olson_pnas2021,2022,76.364639,80.002334,79.692888,79.601237,1,1
2161,olson_pnas2021,2022,69.229492,79.234281,79.192274,79.456179,1,1
2162,olson_pnas2021,2022,75.854614,77.126694,78.488665,78.722967,0,1
2163,olson_pnas2021,2022,88.639549,83.422416,83.635225,83.614846,0,1
2164,olson_pnas2021,2022,79.501251,78.462302,79.019286,79.123268,0,1
2165,olson_pnas2021,2022,80.972443,79.154442,79.933581,79.686461,0,1
2166,olson_pnas2021,2022,79.731651,81.128837,81.628550,81.725708,0,1
2167,olson_pnas2021,2022,83.199188,80.744392,81.697582,81.508571,1,1
2168,olson_pnas2021,2022,72.206642,76.437746,76.654324,76.999576,1,1
2169,olson_pnas2021,2022,84.679176,81.199363,82.429005,82.403026,1,1
2170,olson_pnas2021,2022,84.332275,81.943444,82.728836,82.677139,1,1
2171,olson_pnas2021,2022,84.576019,81.916690,81.954040,81.997647,0,1
2172,olson_pnas2021,2022,79.283661,80.053933,79.859712,79.826034,0,1
2173,olson_pnas2021,2022,94.439346,89.953354,89.768248,89.718493,0,1
2174,olson_pnas2021,2022,80.081627,79.154239,80.149692,80.282336,1,1
2175,olson_pnas2021,2022,90.694717,91.204990,91.318138,91.392765,0,1
2176,olson_pnas2021,2022,76.455070,77.769888,77.447134,77.530766,1,1
2177,olson_pnas2021,2022,83.582649,82.109036,81.605986,81.596008,1,1
2178,olson_pnas2021,2022,74.241951,77.179137,77.589726,77.628479,0,1
2179,olson_pnas2021,2022,73.666328,74.652092,76.565524,76.524820,1,1
2180,olson_pnas2021,2022,66.744904,75.868269,77.160814,77.052669,0,1
2181,olson_pnas2021,2022,86.444023,79.782406,79.419441,79.704514,0,1
2182,olson_pnas2021,2022,73.198547,78.523647,78.529059,78.595364,1,1
2183,olson_pnas2021,2022,73.193504,81.788579,83.590621,83.644532,1,1
2184,olson_pnas2021,2022,73.433777,77.200863,77.298800,77.066073,0,1
2185,olson_pnas2021,2022,69.082428,82.399886,81.678964,81.998962,0,1
2186,olson_pnas2021,2022,67.105789,77.128846,78.022878,78.325884,0,1
2187,olson_pnas2021,2022,80.771049,80.220688,81.450719,81.658980,1,1
2188,olson_pnas2021,2022,74.034531,77.857231,77.759142,77.903120,1,1
2189,olson_pnas2021,2022,86.187523,81.448439,81.585645,81.224216,1,1
2190,olson_pnas2021,2022,81.877777,83.696819,82.883606,83.136613,1,1
2191,olson_pnas2021,2022,89.013031,84.804667,85.216503,85.360167,1,1
2192,olson_pnas2021,2022,76.018761,77.738349,78.127969,78.233796,1,1
2193,olson_pnas2021,2022,70.974876,77.340019,77.609222,77.559594,0,1
2194,olson_pnas2021,2022,78.685188,81.259006,80.881818,80.991987,1,1
2195,olson_pnas2021,2022,80.299828,79.339522,80.800011,80.884095,1,1
2196,olson_pnas2021,2022,76.392319,79.976856,80.534713,80.573642,1,1
2197,olson_pnas2021,2022,80.399651,83.273729,84.026848,83.728173,1,1
2198,olson_pnas2021,2022,79.146126,78.713691,79.545300,79.411613,1,1
2199,olson_pnas2021,2022,83.930260,82.796589,82.167443,82.079030,1,1
2200,olson_pnas2021,2022,76.421440,79.315541,78.687527,78.936623,1,1
2201,olson_pnas2021,2022,76.704124,77.816565,77.723241,77.379386,0,1
2202,olson_pnas2021,2022,68.960197,77.404076,76.721230,76.620198,0,1
2203,olson_pnas2021,2022,72.747726,77.813206,77.763406,77.656608,0,1
2204,olson_pnas2021,2022,77.412003,77.424267,77.829156,77.928373,0,1
2205,olson_pnas2021,2022,75.547935,78.172285,77.525740,77.589879,0,1
2206,olson_pnas2021,2022,76.419083,76.280207,77.794004,77.980453,0,1
2207,olson_pnas2021,2022,86.146454,82.584230,83.117387,83.185001,1,1
2208,olson_pnas2021,2022,82.028702,80.271228,80.924186,80.777318,1,1
2209,olson_pnas2021,2022,75.007896,76.337173,77.687766,77.597389,0,1
2210,olson_pnas2021,2022,77.701759,77.816287,78.527293,78.676697,0,1
2211,olson_pnas2021,2022,82.692871,78.764998,79.278803,79.574664,0,1
2212,olson_pnas2021,2022,73.082092,74.420167,75.923372,75.993597,1,1
2213,olson_pnas2021,2022,72.438950,76.792510,76.676213,76.946806,1,1
2214,olson_pnas2021,2022,83.312241,84.651559,85.536195,85.839642,1,1
2215,olson_pnas2021,2022,74.101715,77.017001,77.281622,77.220282,0,1
2216,olson_pnas2021,2022,80.988655,82.891784,82.026327,82.240933,1,1
2217,olson_pnas2021,2022,83.257416,79.828276,80.855270,80.761284,1,1
2218,olson_pnas2021,2022,77.974304,78.791657,79.001409,78.778942,0,1
2219,olson_pnas2021,2022,44.438385,72.676674,74.085110,74.114379,0,1
2220,olson_pnas2021,2022,63.860615,76.250615,76.603561,76.563151,0,1
2221,olson_pnas2021,2022,81.507889,80.383468,80.268963,80.274951,0,1
2222,olson_pnas2021,2022,85.910362,83.204817,82.953457,82.891987,0,1
2223,olson_pnas2021,2022,90.892555,93.003829,92.581416,92.691326,1,1
2224,olson_pnas2021,2022,74.469200,76.750767,76.999131,77.341784,1,1
2225,olson_pnas2021,2022,70.155258,76.108861,77.472635,77.832866,1,1
2226,olson_pnas2021,2022,74.844429,80.960289,80.578005,80.922489,0,1
2227,olson_pnas2021,2022,82.063988,79.245864,80.740299,80.959904,0,1
2228,olson_pnas2021,2022,70.250618,79.763351,80.851163,81.173653,1,1
2229,olson_pnas2021,2022,72.138176,77.739940,77.620589,77.879791,0,1
2230,olson_pnas2021,2022,90.102913,84.494301,85.766241,85.779677,0,1
2231,olson_pnas2021,2022,86.736008,82.658893,82.595548,82.778962,1,1
2232,olson_pnas2021,2022,72.607697,80.383769,82.401408,82.534525,1,1
2233,olson_pnas2021,2022,72.941727,82.124218,82.170099,82.570127,1,1
2234,olson_pnas2021,2022,77.720901,78.503833,79.307949,78.920223,1,1
2235,olson_pnas2021,2022,86.502792,78.656761,78.965272,79.048098,1,1
2236,olson_pnas2021,2022,75.645264,81.550829,81.682223,81.576433,0,1
2237,olson_pnas2021,2022,77.021561,79.886745,79.616870,79.550868,1,1
2238,olson_pnas2021,2022,75.954071,79.618692,80.119269,80.269589,0,1
2239,olson_pnas2021,2022,80.715858,79.834385,79.812271,79.875776,1,1
2240,olson_pnas2021,2022,80.352783,78.890302,79.999894,80.014030,1,1
2241,olson_pnas2021,2022,80.024597,82.054548,81.889614,81.882983,1,1
2242,olson_pnas2021,2022,83.278481,81.367889,82.087479,82.135746,0,1
2243,olson_pnas2021,2022,85.259407,81.724856,82.530133,82.661829,0,1
2244,olson_pnas2021,2022,78.947380,78.656088,79.990838,79.835988,0,1
2245,olson_pnas2021,2022,78.753922,79.878302,80.088832,80.016679,1,1
2246,olson_pnas2021,2022,78.776047,77.896995,78.281302,78.416906,1,1
2247,olson_pnas2021,2022,55.826729,80.145802,79.598560,79.548098,1,1
2248,olson_pnas2021,2022,86.779419,84.708132,85.677791,85.564445,0,1
2249,olson_pnas2021,2022,76.914474,78.354963,78.873604,78.856525,1,1
2250,olson_pnas2021,2022,76.591507,78.146449,78.343603,78.573096,0,1
2251,olson_pnas2021,2022,75.387794,76.646894,76.844605,76.883133,0,1
2252,olson_pnas2021,2022,76.112289,78.604216,79.107444,79.229650,1,1
2253,olson_pnas2021,2022,77.093361,77.314941,77.864968,77.916219,0,1
2254,olson_pnas2021,2022,83.372025,,,,0,0
2255,olson_pnas2021,2022,87.241432,85.156385,84.424577,84.584237,1,1
2256,olson_pnas2021,2022,89.976982,83.322543,84.797298,84.898970,0,1
2257,olson_pnas2021,2022,74.456657,77.519312,78.188886,78.184555,0,1
2258,olson_pnas2021,2022,76.080498,79.323653,79.376429,79.421113,0,1
2259,olson_pnas2021,2022,84.516869,80.560657,81.581266,81.603364,0,1
2260,olson_pnas2021,2022,73.135254,76.998474,76.791058,76.745074,1,1
2261,olson_pnas2021,2022,52.652580,75.624024,75.890062,75.886662,0,1
2262,olson_pnas2021,2022,84.904968,82.702527,82.671691,82.704804,1,1
2263,olson_pnas2021,2022,81.266006,78.725595,79.323740,79.399654,1,1
2264,olson_pnas2021,2022,78.879478,81.293827,80.385686,80.429411,1,1
2265,olson_pnas2021,2022,70.364296,75.838465,76.227680,76.401527,1,1
2266,olson_pnas2021,2022,70.450142,86.786564,86.782444,86.664835,0,1
2267,olson_pnas2021,2022,76.735168,78.599602,77.907751,78.240069,1,1
2268,olson_pnas2021,2022,91.367294,89.025278,88.952912,89.045357,0,1
2269,olson_pnas2021,2022,80.481178,79.959057,79.792865,79.725896,1,1
2270,olson_pnas2021,2022,65.975502,76.932337,76.306429,76.219632,1,1
2271,olson_pnas2021,2022,72.527611,78.598929,78.772445,79.124978,0,1
2272,olson_pnas2021,2022,72.394600,77.705214,78.082189,78.068923,1,1
2273,olson_pnas2021,2022,80.027687,82.303061,83.493241,83.529170,0,1
2274,olson_pnas2021,2022,81.491364,80.385902,80.169650,80.307543,0,1
2275,olson_pnas2021,2022,76.684258,78.653219,78.592639,78.406699,1,1
2276,olson_pnas2021,2022,76.237938,77.831488,78.243241,78.151839,0,1
2277,olson_pnas2021,2022,49.171299,76.804149,76.525959,76.724352,0,1
2278,olson_pnas2021,2022,43.906368,73.187620,74.953752,74.972504,0,1
2279,olson_pnas2021,2022,76.120872,79.738518,80.212460,80.354811,1,1
2280,olson_pnas2021,2022,72.025444,81.123685,80.122538,80.132692,0,1
2281,olson_pnas2021,2022,89.565437,84.921265,84.623346,84.592395,1,1
2282,olson_pnas2021,2022,77.306282,80.488751,80.521170,80.506045,1,1
2283,olson_pnas2021,2022,78.175392,79.007784,79.104141,79.281756,1,1
2284,olson_pnas2021,2022,84.103409,80.730691,81.307944,81.446256,0,1
2285,olson_pnas2021,2022,75.388779,79.054973,78.963993,78.955849,1,1
2286,olson_pnas2021,2022,74.850151,75.550849,76.356369,76.688415,0,1
2287,olson_pnas2021,2022,81.931129,79.714783,80.442049,80.578436,0,1
2288,olson_pnas2021,2022,81.326958,80.771125,80.395036,80.698230,0,1
2289,olson_pnas2021,2022,69.095848,74.951643,75.285782,75.400685,1,1
2290,olson_pnas2021,2022,78.598923,76.886002,77.962079,78.319736,0,1
2291,olson_pnas2021,2022,76.973656,79.086275,79.337409,79.329265,1,1
2292,olson_pnas2021,2022,63.679016,74.613150,76.079335,75.950299,1,1
2293,olson_pnas2021,2022,73.764404,78.142058,79.014517,79.076627,0,1
2294,olson_pnas2021,2022,82.755432,83.439600,84.097623,84.335918,1,1
2295,olson_pnas2021,2022,75.482246,78.009889,78.790899,78.574821,0,1
2296,olson_pnas2021,2022,78.587082,78.487548,78.339967,78.313520,1,1
2297,olson_pnas2021,2022,87.771851,78.697997,79.045709,79.055887,1,1
2298,olson_pnas2021,2022,80.379631,81.255391,81.338943,81.286482,1,1
2299,olson_pnas2021,2022,87.366386,83.952816,84.959678,85.140748,1,1
2300,olson_pnas2021,2022,84.696579,83.479131,83.031705,83.126919,0,1
2301,olson_pnas2021,2022,89.238533,85.371759,84.674884,84.782577,1,1
2302,olson_pnas2021,2022,87.325287,82.736306,83.258318,83.213780,1,1
2303,olson_pnas2021,2022,78.486740,80.367642,81.672292,81.552194,0,1
2304,olson_pnas2021,2022,76.284615,78.721533,79.088179,79.044918,1,1
2305,olson_pnas2021,2022,73.489334,77.788137,77.700987,77.589761,1,1
2306,olson_pnas2021,2022,69.637230,76.849478,77.986680,77.551517,0,1
2307,olson_pnas2021,2022,79.706291,78.730823,79.096315,78.944234,1,1
2308,olson_pnas2021,2022,71.556839,76.799114,76.614904,76.488395,1,1
2309,olson_pnas2021,2022,76.281151,78.628411,78.150466,77.855678,1,1
2310,olson_pnas2021,2022,76.452431,77.522916,77.808409,77.806826,0,1
2311,olson_pnas2021,2022,82.886993,79.406028,80.650240,80.516138,0,1
2312,olson_pnas2021,2022,76.000999,78.719700,78.220133,78.172566,1,1
2313,olson_pnas2021,2022,80.914154,80.164009,80.414829,80.408069,1,1
2314,olson_pnas2021,2022,89.617661,87.425401,87.164632,87.258373,0,1
2315,olson_pnas2021,2022,72.923500,80.000416,81.372134,81.518188,0,1
2316,olson_pnas2021,2022,80.597252,80.537859,81.585787,81.599106,1,1
2317,olson_pnas2021,2022,83.630997,81.164909,81.295896,81.332211,0,1
2318,olson_pnas2021,2022,63.778717,77.266429,76.867939,77.004499,0,1
2319,olson_pnas2021,2022,77.463028,78.112647,78.614866,78.833378,0,1
2320,olson_pnas2021,2022,76.147034,77.487806,77.772990,77.698739,0,1
2321,olson_pnas2021,2022,77.910599,78.351242,78.587341,78.560909,1,1
2322,olson_pnas2021,2022,67.858833,76.379792,77.759307,77.748515,1,1
2323,olson_pnas2021,2022,80.851051,79.840626,81.336009,81.208605,0,1
2324,olson_pnas2021,2022,87.359375,83.387489,83.101292,83.170719,0,1
2325,olson_pnas2021,2022,93.305466,86.418267,87.006464,87.030050,1,1
2326,olson_pnas2021,2022,79.333321,80.474441,80.278227,80.614606,1,1
2327,olson_pnas2021,2022,66.550156,75.119609,76.595069,76.606499,0,1
2328,olson_pnas2021,2022,78.873863,78.521729,79.304331,79.254368,1,1
2329,olson_pnas2021,2022,82.461235,82.240120,82.179837,82.121592,1,1
2330,olson_pnas2021,2022,76.603790,79.845251,80.209811,80.476318,0,1
2331,olson_pnas2021,2022,65.767845,76.833016,76.676721,76.523249,1,1
2332,olson_pnas2021,2022,81.544586,79.072157,79.167480,79.197649,1,1
2333,olson_pnas2021,2022,76.637688,79.912922,80.829864,80.646672,0,1
2334,olson_pnas2021,2022,80.642578,81.424056,81.278089,81.079402,0,1
2335,olson_pnas2021,2022,73.991615,77.038505,76.904997,76.869369,1,1
2336,olson_pnas2021,2022,79.521004,77.943291,78.085244,78.139532,0,1
2337,olson_pnas2021,2022,55.665199,75.518409,76.420246,76.575999,1,1
2338,olson_pnas2021,2022,80.253288,81.282878,82.065613,82.313171,0,1
2339,olson_pnas2021,2022,72.050880,76.045900,76.055679,76.384081,1,1
2340,olson_pnas2021,2022,82.156235,81.200789,81.896459,81.832164,1,1
2341,olson_pnas2021,2022,77.153244,78.663809,79.782604,79.735125,1,1
2342,olson_pnas2021,2022,61.704391,78.119258,80.203344,80.162459,1,1
2343,olson_pnas2021,2022,80.311913,79.025311,79.758791,79.614506,0,1
2344,olson_pnas2021,2022,77.442978,78.555298,79.372641,79.180360,1,1
2345,olson_pnas2021,2022,72.632111,76.963572,77.486829,77.147631,0,1
2346,olson_pnas2021,2022,79.646561,80.224675,79.962021,79.752764,0,1
2347,olson_pnas2021,2022,84.738953,83.312050,83.137167,83.290636,0,1
2348,olson_pnas2021,2022,76.931396,79.448136,79.184773,79.379488,0,1
2349,olson_pnas2021,2022,82.191971,81.489360,81.227882,81.363866,1,1
2350,olson_pnas2021,2022,75.878075,82.432857,83.595453,83.442136,1,1
2351,olson_pnas2021,2022,62.258518,73.850207,76.165272,76.320880,0,1
2352,olson_pnas2021,2022,70.701630,79.375159,78.903268,78.695785,1,1
2353,olson_pnas2021,2022,77.830330,82.406992,83.926935,83.812341,1,1
2354,olson_pnas2021,2022,72.541718,78.621259,77.470781,77.510526,1,1
2355,olson_pnas2021,2022,69.929520,75.110384,76.985660,77.001491,0,1
2356,olson_pnas2021,2022,79.044197,79.685179,80.534488,80.380749,1,1
2357,olson_pnas2021,2022,82.226234,83.455665,84.565401,84.614768,0,1
2358,olson_pnas2021,2022,66.674973,78.854029,79.113743,79.061333,0,1
2359,olson_pnas2021,2022,75.647095,77.977860,77.763950,77.988421,1,1
2360,olson_pnas2021,2022,84.493492,81.877726,82.039077,82.059946,1,1
2361,olson_pnas2021,2022,78.465652,79.908199,80.054733,80.227212,0,1
2362,olson_pnas2021,2022,76.430168,78.453337,78.777741,78.725295,1,1
2363,olson_pnas2021,2022,76.537849,77.774432,78.025376,77.899896,1,1
2364,olson_pnas2021,2022,66.363983,76.005707,76.377840,76.401529,1,1
2365,olson_pnas2021,2022,80.506088,82.366985,83.043173,83.291655,1,1
2366,olson_pnas2021,2022,70.972984,78.897717,78.664776,78.728945,0,1
2367,olson_pnas2021,2022,66.723335,74.472501,74.627076,74.778961,0,1
2368,olson_pnas2021,2022,77.080956,79.598091,80.430006,80.341932,1,1
2369,olson_pnas2021,2022,82.161484,80.177113,80.913869,81.057727,1,1
2370,olson_pnas2021,2022,79.552742,79.599375,80.297536,80.104710,1,1
2371,olson_pnas2021,2022,83.412880,78.917243,81.324649,81.536173,0,1
2372,olson_pnas2021,2022,76.849419,77.022009,77.901258,77.814247,1,1
2373,olson_pnas2021,2022,79.343399,78.658137,78.761940,78.715779,0,1
2374,olson_pnas2021,2022,84.903076,82.095408,81.879104,81.901827,0,1
2375,olson_pnas2021,2022,82.610023,89.010645,90.591387,90.503483,0,1
2376,olson_pnas2021,2022,79.350349,81.184548,81.291761,81.428859,1,1
2377,olson_pnas2021,2022,68.215889,76.207524,77.142069,77.034523,1,1
2378,olson_pnas2021,2022,88.354614,83.171848,83.731279,83.839955,1,1
2379,olson_pnas2021,2022,79.924339,77.621465,78.284543,78.505749,0,1
2380,olson_pnas2021,2022,80.537971,79.346606,79.849183,79.617696,0,1
2381,olson_pnas2021,2022,70.442673,78.292888,77.970253,77.993495,1,1
2382,olson_pnas2021,2022,76.752693,78.031783,78.178796,78.434190,1,1
2383,olson_pnas2021,2022,77.440590,78.459658,77.852226,77.849023,1,1
2384,olson_pnas2021,2022,69.517830,75.676018,77.848897,77.248923,1,1
2385,olson_pnas2021,2022,75.789101,77.924321,78.006574,78.109651,0,1
2386,olson_pnas2021,2022,85.173935,77.649849,78.694963,78.496316,1,1
2387,olson_pnas2021,2022,78.619560,79.420404,79.583075,79.780362,0,1
2388,olson_pnas2021,2022,83.815857,80.502518,80.887080,81.083909,0,1
2389,olson_pnas2021,2022,72.387886,76.216537,76.780753,76.816665,0,1
2390,olson_pnas2021,2022,78.125763,79.158231,79.375404,79.154183,1,1
2391,olson_pnas2021,2022,75.875008,83.444038,82.682416,82.862974,1,1
2392,olson_pnas2021,2022,83.232948,81.653926,81.935655,81.891861,1,1
2393,olson_pnas2021,2022,73.150558,76.814527,77.638042,77.719770,1,1
2394,olson_pnas2021,2022,47.502090,75.312405,76.064745,76.214297,1,1
2395,olson_pnas2021,2022,80.868111,79.238840,79.833465,80.023478,0,1
2396,olson_pnas2021,2022,70.374779,76.631086,76.998993,76.743836,1,1
2397,olson_pnas2021,2022,69.529678,76.438950,75.733072,75.700138,0,1
2398,olson_pnas2021,2022,80.364677,81.236049,80.914752,81.055027,0,1
2399,olson_pnas2021,2022,79.391953,78.976288,79.375632,79.602393,1,1
2400,olson_pnas2021,2022,91.204887,85.499458,85.523553,85.565211,1,1
2401,olson_pnas2021,2022,73.764275,78.161100,78.453704,78.473611,1,1
2402,olson_pnas2021,2022,84.316444,81.496553,81.822620,81.914958,0,1
2403,olson_pnas2021,2022,78.766113,78.341551,79.376794,79.220628,0,1
2404,olson_pnas2021,2022,88.939461,82.984048,83.727532,83.552442,0,1
2405,olson_pnas2021,2022,77.868698,78.894360,79.783605,79.809534,1,1
2406,olson_pnas2021,2022,78.118759,79.911078,79.858165,80.056448,0,1
2407,olson_pnas2021,2022,87.956718,83.442924,83.582780,83.503635,1,1
2408,olson_pnas2021,2022,87.308434,82.591150,82.328677,82.190387,0,1
2409,olson_pnas2021,2022,79.588768,79.508438,80.124643,80.186487,0,1
2410,olson_pnas2021,2022,80.365471,79.352980,80.743239,80.895861,0,1
2411,olson_pnas2021,2022,70.342278,77.166020,77.533038,77.880889,0,1
2412,olson_pnas2021,2022,78.351547,79.409776,79.328923,79.304558,1,1
2413,olson_pnas2021,2022,80.934052,80.725105,81.229469,81.249291,0,1
2414,olson_pnas2021,2022,76.539680,76.784415,77.392746,77.509060,0,1
2415,olson_pnas2021,2022,67.950729,75.582037,77.150584,77.122463,1,1
2416,olson_pnas2021,2022,79.743111,80.442769,79.725141,79.772050,1,1
2417,olson_pnas2021,2022,80.240738,80.125101,80.144248,80.103443,1,1
2418,olson_pnas2021,2022,75.143883,79.403229,79.020027,79.156383,1,1
2419,olson_pnas2021,2022,77.250397,77.579723,79.009454,78.792837,1,1
2420,olson_pnas2021,2022,73.130402,76.415295,77.189223,77.183638,0,1
2421,olson_pnas2021,2022,74.928444,76.445209,76.770006,76.823477,0,1
2422,olson_pnas2021,2022,84.860870,81.616778,82.122771,82.137231,0,1
2423,olson_pnas2021,2022,77.692673,78.871153,78.751918,78.869624,0,1
2424,olson_pnas2021,2022,75.251816,78.614948,78.045790,78.097706,1,1
2425,olson_pnas2021,2022,79.848320,80.842064,80.965503,81.283181,1,1
2426,olson_pnas2021,2022,74.805870,78.166850,77.681686,77.653516,1,1
2427,olson_pnas2021,2022,73.639885,75.850435,77.300322,76.779324,0,1
2428,olson_pnas2021,2022,82.411987,81.196808,81.641502,81.597154,1,1
2429,olson_pnas2021,2022,72.100937,78.229206,77.575862,77.681475,1,1
2430,olson_pnas2021,2022,74.882858,78.357759,77.584705,77.654934,0,1
2431,olson_pnas2021,2022,81.788857,81.575143,81.981948,82.134607,1,1
2432,olson_pnas2021,2022,79.070145,80.052638,79.672660,79.340525,0,1
2433,olson_pnas2021,2022,65.188469,75.195993,76.337449,76.791203,0,1
2434,olson_pnas2021,2022,84.993622,81.762926,81.952597,81.966208,0,1
2435,olson_pnas2021,2022,66.695137,75.024268,75.493101,75.659365,0,1
2436,olson_pnas2021,2022,80.457825,80.894615,80.616170,80.482945,1,1
2437,olson_pnas2021,2022,75.967636,78.172764,79.036268,79.043432,1,1
2438,olson_pnas2021,2022,84.567085,82.735913,83.035123,83.109580,0,1
2439,olson_pnas2021,2022,76.665268,80.261910,79.470104,79.508640,1,1
2440,olson_pnas2021,2022,76.918289,85.435347,85.851742,85.843419,1,1
2441,olson_pnas2021,2022,78.238205,79.855419,79.526031,79.515281,0,1
2442,olson_pnas2021,2022,69.855278,79.315546,79.168279,78.887936,1,1
2443,olson_pnas2021,2022,74.494072,76.644410,76.556556,76.710061,1,1
2444,olson_pnas2021,2022,69.904152,77.411417,77.982582,78.062637,1,1
2445,olson_pnas2021,2022,79.458305,80.085817,79.751238,79.736453,0,1
2446,olson_pnas2021,2022,87.108383,81.813212,82.643018,82.773413,0,1
2447,olson_pnas2021,2022,92.316887,84.577783,84.867492,84.993468,1,1
2448,olson_pnas2021,2022,75.928864,76.960714,77.308373,77.381666,1,1
2449,olson_pnas2021,2022,82.338921,83.919748,83.845320,83.776504,1,1
2450,olson_pnas2021,2022,92.973808,89.501416,89.210263,89.160450,0,1
2451,olson_pnas2021,2022,74.238396,78.642115,78.927839,78.962744,0,1
2452,olson_pnas2021,2022,77.172714,78.680169,79.388339,79.496418,1,1
2453,olson_pnas2021,2022,73.491493,77.304512,77.152741,76.818458,0,1
2454,olson_pnas2021,2022,74.925323,77.218591,77.977772,78.034282,1,1
2455,olson_pnas2021,2022,77.011368,79.017399,78.731299,78.707459,0,1
2456,olson_pnas2021,2022,74.577118,77.722911,77.406337,77.477812,0,1
2457,olson_pnas2021,2022,79.605171,77.863260,78.129228,78.154522,0,1
2458,olson_pnas2021,2022,66.521194,74.573596,75.209935,75.070584,0,1
2459,olson_pnas2021,2022,83.235970,80.833682,81.966807,81.871781,0,1
2460,olson_pnas2021,2022,79.441208,78.783920,79.587556,79.586176,1,1
2461,olson_pnas2021,2022,55.063282,75.279813,75.653109,75.792315,1,1
2462,olson_pnas2021,2022,78.138512,80.634560,79.983882,79.937028,0,1
2463,olson_pnas2021,2022,83.061455,82.468721,82.293655,82.223639,0,1
2464,olson_pnas2021,2022,79.006676,78.707526,79.603785,79.506676,1,1
2465,olson_pnas2021,2022,79.597755,79.886752,80.523399,80.754607,1,1
2466,olson_pnas2021,2022,79.181564,79.194462,79.492253,79.512447,1,1
2467,olson_pnas2021,2022,89.595169,85.053758,84.848563,84.901929,1,1
2468,olson_pnas2021,2022,88.012459,84.564757,85.573421,85.591001,1,1
2469,olson_pnas2021,2022,74.301605,79.032795,79.217329,78.899407,0,1
2470,olson_pnas2021,2022,84.512428,82.522707,82.518469,82.587674,1,1
2471,olson_pnas2021,2022,72.577637,78.032254,78.502033,78.712838,1,1
2472,olson_pnas2021,2022,81.987190,78.841680,80.139522,80.126453,0,1
2473,olson_pnas2021,2022,78.772057,78.157177,78.460369,78.146297,1,1
2474,olson_pnas2021,2022,80.862061,81.925016,82.105547,82.328342,0,1
2475,olson_pnas2021,2022,73.472343,78.173392,78.195137,78.074359,0,1
2476,olson_pnas2021,2022,92.692200,86.736434,87.792769,87.864141,0,1
2477,olson_pnas2021,2022,85.712990,82.682405,83.547437,83.527064,0,1
2478,olson_pnas2021,2022,73.219803,77.888035,78.008134,78.065553,0,1
2479,olson_pnas2021,2022,80.508087,78.685191,78.929924,79.189351,0,1
2480,olson_pnas2021,2022,75.877274,81.455923,80.985511,80.871950,0,1
2481,olson_pnas2021,2022,77.719604,78.655675,78.823472,78.760885,1,1
2482,olson_pnas2021,2022,79.178223,81.763898,81.096825,81.100951,1,1
2483,olson_pnas2021,2022,81.456741,80.480240,80.284997,80.410640,1,1
2484,olson_pnas2021,2022,75.503525,78.130688,77.526105,77.913891,0,1
2485,olson_pnas2021,2022,69.156250,78.404277,79.547216,79.448578,1,1
2486,olson_pnas2021,2022,83.248535,82.343891,82.035596,81.981354,1,1
2487,olson_pnas2021,2022,81.538918,82.567729,82.740353,82.778603,0,1
2488,olson_pnas2021,2022,85.365883,84.022609,84.506884,84.681134,0,1
2489,olson_pnas2021,2022,77.813217,78.669964,79.100996,79.068334,0,1
2490,olson_pnas2021,2022,65.324669,75.361068,75.806031,75.583364,1,1
2491,olson_pnas2021,2022,69.480431,76.389265,78.235713,78.226407,1,1
2492,olson_pnas2021,2022,77.521370,79.279237,79.277486,79.054903,0,1
2493,olson_pnas2021,2022,73.261353,76.803968,76.872964,76.813666,1,1
2494,olson_pnas2021,2022,84.335411,82.541778,83.216603,83.184960,1,1
2495,olson_pnas2021,2022,68.023682,74.831602,75.305444,75.330945,1,1
