row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,in_reference_pool,matched
990,olson_pnas2021,2022,73.258606,84.003026,85.918912,1,1
991,olson_pnas2021,2022,74.085945,77.460091,77.549774,1,1
992,olson_pnas2021,2022,77.202141,78.561436,79.390684,1,1
993,olson_pnas2021,2022,87.212494,84.844183,85.121298,1,1
994,olson_pnas2021,2022,72.654297,81.375906,80.880757,1,1
995,olson_pnas2021,2022,85.480690,82.354760,83.676278,1,1
996,olson_pnas2021,2022,80.910393,81.040878,82.112645,0,1
997,olson_pnas2021,2022,80.250999,,,0,0
998,olson_pnas2021,2022,86.067024,83.803427,83.918649,0,1
999,olson_pnas2021,2022,75.211334,77.368306,77.918627,1,1
1000,olson_pnas2021,2022,82.866875,76.798962,76.986673,0,1
1001,olson_pnas2021,2022,70.817276,75.799995,76.636357,1,1
1002,olson_pnas2021,2022,75.107796,86.964810,87.774826,1,1
1003,olson_pnas2021,2022,75.100357,77.395198,77.479598,0,1
1004,olson_pnas2021,2022,86.595795,82.609620,82.424580,0,1
1005,olson_pnas2021,2022,83.654869,85.979681,85.180026,1,1
1006,olson_pnas2021,2022,76.215790,77.619759,77.402202,1,1
1007,olson_pnas2021,2022,70.296562,75.792071,76.767496,1,1
1008,olson_pnas2021,2022,51.631332,75.947547,75.848984,1,1
1009,olson_pnas2021,2022,79.638359,79.938424,79.411678,0,1
1010,olson_pnas2021,2022,78.908226,80.484284,81.022844,1,1
1011,olson_pnas2021,2022,70.161087,77.529423,77.263016,1,1
1012,olson_pnas2021,2022,85.725815,80.340443,81.237761,0,1
1013,olson_pnas2021,2022,81.791618,78.178009,79.896428,1,1
1014,olson_pnas2021,2022,81.758919,81.524950,81.711817,0,1
1015,olson_pnas2021,2022,80.520927,82.601110,82.393631,0,1
1016,olson_pnas2021,2022,75.641975,78.698519,78.999738,1,1
1017,olson_pnas2021,2022,71.831894,75.703172,76.544015,0,1
1018,olson_pnas2021,2022,78.001892,78.389036,78.752286,1,1
1019,olson_pnas2021,2022,82.160805,82.076578,82.463906,1,1
1020,olson_pnas2021,2022,77.675026,78.012666,78.825822,0,1
1021,olson_pnas2021,2022,72.878426,75.898333,76.870276,1,1
1022,olson_pnas2021,2022,83.422264,85.121888,84.381560,1,1
1023,olson_pnas2021,2022,85.758224,87.893278,88.222207,0,1
1024,olson_pnas2021,2022,86.322372,84.296725,84.764809,0,1
1025,olson_pnas2021,2022,89.999893,85.511670,85.401404,0,1
1026,olson_pnas2021,2022,84.138329,81.439736,82.519573,0,1
1027,olson_pnas2021,2022,87.163322,83.612115,84.093823,0,1
1028,olson_pnas2021,2022,80.095047,80.698066,80.127090,0,1
1029,olson_pnas2021,2022,85.948631,81.612626,81.710131,0,1
1030,olson_pnas2021,2022,88.468277,84.576274,85.261832,1,1
1031,olson_pnas2021,2022,85.189804,83.716129,84.055229,1,1
1032,olson_pnas2021,2022,85.692612,82.036153,83.392897,1,1
1033,olson_pnas2021,2022,69.960342,76.691053,77.753742,1,1
1034,olson_pnas2021,2022,71.773460,76.629632,76.675064,1,1
1035,olson_pnas2021,2022,90.431252,82.729746,84.763092,0,1
1036,olson_pnas2021,2022,71.862183,75.421890,76.365842,0,1
1037,olson_pnas2021,2022,90.045502,88.622249,88.687160,0,1
1038,olson_pnas2021,2022,65.907494,75.756178,76.059065,0,1
1039,olson_pnas2021,2022,71.365578,77.620308,77.722025,1,1
1040,olson_pnas2021,2022,77.682152,78.682531,79.270916,1,1
1041,olson_pnas2021,2022,68.834320,76.138379,76.651879,1,1
1042,olson_pnas2021,2022,90.378525,85.952424,85.884428,1,1
1043,olson_pnas2021,2022,75.003555,79.073025,79.386512,0,1
1044,olson_pnas2021,2022,77.702904,79.153438,79.991734,0,1
1045,olson_pnas2021,2022,80.998787,80.809210,79.857630,0,1
1046,olson_pnas2021,2022,80.760574,78.410064,79.879521,1,1
1047,olson_pnas2021,2022,66.286385,75.210291,75.939117,0,1
1048,olson_pnas2021,2022,69.522301,80.055078,80.418317,0,1
1049,olson_pnas2021,2022,73.282799,76.491155,77.809637,0,1
1050,olson_pnas2021,2022,75.598915,78.313736,79.048590,0,1
1051,olson_pnas2021,2022,71.537369,76.202006,77.396399,0,1
1052,olson_pnas2021,2022,75.108978,76.912863,77.177945,0,1
1053,olson_pnas2021,2022,74.693581,76.373170,77.442513,0,1
1054,olson_pnas2021,2022,57.772339,74.958281,75.507154,0,1
1055,olson_pnas2021,2022,88.333527,84.329205,84.235833,1,1
1056,olson_pnas2021,2022,74.361824,78.042307,77.617755,1,1
1057,olson_pnas2021,2022,85.103485,83.840084,83.723057,0,1
1058,olson_pnas2021,2022,76.847168,78.593087,79.314259,0,1
1059,olson_pnas2021,2022,80.111794,79.923628,81.403006,1,1
1060,olson_pnas2021,2022,85.827309,81.096114,82.200515,1,1
1061,olson_pnas2021,2022,80.928627,78.994152,80.902544,1,1
1062,olson_pnas2021,2022,78.915253,76.892554,78.185268,1,1
1063,olson_pnas2021,2022,73.255554,78.141051,78.219632,1,1
1064,olson_pnas2021,2022,83.840607,80.540214,80.788279,0,1
1065,olson_pnas2021,2022,84.808495,82.098236,82.057229,0,1
1066,olson_pnas2021,2022,73.246933,77.260240,77.173616,1,1
1067,olson_pnas2021,2022,83.779198,84.312112,83.981694,0,1
1068,olson_pnas2021,2022,91.424324,84.620859,84.901874,0,1
1069,olson_pnas2021,2022,77.727524,78.280477,78.755183,1,1
1070,olson_pnas2021,2022,73.638359,77.208328,76.960919,1,1
1071,olson_pnas2021,2022,71.295288,76.426807,77.244796,1,1
1072,olson_pnas2021,2022,69.891312,75.426404,75.883169,1,1
1073,olson_pnas2021,2022,68.401817,76.149587,77.362203,1,1
1074,olson_pnas2021,2022,70.004875,77.117598,77.570066,0,1
1075,olson_pnas2021,2022,76.882675,79.454516,79.988904,1,1
1076,olson_pnas2021,2022,87.273407,88.890390,88.020158,0,1
1077,olson_pnas2021,2022,76.633682,78.571259,79.050131,1,1
1078,olson_pnas2021,2022,84.920677,81.342487,82.156694,1,1
1079,olson_pnas2021,2022,82.136360,80.444447,80.112183,0,1
1080,olson_pnas2021,2022,88.920387,87.106632,86.826590,0,1
1081,olson_pnas2021,2022,83.066284,84.122064,82.927320,0,1
1082,olson_pnas2021,2022,53.985607,73.683635,74.178884,1,1
1083,olson_pnas2021,2022,77.197472,78.589276,79.280011,1,1
1084,olson_pnas2021,2022,85.447350,81.677122,81.926594,1,1
1085,olson_pnas2021,2022,71.839211,75.011478,76.236225,1,1
1086,olson_pnas2021,2022,87.041023,82.491228,83.430700,0,1
1087,olson_pnas2021,2022,77.686928,77.065047,78.280972,0,1
1088,olson_pnas2021,2022,82.369339,81.452168,80.957995,0,1
1089,olson_pnas2021,2022,65.802872,78.040490,79.387249,0,1
1090,olson_pnas2021,2022,78.911522,78.093926,79.249299,0,1
1091,olson_pnas2021,2022,86.417755,84.034440,84.257026,1,1
1092,olson_pnas2021,2022,86.371613,83.768386,83.824609,0,1
1093,olson_pnas2021,2022,63.488037,74.119392,75.568053,1,1
1094,olson_pnas2021,2022,78.546486,78.800419,79.309224,0,1
1095,olson_pnas2021,2022,77.976486,78.329462,78.202076,1,1
1096,olson_pnas2021,2022,81.842545,83.146453,82.808462,1,1
1097,olson_pnas2021,2022,83.100456,81.955127,82.124402,0,1
1098,olson_pnas2021,2022,84.156380,81.015113,81.357372,1,1
1099,olson_pnas2021,2022,81.576637,82.687366,83.711695,1,1
1100,olson_pnas2021,2022,70.277176,77.126389,79.718785,0,1
1101,olson_pnas2021,2022,85.851410,92.556989,93.342372,0,1
1102,olson_pnas2021,2022,77.626869,79.931830,80.288985,1,1
1103,olson_pnas2021,2022,79.163429,78.360831,80.744038,1,1
1104,olson_pnas2021,2022,90.794456,87.681472,88.191670,1,1
1105,olson_pnas2021,2022,75.677040,77.209194,77.513936,1,1
1106,olson_pnas2021,2022,89.081032,81.778423,84.238956,0,1
1107,olson_pnas2021,2022,82.700363,83.394290,83.528157,1,1
1108,olson_pnas2021,2022,70.075874,75.276214,76.050023,0,1
1109,olson_pnas2021,2022,70.094269,75.626264,76.210127,0,1
1110,olson_pnas2021,2022,76.399567,79.310746,79.877558,0,1
1111,olson_pnas2021,2022,79.265800,78.923789,79.513982,0,1
1112,olson_pnas2021,2022,79.257423,78.868780,79.470423,1,1
1113,olson_pnas2021,2022,91.100975,87.663388,88.134526,1,1
1114,olson_pnas2021,2022,80.685791,79.374361,80.020858,1,1
1115,olson_pnas2021,2022,75.432007,76.019776,77.163232,1,1
1116,olson_pnas2021,2022,82.324379,81.563090,82.788492,0,1
1117,olson_pnas2021,2022,82.339966,79.204007,80.082783,0,1
1118,olson_pnas2021,2022,81.693825,80.712215,81.367977,0,1
1119,olson_pnas2021,2022,79.632584,78.833045,78.986270,1,1
1120,olson_pnas2021,2022,79.973030,79.607900,79.863134,1,1
1121,olson_pnas2021,2022,77.320053,79.012206,79.686851,0,1
1122,olson_pnas2021,2022,74.847885,76.036529,77.037503,0,1
1123,olson_pnas2021,2022,82.830917,83.373730,83.146475,1,1
1124,olson_pnas2021,2022,50.051559,75.160272,75.510171,1,1
1125,olson_pnas2021,2022,78.314468,77.967301,78.251692,1,1
1126,olson_pnas2021,2022,66.593925,76.350786,75.924932,1,1
1127,olson_pnas2021,2022,80.544891,80.405388,81.271860,1,1
1128,olson_pnas2021,2022,73.882156,77.393747,76.783584,1,1
1129,olson_pnas2021,2022,77.970032,78.552371,78.537547,1,1
1130,olson_pnas2021,2022,83.694717,82.737382,82.855998,0,1
1131,olson_pnas2021,2022,79.754692,80.053314,81.692106,1,1
1132,olson_pnas2021,2022,76.484650,79.765677,79.355328,1,1
1133,olson_pnas2021,2022,79.519562,80.258635,80.274550,0,1
1134,olson_pnas2021,2022,68.469604,74.358073,75.296652,0,1
1135,olson_pnas2021,2022,93.472549,87.104049,86.695377,1,1
1136,olson_pnas2021,2022,79.695793,77.433835,78.932415,1,1
1137,olson_pnas2021,2022,73.906059,77.936566,77.787200,0,1
1138,olson_pnas2021,2022,65.808037,75.980484,77.167728,1,1
1139,olson_pnas2021,2022,78.030830,78.802815,79.781576,0,1
1140,olson_pnas2021,2022,82.992134,81.254807,81.482998,0,1
1141,olson_pnas2021,2022,87.385109,84.080804,84.126824,0,1
1142,olson_pnas2021,2022,80.464050,79.947582,80.964770,1,1
1143,olson_pnas2021,2022,80.835083,80.423845,81.963728,1,1
1144,olson_pnas2021,2022,79.844269,78.212009,78.796280,1,1
1145,olson_pnas2021,2022,79.370789,81.080440,81.742400,0,1
1146,olson_pnas2021,2022,79.707977,82.256676,84.303772,0,1
1147,olson_pnas2021,2022,71.908463,77.343973,77.554099,0,1
1148,olson_pnas2021,2022,79.324165,79.463038,79.341089,0,1
1149,olson_pnas2021,2022,80.652954,78.292861,78.867207,0,1
1150,olson_pnas2021,2022,67.544701,75.288227,76.097920,1,1
1151,olson_pnas2021,2022,80.812424,80.637192,80.257428,0,1
1152,olson_pnas2021,2022,80.524063,78.833747,79.112678,0,1
1153,olson_pnas2021,2022,91.742882,87.878266,88.106129,1,1
1154,olson_pnas2021,2022,71.662544,78.635792,77.795782,1,1
1155,olson_pnas2021,2022,78.445717,77.751346,79.463713,0,1
1156,olson_pnas2021,2022,77.057877,80.577187,81.582623,0,1
1157,olson_pnas2021,2022,77.296494,77.491319,77.608230,0,1
1158,olson_pnas2021,2022,80.729721,79.424577,80.135241,0,1
1159,olson_pnas2021,2022,73.128632,76.408049,77.053224,1,1
1160,olson_pnas2021,2022,79.742287,78.299365,78.747733,0,1
1161,olson_pnas2021,2022,59.779675,76.156128,76.961976,1,1
1162,olson_pnas2021,2022,79.110199,80.387298,80.515022,0,1
1163,olson_pnas2021,2022,67.758247,75.024657,75.279690,1,1
1164,olson_pnas2021,2022,74.311485,79.396591,79.003710,0,1
1165,olson_pnas2021,2022,74.888634,75.716172,77.731101,0,1
1166,olson_pnas2021,2022,73.702415,76.802973,76.792057,0,1
1167,olson_pnas2021,2022,88.413513,84.412325,85.698312,1,1
1168,olson_pnas2021,2022,81.755226,80.185155,80.649756,0,1
1169,olson_pnas2021,2022,77.030685,77.610368,78.089007,1,1
1170,olson_pnas2021,2022,76.507912,78.726092,78.476191,1,1
1171,olson_pnas2021,2022,81.031158,79.687136,80.055003,1,1
1172,olson_pnas2021,2022,77.704102,78.585032,78.915063,0,1
1173,olson_pnas2021,2022,76.700211,76.939412,78.272711,0,1
1174,olson_pnas2021,2022,74.920570,78.362732,78.529532,0,1
1175,olson_pnas2021,2022,75.840759,78.498737,79.284031,1,1
1176,olson_pnas2021,2022,86.019066,83.545851,83.745819,0,1
1177,olson_pnas2021,2022,80.440506,80.249804,80.860437,0,1
1178,olson_pnas2021,2022,62.518543,74.302813,76.772948,1,1
1179,olson_pnas2021,2022,76.186165,77.717620,78.290492,1,1
1180,olson_pnas2021,2022,79.803139,80.116875,80.908927,0,1
1181,olson_pnas2021,2022,74.102562,76.079948,76.940944,1,1
1182,olson_pnas2021,2022,77.423492,79.941099,79.447339,1,1
1183,olson_pnas2021,2022,85.225677,,,0,0
1184,olson_pnas2021,2022,86.389854,84.194179,84.796309,0,1
1185,olson_pnas2021,2022,81.796333,79.528469,79.681605,0,1
1186,olson_pnas2021,2022,71.703423,77.161322,77.896488,0,1
1187,olson_pnas2021,2022,73.568596,76.687143,76.590595,0,1
1188,olson_pnas2021,2022,79.639366,81.013085,80.582648,1,1
1189,olson_pnas2021,2022,77.336884,79.073107,79.628651,1,1
1190,olson_pnas2021,2022,75.784477,77.829511,78.114431,0,1
1191,olson_pnas2021,2022,70.035347,74.680627,75.311213,1,1
1192,olson_pnas2021,2022,76.468498,76.702718,77.584816,1,1
1193,olson_pnas2021,2022,86.672623,85.045219,84.785784,1,1
1194,olson_pnas2021,2022,83.027405,82.332231,81.957386,0,1
1195,olson_pnas2021,2022,75.941231,81.872037,81.428524,1,1
1196,olson_pnas2021,2022,84.062698,80.895204,81.267699,1,1
1197,olson_pnas2021,2022,69.842484,75.436208,75.603069,0,1
1198,olson_pnas2021,2022,83.323494,79.204471,81.655609,0,1
1199,olson_pnas2021,2022,85.510170,84.023581,84.399039,0,1
1200,olson_pnas2021,2022,77.260208,79.002957,78.962744,0,1
1201,olson_pnas2021,2022,79.384354,79.537047,79.662873,1,1
1202,olson_pnas2021,2022,84.216034,82.081188,82.349367,0,1
1203,olson_pnas2021,2022,83.740395,82.585993,82.214100,1,1
1204,olson_pnas2021,2022,80.616730,81.533158,83.560547,0,1
1205,olson_pnas2021,2022,79.113686,76.480406,78.134008,1,1
1206,olson_pnas2021,2022,84.477005,80.352713,81.499408,1,1
1207,olson_pnas2021,2022,78.799156,79.286933,79.018311,0,1
1208,olson_pnas2021,2022,78.680145,80.068235,79.308511,1,1
1209,olson_pnas2021,2022,79.648087,78.446045,79.069575,0,1
1210,olson_pnas2021,2022,69.462708,77.851802,77.885386,1,1
1211,olson_pnas2021,2022,79.300926,80.877057,80.985351,1,1
1212,olson_pnas2021,2022,81.163040,78.500287,79.444882,1,1
1213,olson_pnas2021,2022,77.849701,78.521162,80.115371,1,1
1214,olson_pnas2021,2022,71.387817,76.667664,77.032098,1,1
1215,olson_pnas2021,2022,83.812767,81.150180,81.772079,1,1
1216,olson_pnas2021,2022,73.940193,79.040947,78.744119,0,1
1217,olson_pnas2021,2022,73.729393,77.898192,79.123087,1,1
1218,olson_pnas2021,2022,71.337379,76.247579,76.705446,1,1
1219,olson_pnas2021,2022,77.664650,81.919384,81.685997,0,1
1220,olson_pnas2021,2022,78.319565,78.590192,78.716041,1,1
1221,olson_pnas2021,2022,78.709793,77.954947,77.972492,0,1
1222,olson_pnas2021,2022,85.619560,82.465399,83.048292,0,1
1223,olson_pnas2021,2022,85.179382,81.129808,81.987812,1,1
1224,olson_pnas2021,2022,87.494499,86.686030,86.219137,1,1
1225,olson_pnas2021,2022,70.316360,74.982636,75.964684,1,1
1226,olson_pnas2021,2022,74.391472,79.686969,79.934059,0,1
1227,olson_pnas2021,2022,86.846039,84.825304,85.669543,0,1
1228,olson_pnas2021,2022,83.239189,81.871273,81.701526,0,1
1229,olson_pnas2021,2022,64.493767,75.453872,76.599496,0,1
1230,olson_pnas2021,2022,79.766304,77.814552,78.483018,1,1
1231,olson_pnas2021,2022,86.007622,81.214402,82.052580,0,1
1232,olson_pnas2021,2022,80.771324,79.094418,80.378642,0,1
1233,olson_pnas2021,2022,84.107796,80.201974,80.166811,0,1
1234,olson_pnas2021,2022,76.272820,77.218831,78.133098,0,1
1235,olson_pnas2021,2022,82.872803,83.390677,82.613366,1,1
1236,olson_pnas2021,2022,78.120529,79.778824,79.587176,1,1
1237,olson_pnas2021,2022,71.052223,76.198297,76.640617,0,1
1238,olson_pnas2021,2022,81.943909,78.709721,80.125036,0,1
1239,olson_pnas2021,2022,80.035881,79.918421,80.210236,0,1
1240,olson_pnas2021,2022,79.882309,79.315478,79.120316,0,1
1241,olson_pnas2021,2022,89.490112,86.346540,85.788328,1,1
1242,olson_pnas2021,2022,61.339462,77.432109,76.810386,0,1
1243,olson_pnas2021,2022,68.985054,74.971288,75.622700,1,1
1244,olson_pnas2021,2022,84.548607,91.120252,91.926777,0,1
1245,olson_pnas2021,2022,83.805969,80.323924,81.300670,0,1
1246,olson_pnas2021,2022,63.392609,74.198320,75.010206,0,1
1247,olson_pnas2021,2022,74.444992,78.895989,78.508251,0,1
1248,olson_pnas2021,2022,75.114067,77.843893,79.334290,1,1
1249,olson_pnas2021,2022,86.911186,,,0,0
1250,olson_pnas2021,2022,81.951782,80.945651,81.550270,0,1
1251,olson_pnas2021,2022,78.684303,80.207214,80.073017,0,1
1252,olson_pnas2021,2022,77.617470,78.214685,78.108229,1,1
1253,olson_pnas2021,2022,70.874947,76.933698,76.823606,1,1
1254,olson_pnas2021,2022,73.240753,76.754490,76.812128,1,1
1255,olson_pnas2021,2022,84.120888,,,0,0
1256,olson_pnas2021,2022,75.216331,77.433325,78.732971,1,1
1257,olson_pnas2021,2022,80.635178,80.012157,79.393332,0,1
1258,olson_pnas2021,2022,76.889648,78.410055,78.278738,0,1
1259,olson_pnas2021,2022,82.419327,77.871027,78.588330,1,1
1260,olson_pnas2021,2022,76.456192,78.162644,77.876345,1,1
1261,olson_pnas2021,2022,83.389885,80.489549,81.406944,0,1
1262,olson_pnas2021,2022,65.025574,75.459998,77.311814,1,1
1263,olson_pnas2021,2022,80.220512,79.259482,79.848890,0,1
1264,olson_pnas2021,2022,77.068520,77.676938,77.253483,1,1
1265,olson_pnas2021,2022,69.425079,76.630611,76.707641,1,1
1266,olson_pnas2021,2022,69.933372,77.547220,76.927505,0,1
1267,olson_pnas2021,2022,83.334938,81.513751,82.563793,1,1
1268,olson_pnas2021,2022,78.864998,78.367362,79.168869,1,1
1269,olson_pnas2021,2022,82.105217,80.629858,81.189498,1,1
1270,olson_pnas2021,2022,78.932869,78.096623,79.525086,0,1
1271,olson_pnas2021,2022,80.688179,79.398403,80.897680,1,1
1272,olson_pnas2021,2022,78.300163,77.676887,78.968950,0,1
1273,olson_pnas2021,2022,86.062019,81.983985,82.253250,1,1
1274,olson_pnas2021,2022,83.416817,80.818102,81.030465,1,1
1275,olson_pnas2021,2022,77.047501,80.012094,80.574667,0,1
1276,olson_pnas2021,2022,74.738892,77.320523,78.591230,1,1
1277,olson_pnas2021,2022,91.172844,84.005601,84.134008,1,1
1278,olson_pnas2021,2022,76.155632,78.204334,78.236926,1,1
1279,olson_pnas2021,2022,71.340721,76.537806,77.084331,0,1
1280,olson_pnas2021,2022,80.366257,80.067621,81.424142,0,1
1281,olson_pnas2021,2022,77.094856,77.872496,77.860227,1,1
1282,olson_pnas2021,2022,83.784798,80.579765,81.362759,1,1
1283,olson_pnas2021,2022,81.928062,78.902400,80.461144,0,1
1284,olson_pnas2021,2022,93.143890,87.620146,87.375999,1,1
1285,olson_pnas2021,2022,74.576897,77.885937,78.488529,1,1
1286,olson_pnas2021,2022,89.383751,82.348918,83.280532,1,1
1287,olson_pnas2021,2022,86.787605,85.440537,84.699251,0,1
1288,olson_pnas2021,2022,92.177979,88.089736,87.913411,1,1
1289,olson_pnas2021,2022,83.122215,83.186701,83.467934,0,1
1290,olson_pnas2021,2022,65.114563,78.391697,78.135445,1,1
1291,olson_pnas2021,2022,64.369110,78.912426,79.465548,0,1
1292,olson_pnas2021,2022,79.137840,78.449056,79.028086,1,1
1293,olson_pnas2021,2022,75.456650,80.549699,80.253557,1,1
1294,olson_pnas2021,2022,75.658829,78.355836,79.988913,1,1
1295,olson_pnas2021,2022,82.707611,80.089046,80.239149,1,1
1296,olson_pnas2021,2022,79.108894,78.231272,78.734708,0,1
1297,olson_pnas2021,2022,78.611420,78.832277,79.487303,1,1
1298,olson_pnas2021,2022,78.828049,78.988845,79.307461,0,1
1299,olson_pnas2021,2022,81.384727,79.728851,80.454510,0,1
1300,olson_pnas2021,2022,75.907150,78.140658,78.043868,1,1
1301,olson_pnas2021,2022,77.081367,79.471802,80.079950,1,1
1302,olson_pnas2021,2022,77.943245,77.334887,78.066381,0,1
1303,olson_pnas2021,2022,69.950554,77.102042,78.789974,1,1
1304,olson_pnas2021,2022,78.352974,78.611496,78.726812,1,1
1305,olson_pnas2021,2022,81.906837,79.578867,80.917592,1,1
1306,olson_pnas2021,2022,72.855904,75.841316,76.114216,1,1
1307,olson_pnas2021,2022,71.932182,75.999821,76.901890,0,1
1308,olson_pnas2021,2022,78.228806,77.253197,78.738683,1,1
1309,olson_pnas2021,2022,82.360092,81.550461,81.456404,0,1
1310,olson_pnas2021,2022,87.083214,81.768863,82.080316,0,1
1311,olson_pnas2021,2022,78.310242,77.582389,78.167060,1,1
1312,olson_pnas2021,2022,90.105919,84.707071,85.503022,0,1
1313,olson_pnas2021,2022,85.560265,81.973710,81.887793,0,1
1314,olson_pnas2021,2022,69.898254,77.231470,77.058684,0,1
1315,olson_pnas2021,2022,83.544228,82.429076,83.588402,1,1
1316,olson_pnas2021,2022,72.259819,76.966296,77.344999,1,1
1317,olson_pnas2021,2022,71.888702,76.220839,76.530447,1,1
1318,olson_pnas2021,2022,77.313301,78.907561,79.265746,1,1
1319,olson_pnas2021,2022,75.286842,77.592223,78.485574,1,1
1320,olson_pnas2021,2022,74.615822,80.555342,80.059018,0,1
1321,olson_pnas2021,2022,77.222618,78.735295,78.315539,0,1
1322,olson_pnas2021,2022,76.303413,78.231444,78.726090,1,1
1323,olson_pnas2021,2022,80.559006,80.810960,80.725222,0,1
1324,olson_pnas2021,2022,85.903259,84.021663,84.564375,1,1
1325,olson_pnas2021,2022,79.829453,79.776700,80.144950,0,1
1326,olson_pnas2021,2022,70.291611,77.481408,77.630810,1,1
1327,olson_pnas2021,2022,75.371811,75.170196,77.262175,1,1
1328,olson_pnas2021,2022,69.697502,76.704231,77.394694,1,1
1329,olson_pnas2021,2022,80.639992,78.316900,79.310327,0,1
1330,olson_pnas2021,2022,82.398262,82.032993,81.554515,0,1
1331,olson_pnas2021,2022,91.870796,89.945133,89.733707,1,1
1332,olson_pnas2021,2022,65.262321,74.068361,75.154767,0,1
1333,olson_pnas2021,2022,72.618088,78.230726,77.679529,0,1
1334,olson_pnas2021,2022,79.014000,81.255768,80.485581,0,1
1335,olson_pnas2021,2022,84.137444,80.187257,81.845340,0,1
1336,olson_pnas2021,2022,80.266640,80.165367,79.494597,0,1
1337,olson_pnas2021,2022,80.776474,79.905081,80.836026,0,1
1338,olson_pnas2021,2022,79.527710,79.041357,79.079816,1,1
1339,olson_pnas2021,2022,82.851738,78.945047,79.688823,1,1
1340,olson_pnas2021,2022,78.966209,79.464190,79.680476,1,1
1341,olson_pnas2021,2022,81.966057,78.687471,80.526302,1,1
1342,olson_pnas2021,2022,87.659225,82.703508,82.997119,1,1
1343,olson_pnas2021,2022,76.829338,81.068528,80.664974,1,1
1344,olson_pnas2021,2022,75.318176,78.908037,79.469189,1,1
1345,olson_pnas2021,2022,76.043388,77.020127,78.252799,1,1
1346,olson_pnas2021,2022,79.380241,78.156405,79.833184,1,1
1347,olson_pnas2021,2022,82.871765,80.029530,80.688085,1,1
1348,olson_pnas2021,2022,78.882057,78.281125,80.032841,0,1
1349,olson_pnas2021,2022,77.787415,75.988846,78.136340,0,1
1350,olson_pnas2021,2022,66.282394,76.545125,76.757964,1,1
1351,olson_pnas2021,2022,73.856766,79.911358,80.529039,1,1
1352,olson_pnas2021,2022,79.293266,80.223001,82.279250,0,1
1353,olson_pnas2021,2022,76.488480,77.669629,78.382640,1,1
1354,olson_pnas2021,2022,75.328613,78.039550,77.970496,1,1
1355,olson_pnas2021,2022,86.329491,81.348326,82.024880,0,1
1356,olson_pnas2021,2022,75.174736,77.871059,78.309014,1,1
1357,olson_pnas2021,2022,71.321373,77.502641,77.355447,0,1
1358,olson_pnas2021,2022,73.017487,77.473894,78.218207,0,1
1359,olson_pnas2021,2022,76.700035,78.324896,78.689340,1,1
1360,olson_pnas2021,2022,79.722282,79.706794,80.073807,0,1
1361,olson_pnas2021,2022,75.275085,77.770192,78.690443,0,1
1362,olson_pnas2021,2022,80.932411,80.820389,80.549028,0,1
1363,olson_pnas2021,2022,71.385849,75.970355,77.956709,0,1
1364,olson_pnas2021,2022,76.426300,78.118263,79.417404,0,1
1365,olson_pnas2021,2022,86.276260,84.211501,84.785645,1,1
1366,olson_pnas2021,2022,70.301392,75.165252,75.449280,0,1
1367,olson_pnas2021,2022,86.327507,84.408022,85.461313,1,1
1368,olson_pnas2021,2022,74.896240,79.683973,79.531023,1,1
1369,olson_pnas2021,2022,64.593094,87.727932,89.821158,0,1
1370,olson_pnas2021,2022,80.865967,79.634773,80.864464,1,1
1371,olson_pnas2021,2022,78.623825,80.018779,81.162385,0,1
1372,olson_pnas2021,2022,76.460373,78.507467,78.315410,0,1
1373,olson_pnas2021,2022,74.401779,77.595883,77.897225,1,1
1374,olson_pnas2021,2022,67.517212,76.846284,78.284444,1,1
1375,olson_pnas2021,2022,77.119286,76.948419,77.999256,0,1
1376,olson_pnas2021,2022,91.407463,87.196291,87.624692,1,1
1377,olson_pnas2021,2022,80.140892,79.649126,79.773673,0,1
1378,olson_pnas2021,2022,79.410431,80.085243,80.145134,0,1
1379,olson_pnas2021,2022,81.246758,82.565750,83.166826,0,1
1380,olson_pnas2021,2022,74.266785,77.044745,77.102899,1,1
1381,olson_pnas2021,2022,48.527164,75.457277,76.687559,1,1
1382,olson_pnas2021,2022,75.447342,76.641917,76.998104,1,1
1383,olson_pnas2021,2022,81.018623,79.092472,79.690954,0,1
1384,olson_pnas2021,2022,68.635155,76.474547,76.651426,1,1
1385,olson_pnas2021,2022,74.102737,76.527474,76.674061,0,1
1386,olson_pnas2021,2022,82.072067,79.822806,80.972894,0,1
1387,olson_pnas2021,2022,80.514267,80.468246,81.479802,0,1
1388,olson_pnas2021,2022,82.984970,80.045136,80.363632,1,1
1389,olson_pnas2021,2022,77.970108,78.830627,80.586550,0,1
1390,olson_pnas2021,2022,73.642067,77.504257,77.503232,1,1
1391,olson_pnas2021,2022,79.367104,80.582098,81.296898,0,1
1392,olson_pnas2021,2022,91.417801,91.539969,91.516195,1,1
1393,olson_pnas2021,2022,83.348915,79.860087,80.354899,0,1
1394,olson_pnas2021,2022,79.660568,78.180302,79.190956,1,1
1395,olson_pnas2021,2022,84.022728,80.131899,81.009118,1,1
1396,olson_pnas2021,2022,71.174324,76.574297,76.358581,0,1
1397,olson_pnas2021,2022,81.202820,77.761155,79.811713,0,1
1398,olson_pnas2021,2022,73.964500,78.491749,79.411306,0,1
1399,olson_pnas2021,2022,68.883087,75.912453,76.111205,0,1
1400,olson_pnas2021,2022,77.348038,78.196955,78.962565,0,1
