model_name,provider,intelligence,dat_score,between_unit_posaware,uniqueness_human_agnostic
GPT-5-mini,openai,efficient,78.043747,75.147216,78.109841
GPT-5-mini,openai,efficient,78.822342,75.698809,78.386468
GPT-5-mini,openai,efficient,74.566147,74.467354,76.960469
GPT-5-mini,openai,efficient,74.160782,75.094180,76.658952
GPT-5-mini,openai,efficient,75.858368,74.557146,78.128157
GPT-5-mini,openai,efficient,75.913742,76.006526,76.980778
GPT-5-mini,openai,efficient,75.656921,75.283862,77.118564
GPT-5-mini,openai,efficient,75.013680,74.359980,78.017795
GPT-5-mini,openai,efficient,79.638145,75.620995,79.270778
GPT-5-mini,openai,efficient,72.860596,73.872317,76.372800
GPT-5-mini,openai,efficient,72.224777,75.340830,76.482067
GPT-5-mini,openai,efficient,77.848801,76.558986,78.353239
GPT-5-mini,openai,efficient,74.107086,75.478786,77.421898
GPT-5-mini,openai,efficient,74.169266,74.631827,76.469199
GPT-5-mini,openai,efficient,74.162056,73.880325,77.184440
GPT-5-mini,openai,efficient,77.045456,76.960325,78.833323
GPT-5-mini,openai,efficient,72.492691,74.534949,76.169644
GPT-5-mini,openai,efficient,76.611374,75.045531,78.618640
GPT-5-mini,openai,efficient,77.063736,76.285248,77.500302
GPT-5-mini,openai,efficient,75.720100,74.951003,77.169019
GPT-5-mini,openai,efficient,74.827927,74.193916,77.228813
GPT-5-mini,openai,efficient,72.258995,75.111073,76.907505
GPT-5-mini,openai,efficient,77.814415,74.135270,78.679940
GPT-5-mini,openai,efficient,75.384888,75.527825,76.854058
GPT-5-mini,openai,efficient,76.286751,75.156908,78.476533
GPT-5-mini,openai,efficient,74.761436,75.409833,77.068465
GPT-5-mini,openai,efficient,74.612816,74.219031,77.187737
GPT-5-mini,openai,efficient,77.229431,74.937120,77.964157
GPT-5-mini,openai,efficient,73.156105,75.356464,78.058668
GPT-5-mini,openai,efficient,77.845245,77.076583,78.721604
GPT-5-mini,openai,efficient,75.303520,74.971412,77.185599
GPT-5-mini,openai,efficient,77.308311,75.407230,78.230824
GPT-5-mini,openai,efficient,76.667183,75.062210,77.459112
GPT-5-mini,openai,efficient,74.508194,73.930842,77.589094
GPT-5-mini,openai,efficient,75.819977,74.931470,77.840792
GPT-5-mini,openai,efficient,75.513260,75.721008,78.430415
GPT-5-mini,openai,efficient,73.869370,74.963074,76.650734
GPT-5-mini,openai,efficient,74.236572,76.508645,77.546571
GPT-5-mini,openai,efficient,71.828003,75.257812,78.078808
GPT-5-mini,openai,efficient,77.270302,76.969100,78.724068
GPT-5-mini,openai,efficient,75.799873,77.369596,78.633233
GPT-5-mini,openai,efficient,72.828316,75.330307,76.177538
GPT-5-mini,openai,efficient,74.451347,75.997589,78.297832
GPT-5-mini,openai,efficient,76.034088,75.547751,78.002462
GPT-5-mini,openai,efficient,74.721741,74.282222,77.293881
GPT-5-mini,openai,efficient,75.395630,75.040320,77.640529
GPT-5-mini,openai,efficient,73.375946,76.984265,78.999426
GPT-5-mini,openai,efficient,74.311432,74.226365,77.205633
GPT-5-mini,openai,efficient,74.481186,74.608980,78.056838
GPT-5-mini,openai,efficient,77.288834,75.153992,78.448686
GPT-5-mini,openai,efficient,75.707893,75.901863,77.577053
GPT-5-mini,openai,efficient,78.448746,76.487792,78.110843
GPT-5-mini,openai,efficient,77.274689,75.699882,77.925699
GPT-5-mini,openai,efficient,78.241592,74.907201,78.373904
GPT-5-mini,openai,efficient,75.973007,75.709057,77.834567
GPT-5-mini,openai,efficient,75.529930,74.539520,78.148056
GPT-5-mini,openai,efficient,74.605438,76.230878,77.845190
GPT-5-mini,openai,efficient,72.343132,74.073985,76.139077
GPT-5-mini,openai,efficient,73.511841,73.555661,76.366838
GPT-5-mini,openai,efficient,76.821106,76.033432,78.070336
GPT-5-mini,openai,efficient,74.451347,75.677948,78.297832
GPT-5-mini,openai,efficient,79.927963,77.705335,80.067869
GPT-5-mini,openai,efficient,77.045685,77.370318,78.380282
GPT-5-mini,openai,efficient,75.700119,74.975343,77.907888
GPT-5-mini,openai,efficient,75.274185,74.454371,77.249368
GPT-5-mini,openai,efficient,77.042633,73.859008,77.761173
GPT-5-mini,openai,efficient,73.504173,75.332032,77.150121
GPT-5-mini,openai,efficient,71.994278,76.343585,78.506112
GPT-5-mini,openai,efficient,74.768753,76.266034,77.815706
GPT-5-mini,openai,efficient,74.394272,75.505636,76.905274
GPT-5-mini,openai,efficient,76.791245,75.420019,78.586696
GPT-5-mini,openai,efficient,79.434860,77.286257,79.754107
GPT-5-mini,openai,efficient,76.689323,74.649355,78.285868
GPT-5-mini,openai,efficient,73.950912,75.784625,77.291774
GPT-5-mini,openai,efficient,75.657913,74.880549,78.290394
GPT-5-mini,openai,efficient,75.734261,74.545474,77.916253
GPT-5-mini,openai,efficient,75.308159,75.723359,77.171951
GPT-5-mini,openai,efficient,74.060860,74.187694,77.418949
GPT-5-mini,openai,efficient,75.340546,75.562743,77.112456
GPT-5-mini,openai,efficient,78.152916,77.339623,78.145724
GPT-5-mini,openai,efficient,77.374252,76.755806,78.242569
GPT-5-mini,openai,efficient,77.422760,75.189553,79.545508
GPT-5-mini,openai,efficient,78.199684,75.641600,79.295892
GPT-5-mini,openai,efficient,76.351616,75.153363,77.561434
GPT-5-mini,openai,efficient,75.675545,77.148164,78.983860
GPT-5-mini,openai,efficient,74.719414,75.285919,77.847781
GPT-5-mini,openai,efficient,75.510704,76.510199,78.608496
GPT-5-mini,openai,efficient,76.467720,77.041955,79.338722
GPT-5-mini,openai,efficient,76.379097,75.901001,77.790473
GPT-5-mini,openai,efficient,73.906410,73.664908,77.379130
GPT-5-mini,openai,efficient,76.123222,75.244122,78.048743
GPT-5-mini,openai,efficient,75.657623,74.703725,78.134082
GPT-5-mini,openai,efficient,73.473724,74.580597,76.599681
GPT-5-mini,openai,efficient,77.659279,74.846255,78.582430
GPT-5-mini,openai,efficient,77.127716,76.004351,78.469012
GPT-5-mini,openai,efficient,76.097313,74.614758,78.531889
GPT-5-mini,openai,efficient,75.170959,75.646012,77.920082
GPT-5-mini,openai,efficient,79.794930,77.917657,79.106287
GPT-5-mini,openai,efficient,79.447815,76.790524,78.587245
GPT-5-mini,openai,efficient,74.162056,73.352887,77.184440
GPT-5-mini,openai,efficient,75.627403,74.432234,76.804258
GPT-5-mini,openai,efficient,74.451347,75.519207,78.297832
GPT-5-mini,openai,efficient,76.309860,74.373566,78.103098
GPT-5-mini,openai,efficient,75.856308,76.935578,78.802939
GPT-5-mini,openai,efficient,71.397064,75.138808,77.004728
GPT-5-mini,openai,efficient,77.953964,75.767041,78.465468
GPT-5-mini,openai,efficient,76.823929,75.401370,78.268260
GPT-5-mini,openai,efficient,78.001495,76.161618,79.351211
GPT-5-mini,openai,efficient,75.326744,75.434581,77.081604
GPT-5-mini,openai,efficient,75.342720,74.910332,76.981078
GPT-5-mini,openai,efficient,76.913223,76.858906,77.980073
GPT-5-mini,openai,efficient,80.485504,76.510960,79.953454
GPT-5-mini,openai,efficient,75.597275,76.308834,77.336172
GPT-5-mini,openai,efficient,77.917931,76.750190,78.190680
GPT-5-mini,openai,efficient,75.970825,75.737652,77.661605
GPT-5-mini,openai,efficient,72.573944,74.079181,76.664608
GPT-5-mini,openai,efficient,76.752953,76.876418,78.930376
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.566658,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.128633,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657913,78.673222,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.296786,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.296786,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.682190,82.125436,84.015212
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,83.883492,79.514603,82.750176
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,83.673561,80.193270,82.675320
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,84.790627,81.504249,83.107950
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.688558,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.670792,82.733976
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,86.941650,81.443615,83.834141
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.688558,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,81.844658,80.440093,82.222737
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.920255,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.461250,78.742438,82.321973
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.378195,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,83.673546,78.524984,82.675320
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.660870,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.992531,80.838009,83.617507
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.157631,79.514748,83.324975
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.378195,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.296786,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,86.869415,82.997545,85.178720
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,83.841637,79.805965,82.916612
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098854,82.272620,84.380008
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.632393,84.380008
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,85.157631,79.514748,83.324975
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,86.673996,80.237901,82.205319
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,84.943283,80.706724,82.961845
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.393531,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098846,81.961433,84.380008
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.534607,79.738532,82.017017
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,85.842552,79.128610,82.962317
Claude-Opus-4.1,anthropic,hybrid,84.943283,80.706724,82.961845
Claude-Opus-4.1,anthropic,hybrid,86.746269,80.990635,84.109554
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.714043,77.919417,82.071689
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.920255,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.461250,78.742438,82.321973
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.296786,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.632393,84.380008
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.632393,84.380008
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.534607,78.986553,82.017017
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,83.495125,78.703177,81.927594
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.734811,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.688558,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,83.673561,80.193270,82.675320
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,87.098854,82.309823,84.380008
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.692973,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,83.841637,79.805965,82.916612
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.436569,83.321510,85.109173
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.566658,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.128090,80.378195,83.413545
Claude-Opus-4.1,anthropic,hybrid,85.802391,80.898836,83.342093
Claude-Opus-4.1,anthropic,hybrid,82.714050,79.521155,82.071689
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,83.673546,78.524984,82.675320
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,84.104630,80.309279,82.787117
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.566658,83.413545
Claude-Opus-4.1,anthropic,hybrid,84.976921,79.502638,82.733976
Claude-Opus-4.1,anthropic,hybrid,85.128075,79.561685,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.444588,83.260683,85.384586
Claude-Opus-4.1,anthropic,hybrid,85.128090,79.829024,83.413545
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.632393,84.380008
Claude-Opus-4.1,anthropic,hybrid,87.098854,81.240239,84.380008
Claude-Opus-4.1,anthropic,hybrid,82.657906,77.856711,82.152725
Claude-Opus-4.1,anthropic,hybrid,86.842400,83.300325,85.282605
